Name,xK,prop_k,SO,IP
Domingo German,4.69,5.5,9,6.0
Taj Bradley,6.61,4.5,9,5.0
Logan Allen,4.19,4.5,8,5.0
Patrick Sandoval,5.26,4.5,7,7.1
Hunter Brown,6.67,5.5,7,5.1
Joe Musgrove,5.9,5.5,7,6.0
Luke Weaver,4.64,3.5,6,2.2
Patrick Corbin,3.39,4.5,6,5.1
Aaron Nola,7.07,6.5,6,7.1
Edward Cabrera,5.42,4.5,6,5.0
Bailey Ober,6.22,6.5,5,6.0
Carlos Carrasco,4.41,5.5,5,4.2
Lucas Giolito,6.19,5.5,5,3.2
Anthony DeSclafani,4.42,3.5,5,2.0
Jordan Montgomery,5.23,4.5,5,6.0
Bryce Elder,4.45,3.5,4,2.2
Jameson Taillon,4.8,4.5,4,5.2
Michael Grove,4.39,3.5,4,5.0
Bryan Woo,7.22,6.5,4,3.1
Julio Teheran,3.64,3.5,3,4.2
Daniel Lynch,4.84,4.5,3,5.0
Tarik Skubal,5.5,5.5,3,4.0
Tyler Wells,4.27,4.5,2,2.0
Nathan Eovaldi,5.41,5.5,2,6.0
Mitch Keller,5.68,4.5,1,6.0
Zach Davies,3.41,3.5,1,3.2
Alek Manoah,4.83,4.5,0,3.0
