Name,xK,prop_k,SO,IP
Framber Valdez,5.04,6.5,10,7.0
Charlie Morton,5.83,6.5,9,6.0
Tyler Glasnow,7.76,8.5,8,6.0
Dane Dunning,5.0,4.5,7,6.0
Brandon Woodruff,7.16,7.5,7,9.0
Reid Detmers,5.55,5.5,7,7.0
Zach Davies,3.52,3.5,5,4.0
Logan Gilbert,6.54,7.5,5,7.0
Taijuan Walker,4.56,3.5,5,5.1
Sonny Gray,6.41,6.5,5,4.0
Jesus Luzardo,6.25,5.5,5,5.0
Jose Quintana,4.2,4.5,4,5.0
Chris Bassitt,5.19,5.5,3,5.1
Mason Miller,6.04,3.5,3,2.0
Dean Kremer,4.51,4.5,2,4.1
Dakota Hudson,3.14,2.5,2,4.1
Kyle Freeland,4.48,3.5,2,6.0
Jordan Wicks,4.88,4.5,2,6.0
Gavin Williams,4.28,4.5,2,6.0
Alex Cobb,5.57,3.5,2,5.0
Pedro Avila,4.95,3.5,2,2.2
