Name,xK,prop_k,SO,IP
Aaron Civale,3.98,5.5,9,7.0
Hunter Brown,6.65,6.5,8,3.0
Dylan Cease,7.0,7.5,8,6.0
Tyler Glasnow,7.37,7.5,8,5.2
Alek Manoah,4.88,4.5,8,6.0
Zack Wheeler,6.53,6.5,7,6.0
Andrew Abbott,7.03,7.5,6,4.1
Charlie Morton,6.14,6.5,6,6.1
Corbin Burnes,7.3,6.5,6,6.0
Tony Gonsolin,4.67,5.5,5,6.2
Zac Gallen,5.62,6.5,5,7.0
Jordan Montgomery,5.25,5.5,5,4.1
Sandy Alcantara,4.05,5.5,5,6.2
Bailey Ober,6.22,5.5,5,6.0
Trevor Williams,3.33,3.5,5,6.0
Yu Darvish,6.41,5.5,4,5.0
Jameson Taillon,4.76,5.5,4,8.0
Cole Irvin,3.98,3.5,4,6.1
Luis Castillo,7.63,5.5,3,7.0
Rich Hill,4.69,4.5,3,4.0
Daniel Lynch,4.82,3.5,3,6.0
Alex Faedo,4.34,3.5,2,3.2
Justin Verlander,5.63,5.5,2,6.0
Carlos Rodon,7.52,6.5,2,5.1
Cody Bradford,5.48,4.5,1,5.0
Griffin Canning,5.7,5.5,0,2.2
