Name,xK,prop_k,SO,IP
Blake Snell,6.83,7.5,10,6.0
Dane Dunning,4.7,4.5,10,8.2
Domingo German,4.46,5.5,9,9.0
Patrick Corbin,3.19,4.5,9,7.0
Lucas Giolito,6.1,6.5,9,7.0
Kolby Allard,3.96,3.5,8,4.2
Zach Eflin,5.41,4.5,7,7.0
JP Sears,5.16,5.5,5,4.0
Logan Allen,4.37,4.5,5,3.2
Mitch Keller,5.57,5.5,5,6.0
Joey Wentz,4.09,4.5,5,4.2
Kyle Gibson,4.37,4.5,5,4.2
Kenta Maeda,5.21,4.5,4,5.0
Logan Gilbert,6.32,5.5,4,6.0
Miles Mikolas,4.32,3.5,4,5.2
Aaron Nola,7.14,5.5,4,5.0
Zach Davies,3.19,3.5,3,7.0
Luke Weaver,4.65,3.5,2,4.1
Drew Smyly,4.79,4.5,2,3.2
Cristian Javier,6.67,5.5,1,4.0
Jaime Barria,3.63,3.5,0,3.0
