Name,xK,prop_k,SO,IP
Patrick Sandoval,4.8,5.5,8,5.0
Aaron Nola,7.05,6.5,7,6.1
Bobby Miller,4.68,5.5,7,6.0
Bryan Woo,4.68,4.5,7,4.2
Nathan Eovaldi,5.73,5.5,6,6.1
Michael Kopech,4.96,5.5,6,5.0
Tanner Houck,4.12,5.5,6,6.0
J.P. France,4.68,3.5,6,6.2
Kodai Senga,4.68,5.5,6,7.0
Julio Teheran,3.54,4.5,6,7.0
Johan Oviedo,5.59,4.5,5,6.1
Domingo German,4.59,5.5,5,6.0
Triston McKenzie,5.32,6.5,5,5.0
Cole Irvin,3.88,4.5,5,5.1
Paul Blackburn,4.78,4.5,5,6.0
Taj Bradley,4.68,5.5,4,3.2
Andrew Abbott,4.68,4.5,4,5.2
Ryne Nelson,2.95,4.5,4,5.2
Brady Singer,6.21,3.5,4,4.1
Sandy Alcantara,4.21,5.5,4,7.0
MacKenzie Gore,4.74,6.5,3,5.0
Miles Mikolas,4.36,4.5,2,6.0
Jared Shuster,4.68,3.5,0,5.0
