Name,xK,prop_k,SO,IP
Reid Detmers,5.12,5.5,8,6.0
Gerrit Cole,7.26,6.5,8,6.0
Jordan Montgomery,4.81,5.5,7,6.1
Bailey Ober,5.83,5.5,7,6.0
Garrett Whitlock,4.21,5.5,7,7.0
Ranger Suarez,5.02,3.5,7,7.0
Merrill Kelly,4.76,5.5,7,6.0
Anthony DeSclafani,4.26,3.5,7,3.0
Aaron Civale,3.93,4.5,7,3.2
Luis Castillo,7.6,6.5,6,5.2
Spencer Strider,9.67,8.5,6,5.0
Eury Perez,5.12,5.5,6,6.0
Tyler Glasnow,5.95,8.5,6,5.1
Framber Valdez,5.08,6.5,6,7.0
Justin Verlander,5.63,6.5,6,6.0
Michael Wacha,5.03,4.5,5,6.2
Luis Medina,5.12,4.5,5,4.2
Mike Clevinger,4.21,4.5,5,4.2
Josiah Gray,4.44,3.5,5,7.0
Austin Gomber,5.26,3.5,5,6.0
Jose Berrios,4.41,4.5,5,7.2
Clayton Kershaw,6.74,7.5,5,6.0
Andrew Heaney,6.19,5.5,5,3.2
Ben Lively,4.96,4.5,4,5.2
Colin Rea,5.14,4.5,4,5.0
Daniel Lynch,4.91,4.5,3,7.0
Kyle Bradish,4.67,4.5,1,7.0
