Name,xK,prop_k,SO,IP
Yu Darvish,6.08,6.5,9,6.0
Quinn Priester,3.08,3.5,7,5.0
Paul Blackburn,5.19,3.5,7,6.0
Alek Manoah,4.86,5.5,6,4.1
Aaron Nola,7.09,6.5,6,4.2
Reid Detmers,5.85,5.5,5,4.2
Bailey Ober,6.33,5.5,5,4.0
Emmet Sheehan,3.73,5.5,5,5.0
James Paxton,5.58,6.5,5,5.0
Johnny Cueto,4.08,4.5,5,6.0
Julio Teheran,3.7,3.5,4,5.0
Taj Bradley,6.78,4.5,4,3.1
Chris Flexen,3.66,3.5,4,3.2
Hunter Brown,6.6,6.5,4,6.0
Jameson Taillon,4.71,4.5,4,6.0
Jordan Lyles,4.58,4.5,4,5.0
Adam Wainwright,3.69,3.5,3,6.0
Bryce Elder,4.31,4.5,3,7.0
Brandon Pfaadt,3.88,5.5,3,5.2
Patrick Corbin,3.38,3.5,2,5.2
Clarke Schmidt,4.77,4.5,2,5.0
Luke Weaver,5.95,3.5,2,6.0
Carlos Carrasco,4.36,3.5,2,2.1
Tyler Wells,4.34,4.5,1,2.2
Martin Perez,4.25,3.5,1,5.2
Bryan Woo,7.14,5.5,0,5.0
