Pitcher,Count,Percent,Moneyline
Cristian Javier,3210,0.321,210
Luis Castillo,1993,0.1993,400
Charlie Morton,1346,0.1346,640
Corbin Burnes,1259,0.1259,690
Brady Singer,911,0.0911,1000
Edward Cabrera,756,0.0756,1220
Zack Wheeler,733,0.0733,1260
Bailey Ober,608,0.0608,1540
Jordan Montgomery,580,0.058,1620
Chris Bassitt,547,0.0547,1730
Dane Dunning,373,0.0373,2580
Michael Lorenzen,367,0.0367,2620
Tanner Houck,178,0.0178,5520
Kyle Muller,120,0.012,8230
Tommy Henry,84,0.0084,11800
Luis Ortiz,58,0.0058,17140
