Pitcher,Count,Percent,Moneyline
Shohei Ohtani,3177,0.3177,+210
Kevin Gausman,1426,0.1426,+600
Max Scherzer,1384,0.1384,+620
Bryan Woo,1032,0.1032,+870
Cristian Javier,944,0.0944,+960
Sonny Gray,915,0.0915,+990
Brady Singer,687,0.0687,+1360
Mitch Keller,632,0.0632,+1480
Luke Weaver,628,0.0628,+1490
Julio Urias,425,0.0425,+2250
JP Sears,367,0.0367,+2620
Jack Flaherty,292,0.0292,+3320
Michael Lorenzen,270,0.027,+3600
Clarke Schmidt,223,0.0223,+4380
Touki Toussaint,215,0.0215,+4550
Jameson Taillon,214,0.0214,+4570
Carlos Carrasco,127,0.0127,+7770
Johnny Cueto,97,0.0097,+10210
Matthew Liberatore,88,0.0088,+11260
Adrian Houser,59,0.0059,+16850
Brandon Pfaadt,48,0.0048,+20730
