Pitcher,Count,Percent,Moneyline
Aaron Nola,1980,0.198,410
Blake Snell,1418,0.1418,610
James Paxton,1024,0.1024,880
Lance Lynn,945,0.0945,960
Justin Steele,836,0.0836,1100
Alex Wood,798,0.0798,1150
George Kirby,790,0.079,1170
Louie Varland,755,0.0755,1220
Mitch Keller,724,0.0724,1280
Hunter Brown,543,0.0543,1740
Julio Teheran,515,0.0515,1840
Zach Eflin,462,0.0462,2060
Luke Weaver,454,0.0454,2100
Alek Manoah,389,0.0389,2470
Dane Dunning,374,0.0374,2570
Clarke Schmidt,367,0.0367,2620
Jared Shuster,353,0.0353,2730
James Kaprielian,320,0.032,3020
Braxton Garrett,317,0.0317,3050
Carlos Carrasco,148,0.0148,6660
Joey Wentz,104,0.0104,9520
Tommy Henry,78,0.0078,12720
Noah Syndergaard,77,0.0077,12890
Patrick Corbin,32,0.0032,31150
