Pitcher,Count,Percent,Moneyline
Spencer Strider,3645,0.3645,+170
Luis Castillo,1835,0.1835,+440
Gerrit Cole,1440,0.144,+590
Kevin Gausman,1046,0.1046,+860
Taj Bradley,957,0.0957,+940
Sonny Gray,725,0.0725,+1280
Brady Singer,594,0.0594,+1580
Reid Detmers,383,0.0383,+2510
Zac Gallen,382,0.0382,+2520
Ranger Suarez,307,0.0307,+3160
Jordan Montgomery,254,0.0254,+3840
Tony Gonsolin,192,0.0192,+5110
Jameson Taillon,179,0.0179,+5490
Colin Rea,163,0.0163,+6030
Connor Seabold,155,0.0155,+6350
Rich Hill,144,0.0144,+6840
Garrett Whitlock,124,0.0124,+7960
Matt Manning,90,0.009,+11010
Aaron Civale,87,0.0087,+11390
Cole Irvin,83,0.0083,+11950
Sandy Alcantara,69,0.0069,+14390
Trevor Williams,27,0.0027,+36940
