Pitcher,Count,Percent,Moneyline
Spencer Strider,3367,0.3367,+200
Bryan Woo,1416,0.1416,+610
Gerrit Cole,1232,0.1232,+710
Blake Snell,1196,0.1196,+740
Kevin Gausman,855,0.0855,+1070
James Paxton,768,0.0768,+1200
Taj Bradley,753,0.0753,+1230
Sonny Gray,675,0.0675,+1380
Andrew Heaney,594,0.0594,+1580
Brady Singer,514,0.0514,+1850
David Peterson,430,0.043,+2230
Ranger Suarez,246,0.0246,+3970
Paul Blackburn,229,0.0229,+4270
Braxton Garrett,192,0.0192,+5110
Drew Smyly,137,0.0137,+7200
Colin Rea,116,0.0116,+8520
Luke Weaver,92,0.0092,+10770
Miles Mikolas,84,0.0084,+11800
Tyler Wells,84,0.0084,+11800
Framber Valdez,34,0.0034,+29310
Gavin Williams,17,0.0017,+58720
Jake Irvin,8,0.0008,+124900
