Pitcher,Count,Percent,Moneyline
Spencer Strider,3500,0.35,+190
Tyler Glasnow,1636,0.1636,+510
Pablo Lopez,1562,0.1562,+540
Corbin Burnes,1382,0.1382,+620
Blake Snell,1237,0.1237,+710
George Kirby,619,0.0619,+1520
Steven Matz,573,0.0573,+1650
Alex Cobb,473,0.0473,+2010
Andrew Abbott,407,0.0407,+2360
Zac Gallen,395,0.0395,+2430
Chris Bassitt,274,0.0274,+3550
Marcus Stroman,256,0.0256,+3810
Michael Kopech,198,0.0198,+4950
Taijuan Walker,149,0.0149,+6610
Kyle Gibson,110,0.011,+8990
Hogan Harris,107,0.0107,+9250
J.P. France,21,0.0021,+47520
