Pitcher,Count,Percent,Moneyline
Spencer Strider,3246,0.3246,+210
Blake Snell,1346,0.1346,+640
Taj Bradley,1172,0.1172,+750
Clarke Schmidt,1168,0.1168,+760
Cristopher Sanchez,1165,0.1165,+760
Hunter Brown,707,0.0707,+1310
Zac Gallen,682,0.0682,+1370
Paul Blackburn,453,0.0453,+2110
Drew Rom,374,0.0374,+2570
Connor Phillips,361,0.0361,+2670
Kyle Harrison,348,0.0348,+2770
Eduardo Rodriguez,326,0.0326,+2970
Braxton Garrett,302,0.0302,+3210
Ryan Pepiot,285,0.0285,+3410
Jordan Montgomery,240,0.024,+4070
Yusei Kikuchi,237,0.0237,+4120
Kyle Gibson,222,0.0222,+4400
Jameson Taillon,213,0.0213,+4590
Tanner Houck,146,0.0146,+6750
Logan Allen,128,0.0128,+7710
Dallas Keuchel,78,0.0078,+12720
