Pitcher,Count,Percent,Moneyline
Spencer Strider,5648,0.5648,80
Gerrit Cole,1401,0.1401,610
MacKenzie Gore,755,0.0755,1220
Alex Cobb,698,0.0698,1330
Sonny Gray,674,0.0674,1380
Dylan Cease,553,0.0553,1710
Nathan Eovaldi,509,0.0509,1860
Yu Darvish,481,0.0481,1980
Matt Strahm,390,0.039,2460
Brayan Bello,288,0.0288,3370
Jose Berrios,227,0.0227,4310
Adam Wainwright,202,0.0202,4850
Kyle Bradish,182,0.0182,5390
Rich Hill,151,0.0151,6520
Ryne Nelson,108,0.0108,9160
Colin Rea,71,0.0071,13980
Griffin Canning,59,0.0059,16850
Drew Smyly,52,0.0052,19130
Graham Ashcraft,45,0.0045,22120
Marco Gonzales,39,0.0039,25540
Austin Gomber,36,0.0036,27680
