Pitcher,Count,Percent,Moneyline
Hunter Greene,2394,0.2394,+320
Dylan Cease,1871,0.1871,+430
Max Scherzer,1835,0.1835,+440
Zack Wheeler,1531,0.1531,+550
Hunter Brown,1281,0.1281,+680
Jakob Junis,720,0.072,+1290
JP Sears,513,0.0513,+1850
Max Fried,472,0.0472,+2020
Chris Flexen,461,0.0461,+2070
Eduardo Rodriguez,442,0.0442,+2160
Kyle Bradish,393,0.0393,+2440
Osvaldo Bido,325,0.0325,+2980
Trevor Williams,245,0.0245,+3980
Jordan Lyles,207,0.0207,+4730
Carlos Carrasco,186,0.0186,+5280
Logan Allen,143,0.0143,+6890
Kyle Hendricks,133,0.0133,+7420
Adrian Houser,120,0.012,+8230
