Pitcher,Count,Percent,Moneyline
Spencer Strider,3943,0.3943,+150
Hunter Brown,1349,0.1349,+640
Corbin Burnes,1229,0.1229,+710
Pablo Lopez,1074,0.1074,+830
Zack Wheeler,730,0.073,+1270
Max Scherzer,643,0.0643,+1460
Joe Musgrove,586,0.0586,+1610
George Kirby,466,0.0466,+2050
Alex Cobb,461,0.0461,+2070
Lance Lynn,438,0.0438,+2180
Edward Cabrera,349,0.0349,+2770
Luis Severino,321,0.0321,+3020
Brandon Williamson,216,0.0216,+4530
Tanner Bibee,204,0.0204,+4800
Reese Olson,193,0.0193,+5080
Chris Bassitt,177,0.0177,+5550
Jordan Lyles,157,0.0157,+6270
Jack Flaherty,118,0.0118,+8370
Tony Gonsolin,116,0.0116,+8520
Kutter Crawford,66,0.0066,+15050
Dean Kremer,59,0.0059,+16850
Zach Davies,20,0.002,+49900
Chase Anderson,16,0.0016,+62400
Patrick Corbin,12,0.0012,+83230
