Pitcher,Count,Percent,Moneyline
Spencer Strider,4300,0.43,+130
Carlos Rodon,1487,0.1487,+570
Freddy Peralta,776,0.0776,+1190
Andrew Heaney,660,0.066,+1420
Alex Cobb,604,0.0604,+1560
Johan Oviedo,570,0.057,+1650
Sandy Alcantara,550,0.055,+1720
Justin Steele,504,0.0504,+1880
Zac Gallen,504,0.0504,+1880
Zach Eflin,483,0.0483,+1970
Bryce Miller,458,0.0458,+2080
Ranger Suarez,429,0.0429,+2230
Patrick Sandoval,407,0.0407,+2360
Framber Valdez,279,0.0279,+3480
Ben Lively,247,0.0247,+3950
Kyle Bradish,221,0.0221,+4420
Brayan Bello,181,0.0181,+5420
Josiah Gray,133,0.0133,+7420
Jose Quintana,104,0.0104,+9520
Matt Manning,94,0.0094,+10540
Gavin Williams,33,0.0033,+30200
