Pitcher,Count,Percent,Moneyline
Spencer Strider,4921,0.4921,100
Cristian Javier,1348,0.1348,640
Gerrit Cole,1324,0.1324,660
Yu Darvish,1040,0.104,860
Dylan Cease,778,0.0778,1190
Alex Cobb,491,0.0491,1940
Bailey Ober,282,0.0282,3450
Eduardo Rodriguez,279,0.0279,3480
Austin Gomber,217,0.0217,4510
Luis Medina,178,0.0178,5520
Dylan Covey,174,0.0174,5650
Cody Bradford,173,0.0173,5680
Eury Perez,163,0.0163,6030
Jordan Montgomery,159,0.0159,6190
Drew Smyly,158,0.0158,6230
Merrill Kelly,153,0.0153,6440
Patrick Sandoval,142,0.0142,6940
Kyle Bradish,129,0.0129,7650
Jose Berrios,108,0.0108,9160
MacKenzie Gore,93,0.0093,10650
Daniel Lynch,92,0.0092,10770
Colin Rea,81,0.0081,12250
Graham Ashcraft,78,0.0078,12720
Tylor Megill,74,0.0074,13410
Tanner Houck,63,0.0063,15770
Marco Gonzales,32,0.0032,31150
Luis Ortiz,31,0.0031,32160
Hunter Gaddis,3,0.0003,333230
