Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eduardo Rodriguez,L,DET,BOS,4.99,0.006832407814371539,0.034066919195411376,0.08493016042057192,0.14115613855362757,0.17595388392682765,0.17546396259443392,0.14581283782168125,0.10386202887104007,0.0647330238685895,0.03586265719559626,0.01788140108155256,0.008105278446436553,0.003367795968285386,0.0012916995255473932,0.0004600367684331685,0.00015291861808137126,4.7654011104019845e-05,1.3976860158272298e-05,3.871650933103772e-06,1.0160186344282992e-06,2.532974147656668e-07,-130,102,5.5,2023-08-13 12:05:00,0.618,0.382
Ken Waldichuk,L,OAK,WAS,6.01,0.0024455377077428706,0.014706217183204261,0.04421784688799235,0.08863453050967499,0.1332507214548002,0.1602603830910944,0.16062070876677134,0.13798443822018996,0.10372100938904741,0.06930280884454611,0.04167517658988146,0.022783024405438564,0.01141712461080331,0.005281289817795303,0.002268498919540477,0.0009094397436604978,0.00034180668997057015,0.0001209088941502166,4.039358095459666e-05,1.278454766269633e-05,3.843987641682419e-06,106,-134,5.5,2023-08-13 13:35:00,0.444,0.556
Ranger Suarez,L,PHI,MIN,5.18,0.005601279045017467,0.0290412892578143,0.07528606189565491,0.13011339511453832,0.16865169158099877,0.1748837192241044,0.1511216942788392,0.11193282313379363,0.07254310729626683,0.04179095813493146,0.021667610090544367,0.010212851339321732,0.004412598853294193,0.001759866721748796,0.0006517490802514764,0.00022527751740243762,7.300062063487688e-05,2.2264160012474637e-05,6.413018504920208e-06,1.7499980941408699e-06,4.5366603274101234e-07,108,-136,5.5,2023-08-13 13:35:00,0.584,0.416
Kyle Freeland,L,COL,LAD,4.62,0.009840011236969043,0.0454736284407376,0.1050736037677131,0.16185882656688352,0.18699948510992243,0.1728360852383976,0.13312118810993434,0.08788467672472347,0.0507676647766386,0.02606805881349432,0.012046827916237925,0.00506108971700033,0.001949067161897212,0.0006928631544112971,0.00022870910034855933,7.046220036275257e-05,2.0351678476586107e-05,5.532422335840736e-06,1.4203874795729293e-06,3.454754959784104e-07,7.98272682884701e-08,-156,122,3.5,2023-08-13 16:10:00,0.322,0.678
Julio Urias,L,LAD,COL,5.11,0.006033131164197133,0.030832251286598854,0.07878394265993738,0.13420816108752365,0.17146733738854195,0.17525639307101298,0.14927431554433676,0.1089806811809617,0.06961807343706397,0.039531378683657116,0.02020246813981563,0.009385863091107078,0.003997195948652663,0.0015713558831224074,0.0005735997981164008,0.00019542503587986345,6.241984520510573e-05,1.8764467115062663e-05,5.327533632434979e-06,1.432963303383138e-06,3.6615716990021115e-07,-136,108,5.5,2023-08-13 16:10:00,0.597,0.403
Kutter Crawford,R,BOS,DET,5.84,0.002897292057540334,0.016931713221125008,0.04947428614528421,0.09637555899271748,0.1408041797290909,0.16457132689154322,0.16029188957643525,0.13382034238868398,0.09775540467956492,0.06347561197673732,0.03709501276298445,0.019707496943010282,0.009597516114999727,0.004314436941779734,0.0018009627008858527,0.0007016525170801379,0.0002562776500465905,8.809889066787879e-05,2.8602669171826788e-05,8.7975468882126e-06,2.5706338539973448e-06,-106,-122,5.5,2023-08-13 12:05:00,0.471,0.529
Trevor Williams,R,WAS,OAK,4.45,0.011674886003162466,0.051956923101143006,0.11561234334137599,0.17150379115489703,0.19081148385893726,0.1698342509038344,0.1259693258355373,0.08008617292790385,0.04455108948336635,0.022029599163465512,0.009803866088072604,0.003966390423574106,0.0014709739790387654,0.0005035613781581902,0.00016007191966575283,4.7491366901986545e-05,1.3209472117256077e-05,3.4580185336036105e-06,8.549595877286517e-07,2.0025472013476215e-07,4.455983164145823e-08,-122,-104,4.5,2023-08-13 13:35:00,0.542,0.458
Sonny Gray,R,MIN,PHI,6.46,0.001561730234819443,0.010091839787872365,0.032606537298632235,0.07023405688523085,0.11346243319352935,0.14663796246009822,0.1579281311387348,0.1457893451320009,0.11776063184986317,0.08455162268468325,0.05463692838328825,0.03209651795473033,0.0172838704644124,0.008591361227846744,0.003965502909991162,0.001708328329427063,0.0006899469343874359,0.00026225942034306204,9.4150562908924e-05,3.2020908457838986e-05,1.0345892997838973e-05,-104,-122,5.5,2023-08-13 13:35:00,0.375,0.625
Jameson Taillon,R,CHC,TOR,4.67,0.009399600824986766,0.04386876474179059,0.10236969397970572,0.15925612535754077,0.18581559012663984,0.17344354426101982,0.1349127156361581,0.08994993196467604,0.05247553163918535,0.027211991883035413,0.012700076229823028,0.005388397643903498,0.002095677190419013,0.000752362306516089,0.0002508100810394295,7.803684890348282e-05,2.2762802840502334e-05,6.2491767799284506e-06,1.6203032394252332e-06,3.9800515241452473e-07,9.287625465370707e-08,-118,-108,4.5,2023-08-13 13:37:00,0.501,0.499
Gerrit Cole,R,NYY,MIA,7.29,0.0006821956536281092,0.004973338701230969,0.018128302126830347,0.0440529468222625,0.0802886328024974,0.11706394277418199,0.14223647669140801,0.14813307390922556,0.13498985692136034,0.10934469477426047,0.07971440442386155,0.05283031614149135,0.03209527140630464,0.017998519763984342,0.009372335846870685,0.00455507647405663,0.002075461965622737,0.0008900306171584512,0.000360471995424192,0.0001383110947114373,5.041573604872298e-05,-110,-116,6.5,2023-08-13 13:40:00,0.407,0.593
