Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Rich Hill,L,PIT,SDP,4.42,0.012047516124322165,0.05323673010100008,0.11762380737241745,0.1732558208657231,0.19139989684750602,0.16915527723194027,0.12457995139452205,0.07864370642220572,0.0434398025466101,0.021328444800942398,0.009424819586250868,0.0037861186215872537,0.0013942056126469268,0.0004739115907624793,0.0001495833141561317,4.4066214928548796e-05,1.2170253428773715e-05,3.1634760929017135e-06,7.766152384573905e-07,1.806201352406031e-07,3.990708662011072e-08,104,-132,4.5,2023-06-27 19:05:00,0.548,0.452
Andrew Abbott,L,CIN,BAL,5.63,0.0035925717394401356,0.02022218025646588,0.05691418348527218,0.10678783529484538,0.1502741636877295,0.16917525641152567,0.15871139943799922,0.12762407549192215,0.08979768696507137,0.05616233668692666,0.03161314452371518,0.016176983392856982,0.007588200920825373,0.0032856250228042536,0.0013210294201719498,0.0004957283527663078,0.00017439992912715365,5.774573463556828e-05,1.8058011851119233e-05,5.3498161910878636e-06,1.50567553275914e-06,-110,-116,5.5,2023-06-27 19:05:00,0.507,0.493
David Peterson,L,NYM,MIL,5.91,0.00271151859722185,0.016025743117404907,0.04735804554838503,0.09329923992633724,0.137855374995449,0.16295184766898616,0.16051426274101332,0.13552554983146392,0.10012367468497942,0.06575062124130099,0.03886023746628441,0.020879416352086594,0.010283541334940352,0.004675251038003919,0.001973706126501448,0.0007776726396041878,0.00028726480901928843,9.987093016763347e-05,3.2792322710532756e-05,1.0200563596403258e-05,3.0143922305419375e-06,-136,106,5.5,2023-06-27 19:10:00,0.46,0.54
Martin Perez,L,TEX,DET,4.43,0.011897335648147468,0.052722338591151795,0.11681796112698861,0.17255729299985767,0.19116935709315033,0.1694311377100177,0.1251373427128415,0.07921981799742259,0.043882241695852704,0.02160683957829158,0.009574943044569528,0.0038573448414775027,0.001424466275542937,0.0004855721515620677,0.00015369887452235434,4.540716422172662e-05,1.2576197506322921e-05,3.2782749839051237e-06,8.070823063428292e-07,1.8823881371137925e-07,4.170845795223669e-08,-164,128,3.5,2023-06-27 20:05:00,0.354,0.646
Clayton Kershaw,L,LAD,COL,6.73,0.0011997580076567715,0.008069134931101627,0.027135029781335467,0.060833438984554546,0.1022858827273063,0.13758751081569634,0.15422723895443352,0.1481823111985191,0.12457752478337808,0.09309589011973049,0.06261290144454047,0.03828286787527979,0.021456384291924497,0.011100601370005556,0.005332756969042452,0.0023910786043717155,0.0010050951820290504,0.00039764139643815976,0.00014857728075041372,5.2593506287804374e-05,1.7686237392359347e-05,116,-148,6.5,2023-06-27 20:40:00,0.491,0.509
Yu Darvish,R,SDP,PIT,6.58,0.0013825884520167417,0.00910268287347504,0.029965111951496506,0.06576141318234849,0.10823996262902941,0.14252600658014397,0.1563937358738763,0.14709496307258677,0.12105543764507237,0.08855605885753036,0.05830351896322136,0.03489623478310475,0.019145812952364033,0.00969632016092857,0.004559900842710181,0.0020014310233406394,0.0008235635788812394,0.0003189515363168756,0.00011666180211412707,4.04251432404876e-05,1.3307548551277357e-05,-144,112,5.5,2023-06-27 19:05:00,0.357,0.643
Tyler Wells,R,BAL,CIN,4.27,0.014030129736444474,0.05986022390063574,0.1276982634068753,0.18161026264786514,0.1937122319780748,0.1652965125244527,0.11754092128368641,0.07164199983179047,0.038208005121653614,0.018112921455805533,0.007727965130805111,0.002997430476191287,0.0010657234513740995,0.000349766185146859,0.00010659244756547168,3.0318787244528494e-05,8.08478532872581e-06,2.029066222887374e-06,4.809504841559809e-07,1.0799991539828427e-07,2.3039341896454065e-08,-118,-108,5.5,2023-06-27 19:05:00,0.742,0.258
Julio Teheran,R,MIL,NYM,4.19,0.015102716118491795,0.06332388656743318,0.13275475015700638,0.1855416088575222,0.19448845659038488,0.16309337826624765,0.11397184568438941,0.06826719276732891,0.035779524169351304,0.01666880838711163,0.00698903245772684,0.0026640162850473585,0.000930825200163732,0.0003002183841880452,8.991284725885756e-05,2.513292265269449e-05,6.586209107523717e-06,1.6244228761551057e-06,3.7838951594365545e-07,8.350221523044577e-08,1.7505741231896364e-08,-152,120,3.5,2023-06-27 19:10:00,0.397,0.603
Sandy Alcantara,R,MIA,BOS,4.05,0.017442084522663992,0.07062072128895298,0.14296703667762786,0.1929516172526878,0.19530897190855928,0.15815610172584674,0.10672556526156941,0.06173112417473244,0.031242657016803694,0.014055270685126301,0.005690795457419853,0.002094662478239076,0.0007067512242106926,0.00022011872033174312,6.365942417207745e-05,1.7183246058424214e-05,4.348294885405904e-06,1.0356281089784533e-06,2.3295127224596774e-07,4.964154023355638e-08,1.0049605517715078e-08,122,-154,5.5,2023-06-27 19:10:00,0.777,0.223
Garrett Whitlock,R,BOS,MIA,4.34,0.013033952802493127,0.05656993030935936,0.12276233709368849,0.17760426580327615,0.19270940081228607,0.16727937470855636,0.12100425599779362,0.07502605401510298,0.0407034871858748,0.01962901958484582,0.008519382314652681,0.003361436585324953,0.0012157749088902042,0.0004059002544530128,0.00012583480706617004,3.640986160833377e-05,9.876624559755952e-06,2.5215589373905382e-06,6.080035543435993e-07,1.3888713423379774e-07,3.0139880140465755e-08,-138,108,4.5,2023-06-27 19:10:00,0.563,0.437
