Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brandon Williamson,L,CIN,MIA,4.17,0.015525986011923707,0.06466946018013071,0.13468191575007532,0.18699417395872592,0.19471890992065133,0.16221020399942768,0.11260740885523242,0.06700527137773578,0.0348866307580523,0.016145688316736594,0.006725066909619264,0.002546501695382514,0.0008838992569280466,0.0002832040512608817,8.425806304807682e-05,2.3397004432688374e-05,6.090883879017687e-06,1.4923525901650633e-06,3.453337174716741e-07,7.570515065157217e-08,1.5766506622293576e-08,-158,124,3.5,2023-08-07 18:40:00,0.402,0.598
Joey Wentz,L,DET,MIN,4.28,0.013825677520820824,0.059190873930710125,0.12670480529453337,0.18081737514152205,0.19353008994253482,0.16570927736939545,0.11823985878389279,0.07231596596077548,0.03870013981155383,0.018409345728360716,0.007881460134689742,0.0030674841498876783,0.0010943831825904024,0.0003604079710771494,0.00011021347131360774,3.145659794328537e-05,8.417053704719165e-06,2.1197249229739958e-06,5.041680617443272e-07,1.1360306760129557e-07,2.4318030137777326e-08,-128,100,4.5,2023-08-07 18:40:00,0.574,0.426
Ranger Suarez,L,PHI,WAS,5.31,0.0049427658929554205,0.02624524764507266,0.06967890436940474,0.12332771707292736,0.16371230937184236,0.17385691311556947,0.15385844816257002,0.1167088908103161,0.07746304923282048,0.04570173763900489,0.024266846703286445,0.011713894150576748,0.005183232416965503,0.002117083389081496,0.000802953809307801,0.0002842365594382773,9.432799182934478e-05,2.9462683552423147e-05,8.691213728282788e-06,2.4288878521504417e-06,6.448491043511779e-07,108,-136,4.5,2023-08-07 18:40:00,0.388,0.612
Drew Smyly,L,CHC,NYM,5.02,0.006619219105727501,0.033213771184129215,0.08332966311064928,0.1393765799862423,0.17484017986668343,0.17546183726896822,0.14673808751739723,0.10518558986992478,0.06597474071345467,0.03678295492410826,0.018456869742661232,0.008419315695653455,0.0035205213356211953,0.0013588610822570166,0.0004870330767788632,0.00016292158649790534,5.1094020764232695e-05,1.508108511641383e-05,4.20408529116478e-06,1.1102719032735222e-06,2.7855488962123944e-07,-112,-112,4.5,2023-08-07 19:10:00,0.437,0.563
Cole Ragans,L,KCR,BOS,4.41,0.012100521543891563,0.05341783372555577,0.11790669309504168,0.1734999631774967,0.1914791885372106,0.16905723308014672,0.12438404870982003,0.07844203135013628,0.043285359359899474,0.021231501107443915,0.009372660441019693,0.0037614247766732485,0.0013837362475294017,0.0004698856130510119,0.00014816522846878262,4.360509316090767e-05,1.2030936061349851e-05,3.1241557732321934e-06,7.662003705190088e-07,1.780208783145371e-07,3.9293718221111794e-08,112,-142,4.5,2023-08-07 19:10:00,0.548,0.452
Patrick Sandoval,L,LAA,SFG,5.33,0.004854248619596163,0.02586295584867784,0.06889763356273108,0.12235992251666875,0.16298038696046002,0.17366867181638007,0.15421491369276763,0.11737739795734776,0.07817189381144954,0.046276900841309934,0.024655874411558466,0.011942186980520922,0.005302232449992822,0.002173059178906373,0.0008269888622300022,0.00029374098317172997,9.781392901943195e-05,3.0655466216723055e-05,9.073849315824295e-06,2.544451074806934e-06,6.778291653747983e-07,-106,-118,5.5,2023-08-07 21:38:00,0.559,0.441
Ken Waldichuk,L,OAK,TEX,5.97,0.002544983013363778,0.015202790195544246,0.045407931706438344,0.09041674742315313,0.13502907819224313,0.16132278567479658,0.16061380707953885,0.1370639522495828,0.10234618946770219,0.06793093346664024,0.040579435063332864,0.022036962143025987,0.010970057240996608,0.005040852102782364,0.0021508708512550595,0.0008565672964583708,0.00031980107598069286,0.00011237492461035912,3.72936870768112e-05,1.1725196660291462e-05,3.5021000904894512e-06,114,-146,5.5,2023-08-07 21:40:00,0.45,0.55
Tony Gonsolin,R,LAD,SDP,4.48,0.011298800667528777,0.05065318657014036,0.1135406042290423,0.16966973098977653,0.19015984067737315,0.1704995454192019,0.12739324491702655,0.08158734203536712,0.045720105384237916,0.022773990661875975,0.010209713684549338,0.00416097688200117,0.0015544919657104334,0.0005360675940330478,0.0001716587491626288,5.130374986152289e-05,1.4374857617365528e-05,3.7907841425838184e-06,9.441282116352515e-07,2.227674835740493e-07,4.993398520457733e-08,-138,108,3.5,2023-08-07 16:10:00,0.345,0.655
Seth Lugo,R,SDP,LAD,4.89,0.007523132192569771,0.036786406509783834,0.08993858337618969,0.1465930769393393,0.1792017068747173,0.1752511232715345,0.14282302674255276,0.09976744841726456,0.06098001836166964,0.03313093664545138,0.016200274995741587,0.007201423873957793,0.0029344438293303562,0.0011037510279856759,0.00038550654702395595,0.00012566929294877637,3.840589246837099e-05,1.1046828529493643e-05,3.000915594786633e-06,7.723050099321821e-07,1.8881979817506983e-07,-152,120,4.5,2023-08-07 16:10:00,0.46,0.54
Eury Perez,R,MIA,CIN,5.47,0.004229398679751184,0.02311660512910262,0.06317416176125198,0.11509690954324434,0.15727116376078717,0.17191925690327386,0.15660971676457217,0.12228300238247711,0.08354520624912856,0.05073696153799762,0.027731277993243212,0.013779156364458296,0.006276056022934919,0.0026386931432140224,0.0010301637937425178,0.000375370770826221,0.0001282288946851412,4.122706391238087e-05,1.2518587540555963e-05,3.6011993151229575e-06,9.841529359415918e-07,128,-164,6.5,2023-08-07 18:40:00,0.691,0.309
Pablo Lopez,R,MIN,DET,7.65,0.0004775155329105959,0.0036515201512372637,0.013961430043562833,0.03558728434334446,0.06803322455055219,0.10404884167255057,0.13260875507176054,0.14486396118543501,0.13847027923689217,0.1176522554143761,0.08996766636375395,0.06254318142464332,0.03985519345352422,0.023443787043701432,0.012805187163172404,0.006528010887475936,0.003119946061992507,0.0014034093418660608,0.0005962083533379534,0.00023995546978442458,9.174594049084881e-05,-102,-126,7.5,2023-08-07 18:40:00,0.503,0.497
Trevor Williams,R,WAS,PHI,4.39,0.012361128736576797,0.054304892339939875,0.11928608604027617,0.17468248512780837,0.19185370832012297,0.16857028508268349,0.12342712085885656,0.07746283476796506,0.042538701279494176,0.020764551005841486,0.009122279452707042,0.003643271317626885,0.0013338011768259583,0.00045074256475830616,0.00014144296882971424,4.142580265511805e-05,1.1374485904678693e-05,2.9394337953848414e-06,7.174175649079493e-07,1.658819882508263e-07,3.643762517593107e-08,-112,-112,3.5,2023-08-07 18:40:00,0.361,0.639
Spencer Strider,R,ATL,PIT,9.19,0.00010249970477429139,0.0009415264787229604,0.004324266650760144,0.01324040090884406,0.03040542426935596,0.0558587209776718,0.08551644934634432,0.11221774680543642,0.12884912721530054,0.1315070075358204,0.12079774278886526,0.1008732603014272,0.07721554400087151,0.05455961624167821,0.03579754098778025,0.02192158035146479,0.012585248661085539,0.006800217494925788,0.003470245676775662,0.0016777086537149927,0.0007705422784064032,108,-136,9.5,2023-08-07 19:05:00,0.563,0.436
Osvaldo Bido,R,PIT,ATL,4.97,0.006932001260150758,0.03446318408504002,0.08566869888693049,0.1419703598458348,0.1764551989521699,0.17545317076640993,0.14538069396079042,0.10325366226146483,0.06416707521440247,0.035445940297934006,0.01762232751712558,0.007964662000028084,0.0032997639303675138,0.001261932965250296,0.00044813102978344735,0.0001485287494337013,4.615165809944531e-05,1.3496934928991514e-05,3.7278584702482546e-06,9.754445390424634e-07,2.4247633152504975e-07,-110,-116,3.5,2023-08-07 19:05:00,0.269,0.731
Kodai Senga,R,NYM,CHC,6.33,0.0017904219245900826,0.011324962916256955,0.0358169164745788,0.07551762804776602,0.11941798821532564,0.15107101510524742,0.15926168205481558,0.14391122150594549,0.11378527767702108,0.07996960768546181,0.05058320773595422,0.029086742268415976,0.015331873873805515,0.0074599048273680255,0.003370440404036178,0.0014212706723082552,0.0005618730645550112,0.0002090598781522013,7.346484879202567e-05,2.4457236846078448e-05,7.734972871809694e-06,102,-128,6.5,2023-08-07 19:10:00,0.554,0.446
Gavin Williams,R,CLE,TOR,3.59,0.027559119437159003,0.09897642189731808,0.17773303885731448,0.21277143583568042,0.19103799242380107,0.1372196015164409,0.08213557768202043,0.042140500419588375,0.018918038899990594,0.007549184113104482,0.0027112304276010113,0.0008851974563100027,0.00026492645231871646,7.318943323405e-05,1.8775294634495803e-05,4.495333476885751e-06,1.0090399109810267e-06,2.131698774898202e-07,4.2532385651754207e-08,8.039565071557529e-09,1.443673456635397e-09,-134,106,4.5,2023-08-07 19:10:00,0.708,0.292
Brayan Bello,R,BOS,KCR,4.67,0.00934334369992376,0.04366229622254791,0.10201894378781536,0.15891460584256745,0.18565560727591127,0.17351711294370997,0.13514354582880556,0.09021972861188463,0.052700626273147394,0.027363869692254593,0.012787385572770576,0.005432419783847151,0.002115516042091551,0.0007604614748696363,0.0002538361246250067,7.907995553705284e-05,2.309673974072645e-05,6.349009926984163e-06,1.6483056521602293e-06,4.05404340083176e-07,9.472457053443618e-08,-166,130,4.5,2023-08-07 19:10:00,0.5,0.5
Gerrit Cole,R,NYY,CHW,7.24,0.0007198410435044429,0.00520911541760805,0.01884783014167934,0.04546398285446548,0.08224980228971981,0.11903981221097173,0.14357153955325794,0.14842179930162075,0.13425642543374028,0.10794932852816172,0.07811731723699823,0.05139040136623696,0.030990468253319726,0.017250916011139532,0.008916850797663408,0.004301774249167488,0.0019456064959247302,0.0008281966337832569,0.00033295713861497756,0.00012681251169141143,4.588381113845581e-05,-148,116,6.5,2023-08-07 20:10:00,0.415,0.585
