Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,STL,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,-136,108,4.5,2023-06-10 14:15:00,0.499,0.501
Cole Irvin,L,BAL,KCR,3.88,0.020554225569472163,0.07984676853375597,0.15508992113894862,0.20082535653872863,0.19503600008011224,0.15153083050013688,0.09810835171724538,0.05444577268008849,0.026438109977281896,0.011411536445880987,0.004433026708445221,0.0015655389925311478,0.0005068026407542511,0.00015144388535294012,4.2022311104968594e-05,1.0882906572214787e-05,2.6422940355654328e-06,6.03793522086309e-07,1.303083274295229e-07,2.664248903625973e-08,5.174888852054161e-09,124,-158,4.5,2023-06-10 16:05:00,0.651,0.349
MacKenzie Gore,L,WAS,ATL,4.74,0.00875818928374312,0.041494252269863884,0.09829503083651343,0.15523295490523165,0.18386435776714505,0.17422126417815373,0.13756993316722912,0.09311059506957901,0.05514202758762233,0.029027780987658736,0.013752683666839982,0.005923363494144999,0.0023386258958075956,0.0008522971142659229,0.0002884274552525874,9.110012128512117e-05,2.697569163523236e-05,7.517912782591831e-06,1.9787840172418795e-06,4.93421885920365e-07,1.1688587416040234e-07,106,-136,6.5,2023-06-10 16:10:00,0.799,0.201
Jared Shuster,L,ATL,WAS,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,-160,126,3.5,2023-06-10 16:10:00,0.314,0.686
Patrick Sandoval,L,LAA,SEA,4.8,0.00824194881669295,0.0395491435114944,0.09488864753229453,0.1517749754874158,0.1820737552642877,0.17473685500302205,0.13974633728342312,0.09579648266185929,0.05746014876082491,0.030635953813510197,0.014700718979570038,0.0064128792129137845,0.0025643599383490226,0.0009465483455664465,0.0003244306932737885,0.00010378577796092174,3.1126123189420924e-05,8.785839799567343e-06,2.342167468385968e-06,5.915228328647298e-07,1.4192166153659633e-07,112,-142,5.5,2023-06-10 22:07:00,0.651,0.349
Ryne Nelson,R,ARI,DET,2.95,0.052110461440180306,0.1539546029841911,0.22742093549899198,0.22396334547419622,0.16541874214198,0.09774228079652447,0.048128128910904344,0.02031274876503298,0.00750147159804984,0.002462474370697436,0.0007275108560200802,0.00019539549765110558,4.8106201445920834e-05,1.093265069859356e-05,2.3070935022998364e-06,4.544035297041877e-07,8.3905315119079e-08,1.4581705093842873e-08,2.3933354012825403e-09,3.7214974269048335e-10,5.49737656347109e-11,112,-142,4.5,2023-06-10 13:10:00,0.823,0.177
Sandy Alcantara,R,MIA,CHW,4.21,0.014837608330246043,0.06247508849327394,0.13152849823802049,0.18460420268804645,0.19432316250820467,0.16364304143606712,0.11483896491802131,0.0690771174749446,0.03635692939061998,0.017009347916361273,0.007161939395052977,0.002741453814403747,0.0009619282178267451,0.000311560426489397,9.37038060057199e-05,2.6303221930227947e-05,6.922005560017564e-06,1.7144546411578359e-06,4.010481078443004e-07,8.887627578005623e-08,1.8711078870416403e-08,-156,122,5.5,2023-06-10 14:10:00,0.751,0.249
Michael Kopech,R,CHW,MIA,4.96,0.007020804492071183,0.03481530919945708,0.08632242615662279,0.1426874446693467,0.17689238856650688,0.17543753596695388,0.14499554067671827,0.10271644564997286,0.06366978348442194,0.035081183853502985,0.01739632921443732,0.00784238772351739,0.003240786647795987,0.0012362049142101213,0.00043787062102069654,0.00014475645041732814,4.4864343765613756e-05,1.3086869611381885e-05,3.6053434908887286e-06,9.409713999772182e-07,2.3330809364546532e-07,-150,118,5.5,2023-06-10 14:10:00,0.623,0.377
Miles Mikolas,R,STL,CIN,4.36,0.012722264697564385,0.05552507360591795,0.12116686267079631,0.1762736202588764,0.19233222174526698,0.16788301490441676,0.12211815245881187,0.07613895307707899,0.04153762197987147,0.020142985306772276,0.008791207920831675,0.0034880329770686377,0.0012685980863446666,0.0004258978182985078,0.0001327706542808915,3.8630964569611264e-05,1.0537565452114052e-05,2.7053040303976423e-06,6.559463052682468e-07,1.506743771745454e-07,3.288017535409467e-08,-126,-102,4.5,2023-06-10 14:15:00,0.558,0.442
Brady Singer,R,KCR,BAL,6.21,0.0020085613914155656,0.012473842199589188,0.03873337899584755,0.08018243961674051,0.12448998363107225,0.15462493881245282,0.16004548455352757,0.14199090294247943,0.11022641159062412,0.07606034571613901,0.04723603441568985,0.02666833368010371,0.013801610590269232,0.006593280503341342,0.002924749344332083,0.0012109118480014335,0.00047001063093401064,0.0001717014232310312,5.9240201247811535e-05,1.9363241388255942e-05,6.012612275182534e-06,-168,132,3.5,2023-06-10 16:05:00,0.133,0.867
