Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Reid Detmers,L,LAA,TBR,5.64,0.0035552001698142873,0.020048996429153497,0.05653159296473692,0.10626703151696947,0.14981908427477908,0.16897626812394073,0.1588192147844445,0.12794802454362497,0.09019286413788559,0.0565142865743824,0.031870349786384464,0.016338896636494953,0.007678388104621327,0.0033308516309385828,0.0013417012758970119,0.0005044209946853729,0.00017778771655221193,5.8976828043856456e-05,1.847725645026137e-05,5.48418966580102e-06,1.5463615798627323e-06,-130,102,4.5,2023-09-20 18:40:00,0.336,0.664
Justin Steele,L,CHC,PIT,5.63,0.0035783421766419784,0.020156285000913435,0.05676872207611362,0.10659000591325853,0.1501015296595296,0.1691000503327912,0.15875269607741066,0.12774728906136434,0.08994775510929835,0.05629585799101253,0.03171064425992507,0.016238316559954235,0.007622341118698397,0.0033027344116019325,0.0013288447314497643,0.0004990127048945171,0.00017567915885369464,5.821031442158325e-05,1.821612774164102e-05,5.4004641233365006e-06,1.5210017465312698e-06,-160,128,5.5,2023-09-20 19:40:00,0.506,0.494
Zack Thompson,L,STL,MIL,4.94,0.0071394765244196245,0.03528411988660586,0.08718910356481492,0.14363288272206146,0.1774625855372497,0.17540813033186295,0.1444812160141287,0.10200612907619958,0.06301576304618844,0.03460346661524413,0.017101433982846363,0.0076833879502070145,0.0031643494291112772,0.0012029677982690994,0.0004246575848750796,0.00013991379792098384,4.3216887144569416e-05,1.2563697747136173e-05,3.4495138560679694e-06,8.972577370322017e-07,2.2171758289521395e-07,-112,-112,4.5,2023-09-20 19:45:00,0.451,0.549
Aaron Nola,R,PHI,ATL,6.9,0.0010117869276146225,0.0069773203683214675,0.024057930673688444,0.05530146223735628,0.09534023625318916,0.131493964623218,0.1511312136044216,0.1488866403716228,0.12834097773987493,0.09833824072754198,0.06781441737252013,0.042513704550842336,0.0244313409440472,0.012959956758134538,0.0063837389214999865,0.002934833437578844,0.0012649200490467134,0.0005131138711492833,0.0001965806879077636,7.134882903038282e-05,2.4601209230051945e-05,104,-132,5.5,2023-09-20 12:20:00,0.314,0.686
Bryce Elder,R,ATL,PHI,4.06,0.017316744092933198,0.07023812325879623,0.14244577191999752,0.19259054766332895,0.19529073353310528,0.15842302155168655,0.10709611128456158,0.06205579181937181,0.031462917706553545,0.014179572737323521,0.005751350094083978,0.002120722183658142,0.0007168184799157856,0.00022365185295762614,6.479643686724523e-05,1.7521308066488332e-05,4.441740711420647e-06,1.0597683405626752e-06,2.3880592400670844e-07,5.097980323886235e-08,1.0338911530897031e-08,-102,-126,4.5,2023-09-20 12:20:00,0.618,0.382
Bailey Ober,R,MIN,CIN,6.25,0.0019217316824850718,0.012019525734009868,0.0375882336195099,0.0783655605000038,0.1225349094874512,0.15327961872330015,0.1597819593768252,0.14276583310354948,0.11161662295035304,0.07756770648995494,0.04851494372401175,0.02758528201363651,0.014377744565172058,0.0069173857169133055,0.003090356191103747,0.0012885814082777304,0.0005037168279760995,0.0001853241939730264,6.439530378007069e-05,2.119801410550419e-05,6.62917925465878e-06,-122,-104,5.5,2023-09-20 12:35:00,0.406,0.594
Hunter Greene,R,CIN,MIN,7.36,0.0006369099832009585,0.004686945554961206,0.017245340169396755,0.04230214241816183,0.07782412099104355,0.11453970814354329,0.14048070373877558,0.14768299340629107,0.135847719408133,0.11107637419997521,0.08173979558325077,0.05468304807974961,0.033533842548286466,0.018982430607631613,0.009977819371816117,0.004895039841989079,0.0022513763555588825,0.0009745654968844511,0.0003984284840627269,0.00015431517314288954,5.677935924242915e-05,-112,-112,7.5,2023-09-20 12:35:00,0.545,0.455
Brayan Bello,R,BOS,TEX,4.63,0.009782901641319532,0.04526665150361866,0.1047270949600225,0.16152824878728225,0.18685261321040642,0.17291786087292327,0.1333519241678019,0.08814789166941257,0.0509838496704929,0.02621203855873354,0.012128622551269595,0.005101871058269995,0.001967247105191487,0.0007002066729606525,0.00023142426455229984,7.13885097152504e-05,2.0645196263870607e-05,5.619281349322177e-06,1.4445046848438694e-06,3.5178396242296057e-07,8.138731541726074e-08,-132,104,4.5,2023-09-20 14:05:00,0.508,0.492
Jon Gray,R,TEX,BOS,5.23,0.0053635618972115605,0.028041382725617403,0.07330195495397844,0.12774397640922755,0.1669654327679933,0.17458329714176368,0.15212394134320562,0.11361761197087848,0.07425091298243529,0.043132578034455374,0.022550259543672263,0.01071778368968622,0.004669494516463004,0.0018779007937213138,0.0007012788447923094,0.00024442499047039903,7.986780563035384e-05,2.456229590419261e-05,7.1341556772749175e-06,1.9630669399064666e-06,5.131581627364252e-07,110,-140,5.5,2023-09-20 14:05:00,0.576,0.424
Kyle Bradish,R,BAL,HOU,5.13,0.005908491946602495,0.030318626709044946,0.07778796466423077,0.13305280402203337,0.1706856137823529,0.17517002496202388,0.14981021230218683,0.10981868965745968,0.07043996775089825,0.04016146227304602,0.020608310779640534,0.009613523402627746,0.004110874512439957,0.0016226458579484758,0.0005947419710565505,0.0002034558617396301,6.525038854666979e-05,1.9695502187114945e-05,5.6147113158383384e-06,1.5163753245007863e-06,3.890537368065855e-07,-142,112,5.5,2023-09-20 14:10:00,0.593,0.407
Cristian Javier,R,HOU,BAL,5.63,0.0035806136356393396,0.02016680762181158,0.05679195956903889,0.10662162407906245,0.15012913985786905,0.1691121014457673,0.15874612396189253,0.1277276095432696,0.08992376697720164,0.056274504062269755,0.03169504484205558,0.016228499991081367,0.007616874987878807,0.003299994147780354,0.0013275926160689878,0.0004984863417807311,0.0001754740803491772,5.8135812676705456e-05,1.819076389153084e-05,5.392337051170437e-06,1.5185417222976022e-06,-124,-102,4.5,2023-09-20 14:10:00,0.337,0.663
Lucas Giolito,R,CLE,KCR,5.03,0.006563431690195468,0.032989393986147225,0.08290633367899312,0.13890242354818289,0.17453928799574484,0.17545532914906495,0.14698014832987608,0.10553682129077639,0.06630669636601617,0.03703038683941881,0.018612367410327176,0.008504568819490441,0.0035621681958384875,0.0013772552530945837,0.0004944584121367382,0.00016568449898052076,5.2048146002939394e-05,1.5388621252403443e-05,4.297051648872847e-06,1.1367379020341658e-06,2.856759716506987e-07,108,-138,6.5,2023-09-20 14:10:00,0.758,0.242
George Kirby,R,SEA,OAK,6.25,0.001926255722803669,0.012043292112211765,0.0376483981807345,0.07846148557878697,0.12263877781088012,0.15335187410229487,0.15979718181628105,0.14272575669092785,0.11154334023622405,0.07748763651988733,0.04844664343608586,0.02753609086599669,0.014346709958328057,0.006899859453992475,0.0030813674260048514,0.0012843503444571044,0.0005018741213070645,0.00018457681992329678,6.411149918015616e-05,2.1096655445066277e-05,6.595001408894263e-06,-130,102,5.5,2023-09-20 15:37:00,0.406,0.594
Joey Estes,R,OAK,SEA,5.12,0.0059897991565248734,0.030653979553172547,0.07843889568673708,0.13380884409874383,0.1711982932920363,0.175228211997573,0.14946082740969424,0.10927075534568695,0.06990183252800729,0.039748491820995845,0.020342075313542984,0.009464053262365272,0.0040361800623238825,0.0015889190922796686,0.0005808290787814824,0.00019816716431368624,6.338497381381988e-05,1.9081477382903755e-05,5.42517928541416e-06,1.461285574124987e-06,3.7392086896417684e-07,124,-158,4.5,2023-09-20 15:37:00,0.42,0.58
Logan Webb,R,SFG,ARI,5.86,0.002846893595184626,0.016687143235165718,0.048906069025891744,0.09555474550510686,0.14002417650422555,0.16415109392668426,0.1603626739683889,0.1342814455031163,0.09838678721281303,0.0640774216127671,0.03755915269896137,0.02001399834986822,0.009776049051544153,0.00440789030469121,0.0018454976681474538,0.000721162275040906,0.0002641945022058574,9.109312748111405e-05,2.9663600677432955e-05,9.151262721702792e-06,2.68201860578816e-06,-148,116,4.5,2023-09-20 15:40:00,0.304,0.696
Merrill Kelly,R,ARI,SFG,5.36,0.004709243999617751,0.02523320255591822,0.06760262488837698,0.1207434234496122,0.16174269487025814,0.17333084384383482,0.1547910270471835,0.11848651411191746,0.07935971811434485,0.04724749502426344,0.02531628457356952,0.012331856560107175,0.005506408149888661,0.0022695838262750713,0.0008686390974657353,0.0003102910827600928,0.00010391314592130028,3.275237158670315e-05,9.749703945179926e-06,2.7495334543241304e-06,7.366313424497227e-07,-112,-112,5.5,2023-09-20 15:40:00,0.553,0.447
Chase Anderson,R,COL,SDP,4.46,0.011569507208889513,0.05159285602370912,0.11503613527454075,0.17099670301667566,0.19063491901560176,0.17002279789940045,0.12636611013175436,0.08050211410528728,0.04487371315442724,0.02223433817327747,0.009915141478756806,0.004019582428911631,0.0014937379050662706,0.0005123960323646601,0.00016321212950809493,4.8521685767014096e-05,1.352354676071318e-05,3.5474509102853285e-06,8.788577727114548e-07,2.0627172752317384e-07,4.5992224853310604e-08,-125,-102,3.5,2023-09-20 16:10:00,0.349,0.651
Seth Lugo,R,SDP,COL,4.68,0.009278575287540848,0.04342417093484906,0.10161358629654207,0.15851879568080926,0.18546886420356498,0.17360061028081528,0.13540984367414674,0.09053206701222459,0.05296179412240853,0.02754041110499565,0.0128890425779614,0.005483757137933339,0.00213868688477935,0.00076993505495383,0.0002573808893756561,8.030364856135953e-05,2.348905444636921e-05,6.466463830210887e-06,1.6812975771551683e-06,4.1413432286181327e-07,9.690841033583706e-08,102,-128,6.5,2023-09-20 16:10:00,0.807,0.193
Kodai Senga,R,NYM,MIA,6.81,0.0011074694824922517,0.007537080262678788,0.025647469200786557,0.05818280231249707,0.09899334877156123,0.134743363489085,0.15283664870462008,0.14859385119169288,0.12641023078712385,0.09558969750692853,0.06505526642355565,0.04024956092948519,0.022827127975001388,0.011950313369208342,0.005809284296432476,0.002635741071762818,0.0011211252501518885,0.0004488245302888866,0.00016969750318806463,6.0784552537609165e-05,2.068400341723106e-05,-130,102,6.5,2023-09-20 18:40:00,0.479,0.521
