Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kolby Allard,L,ATL,MIN,3.96,0.01898136844540692,0.07524778936896719,0.14915230746407504,0.1970947010175121,0.19533550216046305,0.15487360424120214,0.10232750415469237,0.05795095107853829,0.028716850506795004,0.012649126165132954,0.005014489783036349,0.0018071753413066774,0.0005970150405934071,0.00018205732051197805,5.155209716895828e-05,1.3624522947174478e-05,3.375728796669442e-06,7.871995796953565e-07,1.7337184658098379e-07,3.617355572305287e-08,7.1701366253009605e-09,114,-144,3.5,2023-06-28 12:20:00,0.44,0.56
Patrick Corbin,L,WAS,SEA,3.19,0.041088509009202016,0.1311556212194971,0.20932612781860435,0.2227248687735084,0.17773593657583403,0.11346757396045694,0.06036525584204927,0.027526787627671696,0.010983280418729416,0.0038954361398592335,0.0012434336488814828,0.0003608248645243404,9.598021928615182e-05,2.3567033120996204e-05,5.3733286365372865e-06,1.1434539280130266e-06,2.2812097268915817e-07,4.283342673673192e-08,7.595858074412203e-09,1.276114863751621e-09,2.036696411462561e-10,-104,-122,4.5,2023-06-28 16:10:00,0.782,0.218
Blake Snell,L,SDP,PIT,6.83,0.0010811602763336995,0.007384022486397807,0.025215404817000377,0.057404722268605504,0.09801455189747799,0.13388239857636042,0.15239656001376428,0.1486894153866529,0.12693839326343248,0.09632819386131132,0.06578946388578463,0.04084760447006626,0.02324814341629265,0.012213717024528146,0.005958305239669035,0.0027129039565859,0.0011580234828132072,0.00046523392365893846,0.00017652320325211898,6.345284932925684e-05,2.1668261243471222e-05,100,-128,7.5,2023-06-28 19:05:00,0.624,0.376
Drew Smyly,L,CHC,PHI,4.79,0.00829639068435908,0.03975576253840674,0.09525350933568556,0.15214953273751922,0.1822726569894426,0.17468773456337183,0.13951536995411992,0.09550693495822869,0.057207874656395284,0.030459600066466083,0.014596041499591119,0.006358479816272297,0.002539118347748734,0.000935945335290091,0.000320356353179595,0.00010234178202085523,3.065094613559667e-05,8.639843109844728e-06,2.30008689663377e-06,5.800982236811721e-07,1.3898964083923156e-07,-148,116,4.5,2023-06-28 20:05:00,0.478,0.522
Joey Wentz,L,DET,TEX,4.09,0.016791419337093407,0.06862463804812158,0.1402305800568161,0.19103552448399766,0.1951851636074485,0.15953995235334453,0.10867030023560016,0.06344618105693274,0.03241217376536306,0.01471832228610881,0.006015212408688829,0.002234863187299883,0.0007611361604630627,0.00023928289923893983,6.98515883181856e-05,1.9031704504107905e-05,4.861276937099308e-06,1.1686759331303158e-06,2.6534704454492007e-07,5.7075971594009795e-08,1.166315310591782e-08,-112,-112,4.5,2023-06-28 20:05:00,0.612,0.388
Logan Allen,L,CLE,KCR,4.37,0.012629919548981119,0.05521405147191215,0.12068926758084139,0.1758718891405115,0.19221420021337343,0.16806005300437235,0.12245098343618356,0.07647390531678432,0.041789994465559505,0.0202991959466112,0.00887417251937315,0.0035268274624687865,0.0012848487295723042,0.0004320735475855336,0.00013492072762797964,3.932207681391528e-05,1.0743987544645292e-05,2.7629027992897356e-06,6.710303030842008e-07,1.5439653998218102e-07,3.374866511461266e-08,-116,-110,4.5,2023-06-28 20:10:00,0.557,0.443
JP Sears,L,OAK,NYY,5.16,0.00574900073811429,0.029657538116225828,0.07649760429530683,0.13154347561347862,0.16964929296683312,0.1750349530901242,0.15049298795315133,0.1109075107076601,0.07151772708040756,0.04099339874669424,0.02114738441036462,0.009917602724352055,0.004263518917137563,0.0016918722795927173,0.0006234222122805303,0.00021440442569011544,6.912839853450132e-05,2.0977334689697722e-05,6.012021639130238e-06,1.6323364065687671e-06,4.210390761942719e-07,124,-156,5.5,2023-06-28 21:40:00,0.588,0.412
Kenta Maeda,R,MIN,ATL,5.21,0.0054373928193468726,0.02835304340441307,0.07392284289560432,0.12848912722405553,0.16750021206010618,0.17468448355949556,0.15181408041788863,0.11308968298645762,0.07371264126111769,0.042707921620368815,0.0222698560807685,0.010556834147381034,0.004587345239690308,0.0018400390805678865,0.0006853430055081873,0.00023824604459873685,7.764521375256648e-05,2.38163246594553e-05,6.899398186249792e-06,1.893505550975348e-06,4.936800306415049e-07,-116,-108,4.5,2023-06-28 12:20:00,0.404,0.596
Logan Gilbert,R,SEA,WAS,6.32,0.0018072240365726894,0.011414360676225038,0.03604634151890669,0.07588912328683452,0.11982822924395022,0.15136613946079652,0.15933716342569032,0.1437668107599492,0.11350323742904182,0.07965358679733099,0.05030891303238618,0.02888629527232467,0.015203731716237765,0.007386631648307984,0.003332406738968351,0.0014031572425889675,0.0005538931023578885,0.0002057863824960739,7.220773544061786e-05,2.4003231919675166e-05,7.5801765852407225e-06,-104,-122,5.5,2023-06-28 16:10:00,0.396,0.604
Luke Weaver,R,CIN,BAL,4.65,0.00958967495763418,0.0445638743547374,0.10354568357522112,0.16039462071472016,0.1863411887338344,0.17318804565396162,0.13413611237020365,0.08904852480114565,0.05172682192363875,0.026708674846861964,0.012411703580313304,0.005243457642297616,0.002030558809240623,0.0007258573417176782,0.00024093633084299175,7.464317211037417e-05,2.1679494860756946e-05,5.92624076426034e-06,1.5299803056769131e-06,3.7420647128909824e-07,8.694815122999278e-08,-122,-106,3.5,2023-06-28 19:05:00,0.318,0.682
Kyle Gibson,R,BAL,CIN,4.37,0.012680930793743947,0.05538594253128772,0.1209533700630433,0.17609423451739725,0.19227975674079292,0.16796236380423196,0.12226696894192604,0.07628857878288864,0.04165028290300283,0.020212678327784523,0.008828202428313654,0.003505322786718027,0.0012758369868937304,0.00042864745974597734,0.000133727472701348,3.893837257616879e-05,1.0629338358730324e-05,2.7308995690771397e-06,6.626460937107111e-07,1.5232684937802339e-07,3.3265563320421114e-08,-128,100,4.5,2023-06-28 19:05:00,0.557,0.443
Mitch Keller,R,PIT,SDP,5.57,0.003808849110667132,0.0212169205190947,0.059093666253785426,0.10972567510197065,0.15280474888218631,0.1702375766419227,0.15804936644595013,0.12577180697390883,0.08757535263850834,0.05420357938917539,0.03019371475046809,0.01529017457227012,0.007097734976216063,0.0030413402393394467,0.0012101119609833869,0.0004493894533388031,0.00015645573040203034,5.126620080282044e-05,1.586526060972548e-05,4.651383957821403e-06,1.2955100198180824e-06,-122,-104,5.5,2023-06-28 19:05:00,0.517,0.483
Cristian Javier,R,HOU,STL,6.67,0.001274161836917487,0.008492883293559175,0.028304515387352423,0.06288760158523489,0.10479380354213091,0.13969992156170993,0.15519419584528601,0.14777739204850376,0.12312566070205548,0.09118777680503473,0.06078090896819363,0.036830284062169406,0.020457585995339898,0.010489181400082762,0.004993949237551274,0.002219133489410283,0.0009244725234426186,0.00036247298938076755,0.0001342250911184569,4.708804605619015e-05,1.5693190146255356e-05,116,-146,5.5,2023-06-28 19:45:00,0.345,0.655
Miles Mikolas,R,STL,HOU,4.32,0.013339599274341146,0.057587293893202635,0.12430270016885075,0.17887234289241954,0.19304879343949105,0.166679033978361,0.11992607271706662,0.0739604354243393,0.03991106895020488,0.019144090462949355,0.008264538845094893,0.003243469568764808,0.0011668431178026308,0.0003874833128862705,0.00011948375316327522,3.4387569758119036e-05,9.278235449615926e-06,2.3561360015783603e-06,5.650823436163121e-07,1.2839320032446252e-07,2.7713789630831515e-08,-154,122,3.5,2023-06-28 19:45:00,0.374,0.626
Aaron Nola,R,PHI,CHC,7.14,0.0007947039015175319,0.005672231651020766,0.020242892882118283,0.04816149238935173,0.08593865619937752,0.12267813579610247,0.145936703263965,0.14880417109150107,0.1327619833401719,0.10528823272226297,0.07514990740410811,0.048762322046199694,0.029003589257117834,0.015924177416488456,0.008118533472996646,0.0038630910151959443,0.0017233106479442775,0.0007235411966308652,0.0002869058294339458,0.00010777905843593777,3.8463872230282264e-05,-146,114,5.5,2023-06-28 20:05:00,0.283,0.716
Dane Dunning,R,TEX,DET,4.7,0.009092438376770503,0.04273729865270367,0.10043932223927395,0.15736538917076237,0.18491661301141968,0.17383316088906925,0.13617835327942712,0.09144010994902277,0.05372463257094232,0.028058060409321448,0.013188164248572904,0.005635317160527304,0.0022073124805503165,0.0007980813607637735,0.000267945108819031,8.396171018609563e-05,2.466539045223528e-05,6.81970791980445e-06,1.7808197807135318e-06,4.4054783512509194e-07,1.0353561729186248e-07,112,-142,4.5,2023-06-28 20:05:00,0.495,0.505
Lucas Giolito,R,CHW,LAA,6.1,0.0022337044816498914,0.013634741832149267,0.041613872013195836,0.08467166034379649,0.12921094070088887,0.15774314219439384,0.16047982453076673,0.13994055900801883,0.10677628853748553,0.07241916536029369,0.04420533832917729,0.024530321334830248,0.012477948672550277,0.00585896692253049,0.0025545488622814865,0.001039547069929668,0.00039659330602197836,0.000142402515757251,4.829101796662355e-05,1.5514363511040866e-05,4.735056559650913e-06,104,-132,6.5,2023-06-28 21:38:00,0.59,0.41
Jaime Barria,R,LAA,CHW,3.63,0.02651558424141689,0.09625217095702845,0.17469877958544225,0.21138684135771077,0.1918347546784188,0.13927290030415798,0.08426063007390518,0.04369542776363813,0.019826923974471715,0.00799690919945862,0.0029028961398174075,0.0009579616993135863,0.00028978522093871424,8.091745469863039e-05,2.098087086163646e-05,5.077402407618121e-06,1.1519428539319362e-06,2.459752137146756e-07,4.960531073620813e-08,9.477284250107533e-09,1.720137816961334e-09,-134,106,3.5,2023-06-28 21:38:00,0.509,0.491
Zach Eflin,R,TBR,ARI,5.41,0.004490813964019575,0.024276088744150458,0.06561488512278302,0.1182319275852161,0.15978221261484013,0.17274762233538238,0.1556375838824978,0.12019048625954508,0.08121453410273666,0.048780348630414326,0.02636929700963611,0.012958642797489608,0.0058375676264938265,0.0024274049012761026,0.0009372767430437669,0.0003377771242104319,0.00011412056239656785,3.6288468002720964e-05,1.0898074710353568e-05,3.1006291946721056e-06,8.380568655886941e-07,102,-128,4.5,2023-06-28 21:40:00,0.372,0.628
Zach Davies,R,ARI,TBR,3.19,0.04120316086042653,0.13140678133650885,0.20954390173747325,0.22276195240853822,0.17761034929699532,0.1132884169359313,0.06021733090934294,0.027435362690730603,0.010937245561696842,0.0038757227086914604,0.0012360611076105868,0.00035837235496779504,9.524462990801903e-05,2.3366000969227976e-05,5.3228422909331245e-06,1.1317215449930268e-06,2.2558324787945473e-07,4.231995214223488e-08,7.498249839192119e-09,1.2586168741595605e-09,2.0070158322243572e-10,-132,104,3.5,2023-06-28 21:40:00,0.605,0.395
Domingo German,R,NYY,OAK,4.46,0.011524873347198752,0.051438364224071755,0.11479107988164497,0.17078034030519354,0.19055873939527226,0.17010217028504668,0.12653468613538735,0.08067937775388935,0.04501150569351744,0.0223219442599948,0.009962836592161968,0.00404241884561557,0.0015035263777075634,0.0005162008166504487,0.00016456657836431992,4.8966759934477635e-05,1.3659423603311024e-05,3.5861994530330916e-06,8.892275770654507e-07,2.0888646947028208e-07,4.6615602507703215e-08,118,-150,5.5,2023-06-28 21:40:00,0.709,0.291
