Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Framber Valdez,L,HOU,MIA,5.16,0.0057500355865560725,0.029661841677549712,0.07650603535055576,0.13155338338258799,0.16965615130990255,0.17503592191820871,0.15048857019136822,0.11090038552441432,0.07151063736665114,0.04098790485536058,0.021143812524512626,0.009915581629825565,0.004262501336112939,0.0016914094621195556,0.0006232299276621712,0.00021433081778076684,6.910225475926774e-05,2.0968669614164457e-05,6.009328588991676e-06,1.6315482840506943e-06,4.208211076461814e-07,-120,-106,5.5,2023-08-14 18:40:00,0.588,0.412
Braxton Garrett,L,MIA,HOU,5.04,0.006468242564853523,0.03260544593838406,0.08217959470301346,0.1380850262113455,0.17401650494288204,0.17543824887247952,0.1473930072396702,0.10614088053094238,0.06688004329044699,0.03745914690117377,0.018882597196041708,0.008653123259578396,0.0036349253011863317,0.001409470480161366,0.0005074950319842306,0.00017054711707187472,5.3731411100846925e-05,1.5932472267626335e-05,4.461845341367641e-06,1.183762990404273e-06,2.9835863297096784e-07,120,-154,5.5,2023-08-14 18:40:00,0.609,0.391
Max Fried,L,ATL,NYY,5.18,0.005633974192904874,0.029178015377832604,0.07555559825435378,0.13043264146311875,0.16887571224478548,0.17491944265652348,0.15098288860172035,0.11170447854321498,0.07231385166822608,0.041612123634246524,0.021550669948637028,0.010146330065580446,0.004378936379919601,0.0017444807390785287,0.0006453258150381837,0.0002228069199489663,7.211898202277822e-05,2.197058202762181e-05,6.321351681309095e-06,1.7230474883328966e-06,4.4617799434213653e-07,-128,100,5.5,2023-08-14 19:20:00,0.585,0.415
JP Sears,L,OAK,STL,5.08,0.0061889807133247,0.0314708733035292,0.08001445733660548,0.13562410171298492,0.1724116263896643,0.17534210240735226,0.14860198970932756,0.1079484099567463,0.06861450395523229,0.038767079405258004,0.019713001232723685,0.009112755732747719,0.0038615187539938318,0.0015104434191525293,0.0005486129955126429,0.0001859792522030458,5.9106355253357425e-05,1.7679701313687446e-05,4.994500762813584e-06,1.336682148666335e-06,3.398504252663071e-07,-166,130,4.5,2023-08-14 19:45:00,0.426,0.574
Patrick Sandoval,L,LAA,TEX,5.39,0.004572348189640925,0.02463457009992926,0.06636218621574254,0.11918047798868192,0.1605280108701556,0.1729762639574311,0.1553248543690431,0.11954973226368726,0.08051268565214127,0.0481978312618159,0.025967682329481722,0.012718801729365166,0.005710454085332084,0.002366644271725746,0.0009107740361242227,0.0003271335414179477,0.0001101566665509595,3.4911423441823304e-05,1.0449625934904183e-05,2.96314453680322e-06,7.982308955984588e-07,122,-156,5.5,2023-08-14 20:05:00,0.548,0.452
Clarke Schmidt,R,NYY,ATL,6.36,0.0017234646798557148,0.010967127313095463,0.03489421132544301,0.07401549188855039,0.11774789065463666,0.149855825042606,0.15893255903459247,0.14447920181625554,0.11492270620146551,0.08125569930336515,0.05170640336239514,0.02991177202557147,0.015861760702100866,0.007764232624552465,0.0035290759147309334,0.0014971325031804814,0.0005954300572150482,0.00022288063176895145,7.879348735407272e-05,2.6389260428813e-05,8.396295619050749e-06,114,-144,4.5,2023-08-14 19:20:00,0.239,0.761
Miles Mikolas,R,STL,OAK,4.05,0.017347470971261787,0.07033199985466942,0.1425738141240257,0.1926794111345766,0.19529544592356707,0.1583575991805202,0.10700509468114945,0.061975952872167395,0.03140870444184136,0.014148953213080798,0.005736422196495771,0.0021142932317634216,0.0007143330936416126,0.00022277898215922559,6.451533798624758e-05,1.7437672420721977e-05,4.418606522644273e-06,1.0537878939691884e-06,2.3735451482708284e-07,5.0647812552766526e-08,1.0267092969925276e-08,112,-142,5.5,2023-08-14 19:45:00,0.777,0.223
Max Scherzer,R,TEX,LAA,6.81,0.0011056962006745544,0.007526783739681368,0.02561846257107953,0.05813068345476216,0.09892796112009326,0.1346860681449901,0.15280763182763119,0.14860062153442416,0.12644575666325567,0.09563907584742405,0.06510419774684766,0.04028931904762583,0.02285505663803356,0.011967751704429095,0.0058191312841425836,0.002640830437983162,0.001123554529927666,0.0004499029640566893,0.00017014530514451937,6.0959302591130473e-05,2.0748352361404566e-05,-122,-106,7.5,2023-08-14 20:05:00,0.627,0.373
Logan Gilbert,R,SEA,KCR,6.51,0.0014831772662000369,0.009660777004034591,0.0314630673111652,0.06831228338490059,0.11123918756332488,0.14491281786061572,0.15731659888554347,0.14638463900640486,0.11918580018086726,0.08625832182740678,0.05618495043763929,0.03326950309682264,0.018058599477509187,0.009048148319730385,0.004209695400368362,0.0018280093438444004,0.0007441790267852621,0.000285133012307197,0.00010317963675995205,3.537198165938281e-05,1.1519891613414545e-05,-106,-122,5.5,2023-08-14 20:10:00,0.367,0.633
Brady Singer,R,KCR,SEA,5.66,0.0034853123150328778,0.019724071164624206,0.05581120831398003,0.10528221912094016,0.1489532210179702,0.16859114283023593,0.1590150990948582,0.12855683866217255,0.09094106945362382,0.057183720442229906,0.032361397473496596,0.016649049420147367,0.007851688407041054,0.003418019720046276,0.001381660647936294,0.0005212727101999403,0.00018437408011854099,6.137702092569818e-05,1.9296927269927593e-05,5.747638153416152e-06,1.6263510084521605e-06,-118,-108,5.5,2023-08-14 20:10:00,0.502,0.498
