Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
David Peterson,L,NYM,CIN,6.02,0.002432915897368706,0.014642905232074553,0.04406536902229426,0.0884048948982997,0.13301985689757814,0.1601203856361805,0.16061848768451267,0.13810126219483293,0.10389815041160654,0.06948090432510806,0.041818227196910286,0.022880899211592504,0.011476038524470504,0.0053131099167939184,0.002284130538977399,0.0009164944023508852,0.00034475453646654026,0.00012205658749958479,4.0812093597002505e-05,1.2928121603290477e-05,3.890501510357575e-06,-106,-122,5.5,2023-09-15 19:10:00,0.443,0.557
Wade Miley,L,MIL,WAS,3.63,0.026444961613092257,0.09606633771291967,0.17448959421071356,0.2112888462470923,0.19188669996496993,0.13941296486757876,0.08440733853500046,0.043803666151112135,0.019890640451210855,0.008028502580268384,0.002916505803598034,0.000963160034274318,0.00029157178872709537,8.147613939653809e-05,2.114125188254516e-05,5.119973759682078e-06,1.162454722649794e-06,2.484021889242181e-07,5.013155859948701e-08,9.58486278218934e-09,1.7409415797940506e-09,122,-156,3.5,2023-09-15 20:10:00,0.508,0.492
Zack Thompson,L,STL,PHI,5.04,0.006468611610607166,0.032606937186698326,0.08218242311486473,0.13808821581655864,0.17401855492337776,0.1754383299316371,0.14739140711534113,0.10613852693538946,0.06687780332946286,0.03745746835503828,0.018881537358382702,0.00865253964690204,0.0036346390044157354,0.0014093435149439885,0.0005074435733727686,0.00017052789396751236,5.37247467259894e-05,1.5930315838273478e-05,4.4611909459578115e-06,1.1835759779960087e-06,2.9830812153659737e-07,116,-148,5.5,2023-09-15 20:15:00,0.609,0.391
Tarik Skubal,L,DET,LAA,5.75,0.003181911518991434,0.01829686039300012,0.052605972580131596,0.1008329039941113,0.144954185274283,0.16670523209176474,0.15976677018203778,0.1312432242610769,0.09433554867489218,0.06027279702431739,0.034658504677688905,0.018117806280135797,0.008681861258462997,0.003840236441556091,0.0015773148945191842,0.0006046660997865611,0.00021731220262846462,7.350614854618041e-05,2.3482246266631612e-05,7.1068068607288085e-06,2.043304035870658e-06,-130,102,5.5,2023-09-15 21:38:00,0.487,0.513
Justin Steele,L,CHC,ARI,5.72,0.003276616688396779,0.01874534021151288,0.053620519740637244,0.1022533281983407,0.14624638820472166,0.1673334761011582,0.15955090451476459,0.13039739596443553,0.093249523155419,0.05927503215604181,0.033910913282842195,0.01763658472974829,0.008408159298864766,0.003700200579738258,0.0015120457060753055,0.0005766885758738183,0.00020620018640586166,6.939174681118847e-05,2.2054793871394145e-05,6.640749377055191e-06,1.8995677274841733e-06,-122,-104,5.5,2023-09-15 21:40:00,0.491,0.509
Sean Newcomb,L,OAK,SDP,5.92,0.002682379525886633,0.015882505962329756,0.047020563870442705,0.0928037188395958,0.13737388795765706,0.16267955921224264,0.16053899433958665,0.13579422460959015,0.10050556610267841,0.06612206469285214,0.03915121169807794,0.021074211000352297,0.010398456502094493,0.0047361377864950935,0.0020030652397163154,0.0007906834287916833,0.0002926048064532445,0.00010191341062161842,3.3524138968121725e-05,1.0447270337571046e-05,3.0929410216791876e-06,-112,-112,3.5,2023-09-15 21:40:00,0.158,0.842
Gerrit Cole,R,NYY,PIT,7.63,0.00048582610477103605,0.003706687904862942,0.014140383862794386,0.03596210613880807,0.06859465894743354,0.10467078247204516,0.13310041033595774,0.14507297872326558,0.13835718435956582,0.11729091650514983,0.08948897914096764,0.062070042485429064,0.039464442365219815,0.02316155920982377,0.012622486955386378,0.006420352092699425,0.0030615688943611665,0.0013740428906058248,0.000582415545324012,0.0002338753935394988,8.921948449913813e-05,106,-136,7.5,2023-09-15 18:35:00,0.506,0.494
Johan Oviedo,R,PIT,NYY,5.48,0.004188611885434458,0.02293426642539472,0.06278697941674188,0.11459431377068839,0.15686202223649365,0.1717760207150244,0.15675666674011857,0.12261474879665794,0.08392038321705586,0.05105516470382199,0.027954672854307878,0.013914783760677113,0.006349067558014795,0.002674122687365934,0.001045846688314729,0.0003817609468399311,0.0001306430314074351,4.2077706534239064e-05,1.2799537818531142e-05,3.6885478314853553e-06,1.0098111379603584e-06,-142,112,5.5,2023-09-15 18:35:00,0.533,0.467
Bryce Elder,R,ATL,MIA,4.07,0.0170217494339446,0.06933406853351497,0.14120796096973606,0.19172573851955607,0.19523735714915194,0.1590506352289159,0.1079758545192929,0.06283058478681382,0.0319906899736939,0.014478500642682492,0.005897474638067537,0.002183815222119322,0.0007412712133503789,0.0002322609910510448,6.757572772112021e-05,1.8350249113936187e-05,4.671587351413492e-06,1.1193297445723005e-06,2.5329582512115453e-07,5.4302137226058905e-08,1.1059345335091692e-08,-146,114,3.5,2023-09-15 18:40:00,0.419,0.581
Zach Eflin,R,TBR,BAL,5.72,0.0032699656321811604,0.01871393419342241,0.05354969629484203,0.1021545387385803,0.14615698837162125,0.16729058161206958,0.15956665847174809,0.1304565893693146,0.09332498805680214,0.059344072063669415,0.0339624688540977,0.017669671591063047,0.008426925248598963,0.0037097761000950092,0.0015164970614079724,0.0005785917326349651,0.00020695415539747134,6.967021317123749e-05,2.215116356944334e-05,6.672135428527131e-06,1.909223480978489e-06,126,-162,4.5,2023-09-15 19:05:00,0.324,0.676
