Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Drew Smyly,L,CHC,NYY,4.66,0.009448877800626003,0.044049338809579966,0.10267590980130022,0.15955354818677345,0.18595404794747677,0.17337832140253964,0.13471088988632302,0.08971474489427925,0.05227968968179113,0.02708006192486515,0.012624343841485188,0.005350264971873391,0.0020785152078365066,0.0007453650340832352,0.0002481990652066879,7.713794128925458e-05,2.2475389291061773e-05,6.163358970171248e-06,1.5962617949083134e-06,3.916604151104695e-07,9.129328734867778e-08,132,-168,4.5,2023-07-08 13:05:00,0.502,0.498
Andrew Heaney,L,TEX,WAS,6.07,0.0023168562163986047,0.014057627246415213,0.04264763656899206,0.08625547175868012,0.1308397195049118,0.15877515340029477,0.16056254064564793,0.1391743278276372,0.10555579631051189,0.07116271646845254,0.04317829198355947,0.023816926400114912,0.01204252092117886,0.005620655896982211,0.0024359698198203137,0.0009853569524707374,0.000373668547179768,0.0001333676697399884,4.4956345361869495e-05,1.4356558298474108e-05,4.3554525238319065e-06,112,-142,5.5,2023-07-08 16:05:00,0.435,0.565
Ranger Suarez,L,PHI,MIA,5.27,0.005121520201692085,0.0270124543302126,0.07123594755134875,0.12524001364962412,0.165138475286496,0.1741981031477186,0.15312895782170194,0.11537838144299319,0.07606758190646692,0.044578172134196396,0.023511883024526416,0.011273528906292797,0.0049550015218293155,0.0020103218612306543,0.0007573606123484804,0.00026630333894229336,8.778529735645164e-05,2.723566719531529e-05,7.980510422398707e-06,2.215349357913483e-06,5.842212956255892e-07,-118,-108,4.5,2023-07-08 16:10:00,0.394,0.606
Braxton Garrett,L,MIA,PHI,5.03,0.006549907326783328,0.03293492768687525,0.08280342053880667,0.13878693400337594,0.1744657369652095,0.175453365799252,0.14703882123105505,0.10562227836209785,0.06638762058804352,0.037090795916560254,0.01865038114914034,0.00852543574399292,0.003572373823002407,0.0013817679180091608,0.0004962821193949937,0.0001663638369123856,5.228300059314891e-05,1.5464402398731564e-05,4.3199845713872586e-06,1.143273543856614e-06,2.8743636829230635e-07,-118,-106,5.5,2023-07-08 16:10:00,0.611,0.389
James Paxton,L,BOS,OAK,6.4,0.0016669961315983178,0.010663327491858231,0.034105224074394674,0.07272065935345745,0.11629364211035736,0.14877985227892618,0.1586174735669955,0.1449476383225516,0.11589889947156336,0.08237491094743939,0.05269302285080887,0.030642104111347716,0.016334110648956693,0.008037302170077368,0.003672319139370762,0.00156605608917175,0.000626102568300717,0.00023558884301749455,8.372214944343803e-05,2.818674484744258e-05,9.015152631144524e-06,-130,104,6.5,2023-07-08 16:10:00,0.543,0.457
Framber Valdez,L,HOU,SEA,3.72,0.02428703927915223,0.09029465661518718,0.1678492985403358,0.20801073637945583,0.19333622552520946,0.1437575646370392,0.08907727687965801,0.0473103725090166,0.021986386395938667,0.009082362302204123,0.003376651949652002,0.0011412507821312358,0.0003535796956692396,0.00010111869145703829,2.6852880600065076e-05,6.655598225436527e-06,1.5465166148573738e-06,3.382152176461125e-07,6.985670786146631e-08,1.3669165109485569e-08,2.540969600268993e-09,-108,-118,6.5,2023-07-08 19:15:00,0.917,0.083
David Peterson,L,NYM,SDP,5.71,0.003304659353025675,0.01887760839806832,0.05391843163873154,0.1026682762306568,0.14662112691074597,0.16751234672162807,0.15948353246339203,0.13014817436166867,0.09293265987739482,0.0589856177510935,0.03369507335162357,0.017498224936523865,0.008329770250766621,0.0036602432188982516,0.001493489532433797,0.0005687628189591546,0.0002030633232639753,6.823431594577403e-05,2.165462219199745e-05,6.5105440862232396e-06,1.8595487248262638e-06,-128,100,4.5,2023-07-08 22:10:00,0.325,0.675
Blake Snell,L,SDP,NYM,7.13,0.0008030266451612447,0.005723269401359434,0.02039522152715114,0.048453081851288944,0.08633276443316625,0.12306084038242536,0.14617828406031894,0.14883293729983285,0.13259382504542236,0.10500138393281018,0.07483577430265434,0.048487613000168434,0.02879809712220072,0.01578827466445578,0.008037497868827943,0.0038189488807408817,0.0017011323196902887,0.000713186982803485,0.00028238728376520604,0.00010592677945992967,3.774765752298497e-05,116,-148,7.5,2023-07-08 22:10:00,0.58,0.42
Gerrit Cole,R,NYY,CHC,7.13,0.0007979829279501616,0.005692350054563977,0.020302971410008818,0.04827656347254284,0.0860942913349687,0.12282940569597359,0.14603235853085914,0.14881580526085755,0.13269576759189952,0.10517500972838048,0.07502578706840517,0.0486537001497919,0.028922286743426985,0.01587037813192455,0.00808643757197677,0.0038455988419295313,0.0017145177868905428,0.0007194341895499809,0.00028511270275612095,0.00010704366381290021,3.817938856858272e-05,-148,116,7.5,2023-07-08 13:05:00,0.579,0.421
Kevin Gausman,R,TOR,DET,6.69,0.001244621466533249,0.008325178197080813,0.027843241450029362,0.062080440489667786,0.1038128345699614,0.13887922877407843,0.15482543066391127,0.147945073419111,0.12369916604292724,0.09193492227945314,0.061494569320187424,0.03739386278619728,0.020843725016209215,0.010724776087589523,0.0051240864594339405,0.002284974937847733,0.0009552514582220702,0.0003758590735538919,0.00013967181760632464,4.917127106933702e-05,1.6445144360615122e-05,-128,102,7.5,2023-07-08 13:10:00,0.645,0.355
