Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Drew Rom,L,STL,CIN,4.88,0.007610802555278468,0.03712691543658052,0.09055601165733868,0.14724970911003565,0.17957789137486518,0.1752028945417865,0.14244540359250446,0.09926789520734994,0.06053091517225292,0.032809011381102,0.01600484813863908,0.007097694232551445,0.0028853231054663006,0.0010827034353807453,0.0003772592461862663,0.00012268940127399514,3.740636247770885e-05,1.0733836361215634e-05,2.908980959034321e-06,7.46871162391657e-07,1.8216884675916463e-07,-140,110,3.5,2023-09-08 18:40:00,0.283,0.717
Andrew Abbott,L,CIN,STL,5.89,0.0027667148017171705,0.01629621206491719,0.04799311578843036,0.09422799825735201,0.13875295721675085,0.16345361032768307,0.16045953941614802,0.13501741077497134,0.09940816618862214,0.06505816758998703,0.03831987651720854,0.020518881804195113,0.010071513003093089,0.004563243454242053,0.0019198525627376673,0.0007538742211841476,0.000277524407536202,9.615558996483513e-05,3.146475147110365e-05,9.754229708114782e-06,2.8726668132670714e-06,-130,102,5.5,2023-09-08 18:40:00,0.463,0.537
Cristopher Sanchez,L,PHI,MIA,5.01,0.006685088383360043,0.033478092652561006,0.08382706580538388,0.13993184606755293,0.17519032804989074,0.17546628250676702,0.14645222636556682,0.1047735096013789,0.06558659102211377,0.03649438945455145,0.01827593715139541,0.008320329477138283,0.003472264752559978,0.0013375900607706514,0.0004784632113582283,0.00015973895733438948,4.9997054144932545e-05,1.4728178817179238e-05,4.097605054127504e-06,1.0800156517171283e-06,2.7042921485077617e-07,-126,-102,4.5,2023-09-08 19:05:00,0.439,0.561
MacKenzie Gore,L,WAS,LAD,4.6,0.01007594838288222,0.0463252210250557,0.1064925117454002,0.16320346752669113,0.1875862305446529,0.17248944240328357,0.1321730263028436,0.08681132002042544,0.04989050949108628,0.025486312017521665,0.011717597118014388,0.0048975338079409675,0.001876410103125611,0.0006636146674606477,0.00021793124844995309,6.679743926875575e-05,1.9194261053938675e-05,5.191036013495797e-06,1.3259071202488264e-06,3.20841891424972e-07,7.375519886350986e-08,-112,-112,4.5,2023-09-08 19:05:00,0.514,0.486
Yusei Kikuchi,L,TOR,KCR,4.72,0.008896427068597392,0.0420098675095932,0.09918751396294068,0.15612463625602482,0.18430925228539782,0.17406554810373973,0.1369926480492072,0.09241339167414873,0.05454822355098578,0.02862027426655046,0.01351479555506055,0.005801662809631988,0.0022830053391909967,0.0008292763192682882,0.0002797093069954714,8.805445779880915e-05,2.5987652664056e-05,7.21861402986835e-06,1.8937254039638476e-06,4.7065111649316404e-07,1.1112321213148103e-07,114,-146,6.5,2023-09-08 19:07:00,0.802,0.198
Jordan Montgomery,L,TEX,OAK,4.8,0.008228916152014413,0.0394996283847286,0.09480110221743605,0.15168495416555067,0.18202577382038157,0.17474841861373586,0.13980167554977962,0.09586602258543563,0.05752082347320649,0.030678417824321232,0.014725950308722967,0.006426004393434511,0.0025704558256350865,0.0009491113458585922,0.00032541644926771415,0.00010413545420321263,3.124129340604974e-05,8.821256630105996e-06,2.352384582602624e-06,5.942991321813387e-07,1.4263479197550888e-07,-134,106,5.5,2023-09-08 20:05:00,0.651,0.349
Blake Snell,L,SDP,HOU,6.85,0.001062356380025667,0.00727423654877654,0.02490431570913987,0.056842156725008516,0.09730333947595603,0.13325236646423844,0.15206906278815624,0.14875104266464617,0.1273172416013593,0.09686388877898071,0.06632527965762884,0.04128607469075591,0.023558060734741405,0.012408331113810128,0.006068795838765356,0.0027703105616556085,0.0011855658043495954,0.0004775226018161599,0.0001816513443505052,6.546394971609265e-05,2.2412453325717484e-05,108,-138,6.5,2023-09-08 20:10:00,0.473,0.527
Logan Allen,L,CLE,LAA,4.27,0.014002228178112206,0.059769054355058394,0.12756326396973316,0.18150291417746742,0.19368805816263168,0.16535299852267954,0.11763594849285819,0.07173337302506795,0.03827458580939406,0.018152950536472295,0.00774865738165235,0.0030068586119526104,0.0010695743892193473,0.00035119382975148244,0.00010707746363431863,3.047095392129815e-05,8.129153080165727e-06,2.041153258015932e-06,4.840412162086465e-07,1.0874466922676367e-07,2.320904202945777e-08,106,-136,5.5,2023-09-08 21:38:00,0.742,0.258
Kyle Harrison,L,SFG,COL,4.88,0.007610802555278468,0.03712691543658052,0.09055601165733868,0.14724970911003565,0.17957789137486518,0.1752028945417865,0.14244540359250446,0.09926789520734994,0.06053091517225292,0.032809011381102,0.01600484813863908,0.007097694232551445,0.0028853231054663006,0.0010827034353807453,0.0003772592461862663,0.00012268940127399514,3.740636247770885e-05,1.0733836361215634e-05,2.908980959034321e-06,7.46871162391657e-07,1.8216884675916463e-07,-126,-102,6.5,2023-09-08 22:15:00,0.78,0.22
Zac Gallen,R,ARI,CHC,5.76,0.003164984508720807,0.018216407366616994,0.052423241951452204,0.10057586150738614,0.1447187860966413,0.16658889507198416,0.15980337170814937,0.131395060525278,0.09453229320295954,0.0604545266261944,0.03479525037624431,0.0182061627942369,0.008732293347432786,0.003866126903582496,0.0015894219660845842,0.0006098725587622391,0.0002193866775161607,7.427667780570267e-05,2.3750409748705544e-05,7.194633021265472e-06,2.070474051414191e-06,-102,-126,5.5,2023-09-08 14:20:00,0.486,0.514
