Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eduardo Rodriguez,L,DET,PIT,4.83,0.008006084366423688,0.03864980044884766,0.09329198934004161,0.1501240226158689,0.18118293697401702,0.17493406360168037,0.1407505912683585,0.09706871525279014,0.05857555177160579,0.03141962320346578,0.015167991135401787,0.006656753490811782,0.002677986123654165,0.000994470864012215,0.00034291866292038184,0.00011036387898219508,3.3299220506840815e-05,9.45610399164661e-06,2.5361026520824595e-06,6.443774307967213e-07,1.5553832544210076e-07,-128,102,5.5,2023-08-02 12:35:00,0.646,0.354
Wade Miley,L,MIL,WAS,4.14,0.015929590582556996,0.06594176450784131,0.13648550111416657,0.18833074054981777,0.19490239373324156,0.16136268767190082,0.1113288745627931,0.06583634751310281,0.034066827559579994,0.015669138993042134,0.006486360513566702,0.0024409807149431383,0.0008420522728793899,0.0002681338539007407,7.928290685935107e-05,2.1879845756325497e-05,5.6608314446864205e-06,1.37843804920786e-06,3.170083470285147e-07,6.90673903501073e-08,1.4295488531340732e-08,-136,108,3.5,2023-08-02 13:05:00,0.407,0.593
MacKenzie Gore,L,WAS,MIL,4.85,0.00781958781708863,0.03793378570859675,0.09201073840753238,0.14878514977534926,0.18044378169989414,0.1750710116073888,0.14154851452205514,0.09809561656206849,0.059484243042295375,0.03206282282372044,0.015554071118042028,0.0068595199004161155,0.0027730314782661615,0.0010347936914748695,0.00035856513762265446,0.00011596291613075019,3.515940124934266e-05,1.0033093844006727e-05,2.7039875926925402e-06,6.90388293571025e-07,1.6745794149670204e-07,-120,-106,5.5,2023-08-02 13:05:00,0.642,0.358
Kyle Freeland,L,COL,SDP,4.53,0.010737158772088643,0.048682758588781704,0.11036490351499996,0.16679980457094953,0.1890694454405443,0.17144986610096233,0.12956022815472837,0.08391883928975084,0.04756147181149251,0.02396064917559431,0.010863865611060907,0.004477932097227894,0.0016919287176246204,0.0005900985042685625,0.00019110950270053364,5.776660276383594e-05,1.6369772700928048e-05,4.365957783609687e-06,1.09974711446219e-06,2.6243698179137025e-07,5.949505125382685e-08,122,-154,3.5,2023-08-02 15:10:00,0.337,0.663
Braxton Garrett,L,MIA,PHI,4.93,0.007209650241885891,0.0355604090650772,0.08769792226043185,0.1441851724244229,0.17779238730414398,0.17538631720193415,0.14417734043657646,0.10159013131858023,0.06263456800018516,0.03432607354146561,0.016930768841473536,0.007591656455263571,0.003120382635002964,0.0011839055370495232,0.0004171013233198145,0.00013715222589362716,4.228004387636806e-05,1.2267019612115772e-05,3.36139156686483e-06,8.72605722777729e-07,2.151991803584812e-07,-152,120,5.5,2023-08-02 18:40:00,0.628,0.372
Shane McClanahan,L,TBR,NYY,6.58,0.001381363112216224,0.009095840280586851,0.029946619277102852,0.06572967997556556,0.10820230131102707,0.14249560336644945,0.15638143191614323,0.1471031987978691,0.12107851921734548,0.08858487215123387,0.05833034350186873,0.03491699172905061,0.019159781199532544,0.009704701106227067,0.004564456785600788,0.002003700524614704,0.0008246084872998715,0.00031939921934673093,0.00011684128280526917,4.0492788653426166e-05,1.3331611900226884e-05,124,-158,6.5,2023-08-02 19:05:00,0.513,0.487
Yusei Kikuchi,L,TOR,BAL,4.88,0.007629930543078516,0.03720107332677767,0.0906902001827336,0.1473920270514359,0.17965896200381828,0.1751917971358139,0.14236308912430717,0.09915948190837641,0.060433694918512665,0.032739460927788046,0.015962702147513923,0.00707536112050515,0.0028747643504229464,0.00107818623787428,0.00037549195302653913,0.00012205182034347514,3.7192824795626646e-05,1.0667069599745353e-05,2.889398942475364e-06,7.414618226032704e-07,1.8075640057229988e-07,-122,-104,6.5,2023-08-02 19:07:00,0.78,0.22
Brandon Williamson,L,CIN,CHC,3.89,0.020461015411004726,0.07957767457274802,0.1547480944420838,0.20061717780375993,0.19506178173816727,0.15172817845972236,0.09835106230431477,0.0546443263844737,0.02656557076299778,0.011479968681646299,0.004464828325978606,0.0015786146946496387,0.0005116334808870349,0.00015306632872584536,4.252219665654427e-05,1.1025251222650844e-05,2.679986294225596e-06,6.131231483452488e-07,1.3247662931450527e-07,2.7117505075978355e-08,5.273315988512516e-09,-140,110,3.5,2023-08-02 20:05:00,0.455,0.545
Drew Smyly,L,CHC,CIN,4.89,0.0075472826983477535,0.036880307766000896,0.09010906012654792,0.1467746738703582,0.17930609468816672,0.17523827371318615,0.14271894767149865,0.09962939973684516,0.06085572569120085,0.03304173586587153,0.01614606788378317,0.007172623055387584,0.0029207923383926236,0.0010978961126283091,0.0003832102620541449,0.00012483885895110043,3.8127095897382337e-05,1.095944910880559e-05,2.975227216302636e-06,7.651920620875586e-07,1.8695814028582839e-07,108,-138,5.5,2023-08-02 20:05:00,0.636,0.364
Hogan Harris,L,OAK,LAD,4.54,0.01071824040134911,0.048615883543150155,0.11025616352025665,0.1667002730827791,0.18903011966832786,0.1714808763346348,0.12963406307986572,0.08399932235575934,0.04762560271596804,0.024002289229618164,0.010886978219011072,0.004489204175763043,0.0016968474553501114,0.000592044210406949,0.00019181421648488864,5.8002167404120817e-05,1.644291944257767e-05,4.387172360587102e-06,1.1055207062365689e-06,2.639173669145261e-07,5.985392888424319e-08,-164,128,3.5,2023-08-02 22:10:00,0.336,0.664
