Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,STL,5.7,0.0033612726929204938,0.019143912153442143,0.054516459392094097,0.10349832785233368,0.14736701522360657,0.16786386892665178,0.1593429758137526,0.12964680813020532,0.09229938079132544,0.05840946434789531,0.03326673425696281,0.017224412959265058,0.008175044561773806,0.003581572293931718,0.0014570438816787364,0.0005532333062080398,0.00019693154167303812,6.597711253084775e-05,2.0876021968447574e-05,6.2577915097930855e-06,1.7820424268217679e-06,-152,120,4.5,2023-07-21 14:20:00,0.328,0.672
Braxton Garrett,L,MIA,COL,4.86,0.007750444463413794,0.03766719951981365,0.0915313906423704,0.14828100805174416,0.180161613364558,0.1751172714919439,0.14184513838292062,0.09848115630393678,0.059827365078112454,0.03230681095889044,0.015701126560958838,0.006937050450922066,0.00280950837343766,0.0010503249990214685,0.00036461320274273093,0.00011813480134462196,3.5883483468971294e-05,1.0258465423742807e-05,2.7697885636486187e-06,7.084835005075765e-07,1.7216167083120034e-07,-146,114,5.5,2023-07-21 18:40:00,0.641,0.359
Alex Wood,L,SFG,WAS,5.41,0.004487209453106238,0.02426020682665666,0.06558169853924843,0.11818968167430043,0.15974884570021397,0.17273720237525525,0.15565131291790557,0.1202189430612778,0.08124582921824909,0.0488063941950854,0.02638729548977156,0.012969413960603806,0.005843287615479464,0.0024301443329026464,0.0009384738802106878,0.00033825878753465416,0.00011430027158700076,3.635101133858057e-05,1.0918479175188748e-05,3.1068959308359437e-06,8.398754132014141e-07,-154,120,3.5,2023-07-21 19:05:00,0.213,0.787
Ranger Suarez,L,PHI,CLE,5.23,0.005332299237348731,0.02790910894156028,0.07303775793902796,0.12742587843345682,0.16673589407097905,0.17453822544321998,0.15225471951018518,0.11384243629607728,0.07448102627347132,0.04331462916046523,0.02267075890144101,0.010787103134123262,0.00470495032776553,0.0018942755261183149,0.0007081847498819771,0.0002471079791967931,8.08347769502846e-05,2.48874717878068e-05,7.236686074063614e-06,1.993506198111057e-06,5.216978566118552e-07,-122,-104,3.5,2023-07-21 19:10:00,0.234,0.766
Tommy Henry,L,ARI,CIN,3.75,0.02343864863166223,0.08797389642987719,0.1650992464343685,0.2065594627448999,0.1938234693870465,0.14549819906000483,0.09101807087936155,0.048803486111588905,0.022897186288707676,0.009549065386044442,0.003584116569498753,0.0012229556282048893,0.0003825169753625655,0.00011044056500949102,2.9608870680969788e-05,7.4088677597636484e-06,1.7380133961723814e-06,3.8372973808552355e-07,8.00155161718604e-08,1.5806723966916606e-08,2.9664233612912027e-09,-116,-110,4.5,2023-07-21 19:10:00,0.677,0.323
Andrew Heaney,L,TEX,LAD,5.93,0.0026687047050781188,0.01581517655514397,0.04686164958499101,0.09256990984448736,0.13714607175332563,0.1625499692413362,0.16054957658505115,0.13592040120837057,0.10068579049163937,0.06629781232610304,0.039289157963485644,0.021166719730536084,0.010453117605290328,0.004765143760992604,0.0020170724382651013,0.000796899876182777,0.00029515986291545467,0.00010289206937154249,3.387528206179872e-05,1.0565811110796687e-05,3.1307354434453935e-06,-152,120,5.5,2023-07-21 20:05:00,0.458,0.542
Framber Valdez,L,HOU,OAK,5.3,0.00501193792590112,0.026542885586882673,0.07028466689874997,0.12407428687179681,0.16427226600776607,0.1739949706563113,0.1535776070089404,0.1161909513933923,0.0769174313075556,0.045261059339554266,0.02396995208943852,0.01154029557645218,0.005093052322495689,0.002074804766641312,0.0007848590184686382,0.0002771040322398586,9.172026784035833e-05,2.857319758964649e-05,8.406762743120651e-06,2.343244689460742e-06,6.204833002121086e-07,-148,116,6.5,2023-07-21 21:40:00,0.718,0.282
JP Sears,L,OAK,HOU,5.28,0.005091585915191716,0.026884418439629677,0.07097709504229052,0.1249236128343229,0.1649043508431974,0.1741444667507724,0.15325194648112092,0.11559938647555529,0.07629799263772893,0.0447628956291347,0.02363555160824219,0.011345421286867585,0.004992142237712233,0.0020276414863552882,0.0007647345342002845,0.00026919501513706734,8.883714658548178e-05,2.759263964888523e-05,8.094095309950593e-06,2.2493771698466574e-06,5.938542339261558e-07,-112,-112,4.5,2023-07-21 21:40:00,0.393,0.607
Yusei Kikuchi,L,TOR,SEA,4.86,0.0077617019994919816,0.037710645494502905,0.09160959694826928,0.1483633802069268,0.18020786019985569,0.1751099109902569,0.141796815877921,0.09841820511185317,0.05977126607381486,0.03226687803231778,0.01567703576832427,0.00692433810736372,0.0028035223424359964,0.0010477741291441377,0.0003636190577148827,0.00011777751307147701,3.576427279539778e-05,1.0221331631555402e-05,2.758938221887162e-06,7.054973335652311e-07,1.7138483186507837e-07,-138,108,5.5,2023-07-21 22:10:00,0.641,0.359
Jack Flaherty,R,STL,CHC,4.66,0.009480575223025273,0.044165357203346314,0.10287238543088839,0.15974402192675166,0.18604229235899822,0.17333598655509855,0.1345812460796635,0.08956401704318745,0.052154361842834424,0.026995736795321825,0.0125759917566737,0.005325944269814955,0.0020675805140864412,0.0007409111610859464,0.00024653873326343367,7.656688167046693e-05,2.22929753691902e-05,6.108944416805529e-06,1.581032244918467e-06,3.8764499879293176e-07,9.029241072946938e-08,-146,114,5.5,2023-07-21 14:20:00,0.676,0.324
Seth Lugo,R,SDP,DET,4.92,0.007314140390429469,0.03597054575542658,0.0884505965756602,0.1449984122710533,0.1782735818786313,0.17534796139106001,0.14372529401156206,0.10097617156604514,0.06207441691092152,0.033919846193597676,0.01668159639265815,0.007458107847951208,0.003056547491949859,0.0011563026763534152,0.0004061881321333267,0.00013317408027270315,4.093393150268781e-05,1.1841815003856665e-05,3.2354113302446945e-06,8.374514446627271e-07,2.059270392704338e-07,-164,128,4.5,2023-07-21 18:40:00,0.455,0.545
Reese Olson,R,DET,SDP,5.58,0.003760683995237285,0.020996479487146634,0.058613293673768704,0.10908235663636114,0.15225591052223317,0.1700136520976258,0.15820207898897787,0.1261809481817203,0.08806096489101038,0.05462866286186439,0.030500026076161008,0.015480577775855674,0.007202538025254108,0.0030932986187161655,0.0012335974192412618,0.0004591576592857165,0.00016022175731144028,5.26201654843625e-05,1.6321472763434366e-05,4.796068572288765e-06,1.3388595734784207e-06,106,-134,4.5,2023-07-21 18:40:00,0.345,0.655
Kyle Bradish,R,BAL,TBR,4.76,0.008592901876851968,0.04087487701974948,0.09721719131230955,0.15414818711401754,0.18331374782936272,0.1743980556496154,0.13826332437560257,0.09395622541867626,0.055866592192415535,0.0295274727663953,0.014045683697165318,0.006073888362191729,0.002407698852245676,0.0008809990089364717,0.0002993394736134067,9.492690863890092e-05,2.8221881356900568e-05,7.896845602140067e-06,2.0868813033603565e-06,5.224692723571471e-07,1.2426458232768854e-07,-108,-118,5.5,2023-07-21 18:40:00,0.659,0.341
Zach Eflin,R,TBR,BAL,5.5,0.004085533698617224,0.02247167289478864,0.06180050391718599,0.11330716386210386,0.15580593080208793,0.17139596294298604,0.15712161897990137,0.12345949974701419,0.08488308072847794,0.051875850667873716,0.02853328924301638,0.014267430352622668,0.006539599058213412,0.002766905825810523,0.0010870585834065324,0.000398610099370073,0.00013702976811565611,4.433560190803397e-05,1.3547735568225247e-05,3.9219289147911476e-06,1.078589851304238e-06,-152,120,4.5,2023-07-21 18:40:00,0.357,0.643
Alec Marsh,R,KCR,NYY,7.54,0.0005330014515428199,0.00401722469703223,0.015138883974642595,0.03803385426212348,0.07166516067773418,0.10802786842626376,0.13570076271323558,0.14611068635119176,0.13765428218143946,0.1152776060158622,0.0868845749971599,0.059531623730177195,0.037390753253900004,0.021677969165492708,0.011670468500473537,0.005864010832782571,0.002762310622341026,0.0012246763307085884,0.000512798270097742,0.00020341861015961342,7.665816502035584e-05,-122,-106,4.5,2023-07-21 19:05:00,0.129,0.871
Clarke Schmidt,R,NYY,KCR,4.93,0.007212825103638897,0.035572892985614654,0.08772087893324752,0.1442100422538633,0.17780718119587977,0.17538525440090827,0.14416359739798143,0.1015713805215493,0.06261741754751808,0.03431361130959844,0.016923111340250107,0.007587545543595755,0.0031184145574900814,0.0011830532179133173,0.0004167638389398268,0.0001370290210364397,4.2238292825733304e-05,1.2253812186220973e-05,3.357472767858298e-06,8.715106170132487e-07,2.1490992412389535e-07,-160,126,5.5,2023-07-21 19:05:00,0.628,0.372
