Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joey Wentz,L,DET,TEX,3.82,0.02194833034250332,0.08382208285298386,0.16006095826355973,0.20376102564112494,0.19454411004130298,0.1485952895365635,0.09458249197644379,0.051602372840297867,0.02463409690015101,0.010453244198485239,0.003992161078380986,0.0013860290445481122,0.0004411111596940395,0.000129587064774606,3.535009435702145e-05,9.00028534233397e-06,2.1482917262180687e-06,4.826155318566906e-07,1.0239665023906155e-07,2.0582072738126025e-08,3.9302128668083674e-09,124,-158,4.5,2023-05-31 13:10:00,0.664,0.336
Justin Steele,L,CHC,TBR,5.76,0.0031514947225510185,0.018152226454497388,0.05227730874774148,0.10037031423325601,0.14453020183041337,0.1664952782161867,0.15983209343799662,0.13151620377023593,0.09468966805617496,0.06060010844157817,0.034904925708020715,0.018277102587530878,0.008772824069980416,0.0038869538518985624,0.001599170116075911,0.0006140683631496454,0.00022105994471989944,7.489872975961262e-05,2.3967087638728874e-05,7.265658471933771e-06,2.092465473285351e-06,108,-138,4.5,2023-05-31 14:20:00,0.318,0.682
Jared Shuster,L,ATL,OAK,4.85,0.00786614648323555,0.038112950545508284,0.09233218592993134,0.14912223512092854,0.18063127811414215,0.17503846348166469,0.1413490141256221,0.0978374861822209,0.05925511431021005,0.03190023428013234,0.015456259988292458,0.006808042699847017,0.0027488533223136934,0.001024516025765297,0.00035456940798042017,0.00011453033867013522,3.468255662888843e-05,9.884910112301178e-06,2.660790989024586e-06,6.785278875799956e-07,1.643797244190615e-07,-118,-108,4.5,2023-05-31 15:37:00,0.468,0.532
Alex Wood,L,SFG,PIT,5.78,0.0030965869730448423,0.017890391117593184,0.051680462574855354,0.09952717800281537,0.14375344183776123,0.16610580108776357,0.1599447915952439,0.13201054228733564,0.09533561683089734,0.06119969026072834,0.035357844122278784,0.018570758589987066,0.008940976452928623,0.003973545144739675,0.0016397840908996817,0.0006315852257118247,0.00022805969141259514,7.750614985514075e-05,2.4877126314973146e-05,7.56455113715448e-06,2.1851925951179817e-06,-166,130,4.5,2023-05-31 15:45:00,0.316,0.684
Patrick Corbin,L,WAS,LAD,3.12,0.04399760176920061,0.13743179551691675,0.21464236298699044,0.22348707015167127,0.1745221789978336,0.10902819905055379,0.05676044661136708,0.025328296408591158,0.00988949713406333,0.0034323369487863314,0.0010721316860978782,0.0003044483763702776,7.924842363428357e-05,1.904169023553985e-05,4.2485005245690035e-06,8.847134568969619e-07,1.7271929890796074e-07,3.1735851921927815e-08,5.507263699872728e-09,9.053999933773846e-10,1.4140628323742305e-10,128,-160,4.5,2023-05-31 16:10:00,0.794,0.206
Blake Snell,L,SDP,MIA,6.59,0.0013704816355446289,0.009035027694862184,0.02978213035831242,0.06544715512670002,0.10786661487891568,0.14222413894582983,0.15627097813959911,0.1471758518814848,0.12128381213547904,0.08884164622307673,0.05856968187418717,0.035102370654881206,0.01928463704514451,0.009779674154144205,0.0046052436987811295,0.0020240331710606675,0.0008339766875362736,0.00032341581809132566,0.00011845271511469631,4.1100555025625147e-05,1.3547961654486429e-05,100,-128,5.5,2023-05-31 18:40:00,0.356,0.644
Braxton Garrett,L,MIA,SDP,4.84,0.007945473070131215,0.038417577455989935,0.09287743124668425,0.14969219484430893,0.18094616391083568,0.17498047519765822,0.1410095597802869,0.09740039817243921,0.05886822766885527,0.03162632043852964,0.015291809617512222,0.0067216580176323966,0.0027083537091476253,0.0010073311071503986,0.0003478999972796491,0.00011214331292345874,3.3889379307413834e-05,9.63884305370953e-06,2.5891822392556246e-06,6.588995847486281e-07,1.5929401314037778e-07,-110,-116,4.5,2023-05-31 18:40:00,0.47,0.53
James Paxton,L,BOS,CIN,6.18,0.0020613022799995237,0.012747953524579532,0.03941933229338817,0.08126186714128862,0.12563932467463515,0.15540120314737926,0.1601776487456747,0.14151506076653347,0.10939852412622819,0.07517401416842139,0.04649074753244542,0.026138016755765357,0.013470700297097949,0.006408340941965612,0.0028308467658144927,0.0011671425181372136,0.00045113102533951804,0.00016411661924842588,5.638698126502753e-05,1.8353717032814043e-05,5.6753522762719645e-06,-110,-116,5.5,2023-05-31 19:10:00,0.417,0.583
Tommy Henry,L,ARI,COL,3.55,0.028642832466312818,0.10176374583998843,0.18077576614612773,0.21408985001465874,0.19015739024271114,0.13512021447609174,0.08001035500452955,0.04060927903204446,0.0180348449957877,0.007119459542795792,0.002529438638037099,0.0008169746574844489,0.00024188250673107384,6.610559678161966e-05,1.6775957469084053e-05,3.973499650949123e-06,8.823285220003106e-07,1.8439898187200059e-07,3.63967944131783e-08,6.805917125412132e-09,1.2090208281129926e-09,120,-152,4.5,2023-05-31 21:40:00,0.715,0.285
Dane Dunning,R,TEX,DET,5.0,0.006707738918381106,0.033568834855594525,0.08399750551368684,0.1401216527745323,0.1753094701104014,0.17546701570722925,0.14635391907147471,0.10463245938884455,0.06545405598848444,0.03639604315157824,0.018214375616266418,0.00828670197893237,0.0034558954168847056,0.0013303850504069108,0.0004755645104735615,0.00015866396222351847,4.962704655607169e-05,1.460930734135771e-05,4.06178786311022e-06,1.0698521251214262e-06,2.677033926417024e-07,-112,-112,4.5,2023-05-31 13:10:00,0.44,0.56
