Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Angel Zerpa,L,KCR,SEA,1.58,0.20618660918395906,0.32556322297091045,0.25702787530843363,0.1352800808451483,0.05340092077029291,0.016863729360891342,0.004437897384776822,0.001001046147690039,0.000197578186257123,3.466341666641837e-05,5.473262154980276e-06,7.856487931413323e-07,1.0337656190453425e-07,1.2556066716789836e-08,1.416121321337589e-09,1.4906788347933029e-10,1.4710891258608487e-11,1.3663593924433056e-12,1.1985808209287865e-13,9.960671232343578e-15,7.863818708183333e-16,132,-168,3.5,2023-08-17 14:10:00,0.924,0.076
Chris Sale,L,BOS,WAS,6.04,0.0023725964871854632,0.014339428323864813,0.04333210593664327,0.08729643248885108,0.13189989778750066,0.15943453852893735,0.1605976230353584,0.13865930769677656,0.10475312673760298,0.07034487138024693,0.04251482485777152,0.0233590762097127,0.011764741034768881,0.005469491780841942,0.0023611680218261267,0.0009513571535782401,0.00035936151036986377,0.00012775873203834206,4.289691321316188e-05,1.3645215399146721e-05,4.123427418791111e-06,-116,-110,5.5,2023-08-17 16:05:00,0.439,0.561
Patrick Corbin,L,WAS,BOS,3.29,0.03706863401343557,0.12214056010335517,0.2012256024453741,0.22101172095078928,0.1820575272382012,0.11997533191995184,0.06588613540483468,0.03101339561664848,0.012773580724445566,0.004676527281329962,0.0015409083088231195,0.00046156985405493447,0.000126738777948719,3.212325074090025e-05,7.560400056847377e-06,1.6607598708458437e-06,3.4201108669927864e-07,6.62894762691953e-08,1.2134598392003473e-08,2.1043846789024073e-09,3.466957040565594e-10,-102,-126,4.5,2023-08-17 16:05:00,0.764,0.236
Jose Quintana,L,NYM,STL,4.05,0.017449321377292333,0.0706427840120581,0.1429970491422248,0.19297235001283394,0.19530994569215793,0.15814068651280552,0.1067042295350688,0.0617124600618596,0.031230010989682307,0.01404814213010238,0.005687326451325352,0.0020931711347493397,0.0007061756785796819,0.00021991693217802364,6.359454987443855e-05,1.7163976195163365e-05,4.3429735637202614e-06,1.0342547621810546e-06,2.3261852041382388e-07,4.9565552660774616e-08,1.0033194286884992e-08,-110,-116,4.5,2023-08-17 19:15:00,0.619,0.381
Tarik Skubal,L,DET,CLE,5.35,0.004749803171463649,0.025409794507865853,0.06796678026691896,0.12119954291435768,0.16209384729894516,0.173429138099901,0.15463092545498802,0.11817452214135221,0.07902407255835013,0.04697236618482162,0.025128581737351222,0.01222083364051653,0.0054481006950976765,0.002241957178551311,0.0008566922090684807,0.00030553368498442105,0.00010215618245677784,3.214706093791914e-05,9.55419955752556e-06,2.690086511622063e-06,7.195513477207414e-07,-152,120,4.5,2023-08-17 19:15:00,0.381,0.619
Rich Hill,L,SDP,ARI,4.18,0.015309199210278837,0.06398175732025632,0.1336995231938592,0.1862568670711391,0.1946058951956085,0.16266333710174363,0.1133031847539859,0.06764687941608313,0.035339587025610686,0.016410531630278977,0.006858455741825671,0.0026057775924484077,0.0009075274897388493,0.00029175622202643023,8.709551286297592e-05,2.4266559781653842e-05,6.338579167423144e-06,1.5582842726083646e-06,3.6180775579060376e-07,7.958440271113621e-08,1.6630360186712627e-08,108,-136,4.5,2023-08-17 21:40:00,0.594,0.406
George Kirby,R,SEA,KCR,6.31,0.001826197610582997,0.011515124246624335,0.036304418986964085,0.07630607131702835,0.120287351009463,0.15169484223879706,0.15941912545763867,0.14360290993190733,0.11318636469431817,0.07929986722902851,0.050002684188791675,0.02866298993761735,0.015061252978077203,0.007305309312864609,0.0032902691953318264,0.00138312372365118,0.0005450820818212458,0.00020217797513537108,7.082428448059157e-05,2.3504415338938542e-05,7.410377206816511e-06,118,-150,5.5,2023-08-17 14:10:00,0.398,0.602
Adam Wainwright,R,STL,NYM,3.57,0.028285607933378042,0.10084956754567241,0.17978463284410132,0.21366817259611426,0.19045324087912202,0.13580847917831837,0.08070197410657273,0.0411049989394878,0.018319481486735713,0.007257368757008678,0.0025875438222422876,0.0008386940296256299,0.00024919012521049816,6.834330846143457e-05,1.7405098530294455e-05,4.137078389840089e-06,9.218967634985454e-07,1.9334898290400878e-07,3.8298160041891935e-08,7.186754864908227e-09,1.2811835649597001e-09,120,-152,3.5,2023-08-17 19:15:00,0.523,0.477
Xzavion Curry,R,CLE,DET,2.59,0.07532756824503478,0.19479024413242282,0.25185493235187445,0.21709132040119172,0.14034460518631411,0.0725836783101321,0.031282465697171476,0.011556230383759997,0.0037354201624773473,0.0010732729985377326,0.00027753864126588547,6.524451798009821e-05,1.4059699392197975e-05,2.7967003529131547e-06,5.165723492750361e-07,8.905394255307581e-08,1.4392837522014915e-08,2.1893276181763216e-09,3.1452234492186537e-10,4.2806641767410485e-11,5.534704222257096e-12,-132,104,3.5,2023-08-17 19:15:00,0.739,0.261
Zac Gallen,R,ARI,SDP,5.7,0.0033439889637146333,0.019062713003048203,0.054334363985597364,0.103245993343036,0.14714079211752418,0.1677578916445791,0.15938651797386585,0.1297996187726598,0.09249181544171783,0.05858422221777381,0.03339646831261257,0.017307236620333614,0.00822178960888812,0.003605312222717774,0.0014680292850801457,0.0005579089573403064,0.0001987756697728837,6.665522182859566e-05,2.1109674996281685e-05,6.333558992099972e-06,1.8052514327104672e-06,-108,-118,5.5,2023-08-17 21:40:00,0.495,0.505
