Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jose Quintana,L,NYM,BAL,4.02,0.01787243155034579,0.07192752732256082,0.14473601905157768,0.1941631712798403,0.19535222121183016,0.15723884228237553,0.10546784575799703,0.06063641597187942,0.0305038758595437,0.013640302559159963,0.005489534159066295,0.002008418878397367,0.0006735727934954599,0.00020852237993729437,5.994267579114411e-05,1.60826034913401e-05,4.045273228431026e-06,9.576579695663352e-07,2.1411614237521095e-07,4.53531334220141e-08,9.12617495326917e-09,-166,130,3.5,2023-08-06 13:35:00,0.429,0.571
Carlos Rodon,L,NYY,HOU,6.98,0.0009266168555580328,0.00647146468615762,0.022598258888224105,0.052608523680019545,0.09185409296842084,0.12830125317895125,0.14934202562743254,0.1490000408028327,0.13007648421618667,0.10093892386353832,0.07049544559042718,0.04475800954024446,0.02604905112839805,0.013994292452508845,0.00698112315562286,0.0032503971625628112,0.0014187923470837113,0.000582870808695062,0.00022615291509327413,8.31286980850437e-05,2.9028418317495485e-05,116,-148,6.5,2023-08-06 13:35:00,0.452,0.548
Austin Gomber,L,COL,STL,5.17,0.005691211750778648,0.029416917940045164,0.07602555474877179,0.1309877757336447,0.169263454719396,0.17497887535278558,0.15073940439222047,0.11130666727973923,0.07191568423675382,0.04130223295602991,0.02134843071762233,0.010031495800730322,0.004320926452168683,0.0017180110241025608,0.0006342936082762438,0.000218570477215795,7.060963106290452e-05,2.146878394384472e-05,6.164918857006313e-06,1.6771279175233733e-06,4.334396301279268e-07,102,-130,4.5,2023-08-06 14:15:00,0.411,0.589
Justin Steele,L,CHC,ATL,5.71,0.003318168796055659,0.01894124301726379,0.05406154856641388,0.10286727330882872,0.14680039971007058,0.16759738378862535,0.15945053685291427,0.13002831868995923,0.09278076760141062,0.05884715250021888,0.03359196848893302,0.017432222893912663,0.008292424488199815,0.003641230521253671,0.001484670707248618,0.0005650005649710033,0.00020157603605655238,6.768617625236898e-05,2.1465325406616416e-05,6.449022273253351e-06,1.8406613046123886e-06,-120,-106,4.5,2023-08-06 14:20:00,0.326,0.674
Andrew Heaney,L,TEX,MIA,6.09,0.002258721133979061,0.013762289605441238,0.0419265159241636,0.08515214584856792,0.12970708004448445,0.15805991918123072,0.1605087018830497,0.13971036253830127,0.10640614511950153,0.07203644589968343,0.04389149309776333,0.024311723452695933,0.012344189444566368,0.005785585327804075,0.002517951407496687,0.0010227845589582784,0.0003894863638932448,0.00013959549828837937,4.7252738782128885e-05,1.515309903716491e-05,4.6163586604872455e-06,-110,-116,5.5,2023-08-06 14:35:00,0.431,0.569
Rich Hill,L,SDP,LAD,4.25,0.01432728039728691,0.060827756075414914,0.12912485156187878,0.18273705258506862,0.19395664341659896,0.1646920708997255,0.11653583046298714,0.0706804768135183,0.037510039272010534,0.017694693510470646,0.007512441097250765,0.002899522144424849,0.0010258484795303377,0.0003350255293124,0.00010159864164705363,2.875641070895184e-05,7.630495319526105e-06,1.905644317365778e-06,4.4947689725452683e-07,1.0043655515026378e-07,2.1320620900572703e-08,122,-156,4.5,2023-08-06 19:10:00,0.581,0.419
Taijuan Walker,R,PHI,KCR,4.67,0.009418045732958341,0.043936385758042325,0.10248442448755955,0.15936764151678498,0.18586759858596016,0.17341921547090522,0.13483713013700024,0.08986177527368291,0.05240208180225696,0.027162489094165007,0.012671647949356254,0.005374077771731103,0.002089229910035084,0.0007497326357641957,0.00024982846179659354,7.769877801308712e-05,2.2654669958259754e-05,6.216878100329595e-06,1.6112516697064069e-06,3.9561551314293117e-07,9.227984387719586e-08,-118,-108,4.5,2023-08-06 13:35:00,0.501,0.499
Chris Bassitt,R,TOR,BOS,5.22,0.0054265508288165,0.02830733950028472,0.07383193255366036,0.12838023308533167,0.16742231657418866,0.1746700806716046,0.15185966894037736,0.11316694370492424,0.07379123490960533,0.042769822440827436,0.022310670670773847,0.010580230243338557,0.004599271540634145,0.0018455290132612205,0.0006876509062835349,0.00023913984254944943,7.796633769585772e-05,2.3923977846009898e-05,6.933237299833699e-06,1.9035208674961083e-06,4.96481219303723e-07,-128,100,4.5,2023-08-06 13:35:00,0.403,0.597
Kyle Bradish,R,BAL,NYM,4.87,0.007639592547257942,0.03723851401461638,0.09075791133091954,0.1474637873737923,0.17969977714120233,0.1751861143929189,0.1423215207624397,0.09910479822636765,0.060384689936653496,0.03270442193181907,0.01594147942988261,0.007064120257142575,0.00286945212903794,0.001075914542063481,0.0003746035491638601,0.00012173144426374172,3.7085568251786997e-05,1.0633547185397903e-05,2.879571081245773e-06,7.387480515191586e-07,1.8004808175038556e-07,104,-134,5.5,2023-08-06 13:35:00,0.638,0.362
Jake Irvin,R,WAS,CIN,3.29,0.03729508074876227,0.12265956150253231,0.2017071383937522,0.22113112194767007,0.18181919644700312,0.1195968071991496,0.065556867168679,0.03080136812741443,0.01266280375432662,0.004627401924552069,0.001521903370541346,0.0004550344206552152,0.00012471332542514108,3.155145294696208e-05,7.412098527173662e-06,1.6251736813607548e-06,3.340639822984258e-07,6.462946911945423e-08,1.1808859064247805e-08,2.0441096782250103e-09,3.3614298690382e-10,106,-134,4.5,2023-08-06 13:40:00,0.765,0.235
