Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cole Irvin,L,BAL,CHC,3.99,0.018459762664012374,0.0736943613151156,0.14709991099263586,0.1957488870509021,0.19536531254385878,0.1559859917280025,0.10378688902747296,0.059190580685241245,0.029537297681334004,0.013101963848008451,0.0052305160977776525,0.001898278828931557,0.0006315197024392578,0.00019393299226514867,5.530085029893289e-05,1.471799653165876e-05,3.672289068595367e-06,8.623748547212109e-07,1.9126333579813374e-07,4.018706333333198e-08,8.021663169195614e-09,124,-156,4.5,2023-06-16 14:20:00,0.63,0.37
Jared Shuster,L,ATL,COL,4.7,0.00912465106773728,0.042856438670451386,0.10064353814077505,0.15756670539647463,0.18501386508370982,0.17379372215510727,0.13604501950372147,0.09128184724934853,0.05359129433178035,0.027967364958824896,0.013135643787738075,0.005608651953393564,0.002195214979365098,0.0007931101688012802,0.00026607575030867896,8.331320646416752e-05,2.4456464805917104e-05,6.756854566886318e-06,1.763079432975648e-06,4.358309734663112e-07,1.0235001451772723e-07,112,-142,4.5,2023-06-16 19:20:00,0.495,0.505
Martin Perez,L,TEX,TOR,4.54,0.010665743538751594,0.048430135929198995,0.1099538001077432,0.1664230742033284,0.18892007097626504,0.1715665613727173,0.129839234961243,0.08422333982851177,0.047804306627639216,0.02411843174537694,0.010951500226719603,0.004520697866037256,0.001710601260877581,0.000597489099881482,0.0001937878312290224,5.86623956329427e-05,1.664808801253298e-05,4.446722142987321e-06,1.1217395676469047e-06,2.680791201975354e-07,6.086358716471818e-08,-130,102,3.5,2023-06-16 20:05:00,0.335,0.665
Andrew Abbott,L,CIN,HOU,4.7,0.00912465106773728,0.042856438670451386,0.10064353814077505,0.15756670539647463,0.18501386508370982,0.17379372215510727,0.13604501950372147,0.09128184724934853,0.05359129433178035,0.027967364958824896,0.013135643787738075,0.005608651953393564,0.002195214979365098,0.0007931101688012802,0.00026607575030867896,8.331320646416752e-05,2.4456464805917104e-05,6.756854566886318e-06,1.763079432975648e-06,4.358309734663112e-07,1.0235001451772723e-07,106,-134,4.5,2023-06-16 20:10:00,0.495,0.505
Rich Hill,L,PIT,MIL,4.15,0.015783642724888088,0.06548287934887993,0.13583706760729308,0.18785275499611873,0.1948399920280881,0.16166969707434872,0.11178869851123677,0.06625526352795301,0.03435982351675375,0.015839043108770406,0.006571272341700028,0.0024784337086443202,0.0008568732534592189,0.0002734599690986298,8.10375402803099e-05,2.2413801281069203e-05,5.81187226002209e-06,1.4183638855359853e-06,3.2691563034329154e-07,7.138428439115046e-08,1.480788865938102e-08,-122,-104,5.5,2023-06-16 20:10:00,0.761,0.239
Patrick Sandoval,L,LAA,KCR,4.98,0.006893494780730235,0.03431014434426238,0.08538383232078255,0.14165681824074802,0.17626276786250622,0.1754582022688114,0.14554775764961583,0.10348813799479029,0.06438484878609119,0.035606088311441866,0.01772178072746307,0.008018585560302487,0.003325826700411469,0.0012733252679601702,0.0004526832400954633,0.00015020564366780652,4.672500559849694e-05,1.3679919279091655e-05,3.782632273961007e-06,9.908858274818428e-07,2.465907123381082e-07,-150,118,4.5,2023-06-16 20:10:00,0.445,0.555
JP Sears,L,OAK,PHI,4.77,0.008497034689963894,0.04051418459798358,0.0965865865875655,0.15350950621709905,0.18298479114633598,0.17449568885207487,0.1386670136044702,0.0944527993219996,0.05629431747594838,0.029823716328446475,0.014220061383952166,0.006163799414363636,0.002449102504679521,0.000898262607480502,0.00030592501993594674,9.724414208850255e-05,2.8978985518173754e-05,8.127817953274123e-06,2.152985841877094e-06,5.402904413581955e-07,1.288062687537704e-07,-104,-122,5.5,2023-06-16 21:40:00,0.657,0.343
Shane McClanahan,L,TBR,SDP,6.33,0.0017832323329030069,0.011286661700498645,0.03571848995529397,0.07535800862653487,0.11924138180109203,0.15094355483090313,0.15922853571503137,0.14397279611870772,0.11390637480909109,0.08010564076872986,0.0507014846565988,0.029173300766727306,0.015387281584377941,0.007491626669198262,0.003386925698331761,0.001429130830064606,0.0005653398293603527,0.0002104835888401243,7.40121998597499e-05,2.465512960910966e-05,7.802519670192174e-06,120,-152,6.5,2023-06-16 21:40:00,0.554,0.446
Kyle Hendricks,R,CHC,BAL,4.22,0.014683040536349813,0.06197802674648893,0.13080655160894325,0.18404752826148388,0.19421901412340523,0.1639621061076167,0.11534904019131248,0.06955649547283997,0.036700286345114644,0.01721268775716082,0.007265582489888583,0.0027880432082810274,0.0009807086397025278,0.00031843324041104705,9.600903574194107e-05,2.7017340495144787e-05,7.127617095390077e-06,1.7697714579707786e-06,4.1501751813499684e-07,9.220077578817268e-08,1.945926027276033e-08,118,-150,4.5,2023-06-16 14:20:00,0.586,0.414
Sandy Alcantara,R,MIA,WAS,4.23,0.014621779927091766,0.06178057454242366,0.13051897271822527,0.1838247956912201,0.1941761117588859,0.16408825473635585,0.11555212730396995,0.06974797528105284,0.036837768790123564,0.017294280876145502,0.007307254069982635,0.002806811339733836,0.0009882883505838499,0.0003212121938700178,9.694282866417169e-05,2.7307134436910742e-05,7.211205061181201e-06,1.7922996662772794e-06,4.207167651686268e-07,9.355950543191675e-08,1.97655826729382e-08,-132,104,4.5,2023-06-16 19:05:00,0.585,0.415
Trevor Williams,R,WAS,MIA,3.49,0.03052541424244579,0.10650914376384914,0.1858156226023315,0.21611568974551118,0.18851748321830283,0.13155487792973172,0.07650345214518504,0.0381336450541313,0.016631968738619145,0.006448021512638518,0.002249840886113332,0.0007136486472359722,0.00020750498191885925,5.569426832689889e-05,1.3880585779952728e-05,3.228805337133782e-06,7.041208538295472e-07,1.4451855572658026e-07,2.8014084530374414e-08,5.144559103164963e-09,8.975186720950369e-10,118,-150,4.5,2023-06-16 19:05:00,0.727,0.273
Domingo German,R,NYY,BOS,4.61,0.009925928242525042,0.04578438555708594,0.10559264129369966,0.16235237930593716,0.1872168463400649,0.17271146972214518,0.1327749628159393,0.08749120688709779,0.050445296539271586,0.025853802618576237,0.011925337744579264,0.005000624698683939,0.0019221588453053843,0.0006820122590913809,0.0002247037935247591,6.909798840308264e-05,1.9920107627265335e-05,5.404916862900367e-06,1.385041454107174e-06,3.3624468636708185e-07,7.75481949194288e-08,110,-140,4.5,2023-06-16 19:10:00,0.511,0.489
Tanner Houck,R,BOS,NYY,4.1,0.01653255532475962,0.06782354830679663,0.13912046911572215,0.19024370748469657,0.19511507796572292,0.16008894760477704,0.10945878458159347,0.06414947458722534,0.03289604134884061,0.014994833632443682,0.006151516225077013,0.0022941933198736405,0.0007843127715741416,0.00024750641342097555,7.252687136357093e-05,1.983573084273346e-05,5.085910883804607e-06,1.2273271655114894e-06,2.797231202421276e-07,6.039698861330914e-08,1.2388702152609857e-08,108,-138,5.5,2023-06-16 19:10:00,0.769,0.231
Miles Mikolas,R,STL,NYM,4.39,0.01245254530049422,0.05461474968360755,0.11976551022403144,0.17509039862330839,0.19197919104208222,0.16839762811878586,0.12309390148876755,0.07712413641617823,0.0422816711693352,0.02060447020084055,0.009036770838630035,0.003603067524752368,0.0013168702074485147,0.0004442745516622444,0.00013917948295660216,4.0694505631000496e-05,1.1154949575083248e-05,2.8778655951815092e-06,7.01212774448553e-07,1.618631677608899e-07,3.549521875622463e-08,120,-154,4.5,2023-06-16 19:10:00,0.554,0.446
Tylor Megill,R,NYM,STL,4.14,0.015894748484355018,0.06583233693058514,0.13633108413158845,0.18821717276614233,0.19488789561311565,0.16143603178526114,0.1114383916138997,0.06593597116098447,0.03413642463096997,0.015709455583350625,0.006506489699897664,0.002449851011429978,0.0008455592391251036,0.0002693929951849459,7.969734893082491e-05,2.200585404020995e-05,5.696444328162505e-06,1.3878436667565818e-06,3.19340245430494e-07,6.961224912005095e-08,1.4415884098693828e-08,-106,-120,4.5,2023-06-16 19:10:00,0.601,0.399
Dinelson Lamet,R,COL,ATL,6.15,0.0021383512170318635,0.0131459849849753,0.04040891876150129,0.08280757546073823,0.1272694512223401,0.15648339538321954,0.16033602195629582,0.14081442885259376,0.10821096369832718,0.07391674756271488,0.04544194825705187,0.025396762137326445,0.01301101564705014,0.006152929522847531,0.0027018920825109473,0.0011073651033813709,0.0004254856763586149,0.00015386864058904016,5.255229726973592e-05,1.7004043147855618e-05,5.226804982388694e-06,-102,-126,4.5,2023-06-16 19:20:00,0.266,0.734
Kevin Gausman,R,TOR,TEX,6.45,0.001582860761355678,0.010207111588848046,0.032910389066049095,0.07074111672376063,0.11404390233616027,0.14708291033456317,0.15807788396493794,0.1456240896006507,0.1173825083724661,0.08410484714962693,0.05423519117903944,0.03179425402194115,0.01708549411552927,0.008475090420774706,0.003903700175674966,0.0016782062905896786,0.0006763718300182537,0.00025656460360368145,9.191457513253219e-05,3.119542685737482e-05,1.005821897822076e-05,118,-150,7.5,2023-06-16 20:05:00,0.68,0.32
J.P. France,R,HOU,CIN,4.7,0.00912465106773728,0.042856438670451386,0.10064353814077505,0.15756670539647463,0.18501386508370982,0.17379372215510727,0.13604501950372147,0.09128184724934853,0.05359129433178035,0.027967364958824896,0.013135643787738075,0.005608651953393564,0.002195214979365098,0.0007931101688012802,0.00026607575030867896,8.331320646416752e-05,2.4456464805917104e-05,6.756854566886318e-06,1.763079432975648e-06,4.358309734663112e-07,1.0235001451772723e-07,-102,-124,5.5,2023-06-16 20:10:00,0.669,0.331
Julio Teheran,R,MIL,PIT,4.31,0.013383097885763081,0.05773150873781951,0.12452001508150409,0.17904993298446562,0.19309473148206904,0.16659297081945187,0.11977375782271533,0.07381079590440974,0.039800282463318015,0.0190765527484489,0.008229172207252052,0.003227154207651625,0.0011600981260569828,0.00038495292674888297,0.00011861397031194362,3.411150154691797e-05,9.196807731036358e-06,2.333696843130814e-06,5.592785800943074e-07,1.2697868888998434e-07,2.7387796718453923e-08,130,-166,4.5,2023-06-16 20:10:00,0.568,0.432
Brady Singer,R,KCR,LAA,6.05,0.00235528636636205,0.014252056749339671,0.04312026012788783,0.08697490082535451,0.13157330251159344,0.159232456899894,0.16058839981450967,0.1388193336444728,0.1050010865590865,0.07059681506980396,0.04271878906392055,0.02349957852249154,0.01184984451258839,0.005515731592500038,0.0023840146147450334,0.0009617262700581086,0.00036371844136329906,0.00012946435881240154,4.352227056272753e-05,1.3860910788842569e-05,4.193682984401731e-06,-166,130,4.5,2023-06-16 20:10:00,0.278,0.722
Triston McKenzie,R,CLE,ARI,5.37,0.004648367781547462,0.024967494945485967,0.06705319298609189,0.12005291144738217,0.1612082240809447,0.17317758443682496,0.15502970315953496,0.11895737268716548,0.07986856195752505,0.047665905077805645,0.025602497479361202,0.012501557857583476,0.00559573806851413,0.0023120036389894893,0.0008870231734054606,0.00031762757221929605,0.00010662835290557889,3.3689787182601684e-05,1.0053105743855624e-05,2.8419807898404373e-06,7.632479220683318e-07,102,-130,5.5,2023-06-16 21:40:00,0.551,0.449
Zac Gallen,R,ARI,CLE,5.42,0.004416271379213222,0.02394705277547527,0.06492596212843726,0.11735280044204686,0.1590852024381353,0.17252661403529487,0.1559197634050781,0.12078122930888156,0.08186641581177737,0.04932414729390778,0.02674581919743694,0.013184374716459392,0.005957644847807941,0.0024850067701126617,0.0009624891866829361,0.000347937243437348,0.00011791722608982827,3.7611846175218235e-05,1.1330484071805321e-05,3.2336363790400026e-06,8.76713118107374e-07,-158,124,4.5,2023-06-16 21:40:00,0.37,0.63
Taijuan Walker,R,PHI,OAK,4.47,0.011455802263323971,0.05119894655933619,0.11441067454428837,0.170443642943693,0.19043919329838052,0.17022441303308208,0.12679616299298693,0.08095498338228342,0.04522609779555974,0.02245857126853718,0.010037317018452441,0.004078124428400521,0.0015188495014186408,0.0005221639766693015,0.0001666918582403323,4.9665938393777796e-05,1.387312116598374e-05,3.647210038256974e-06,9.055736683915354e-07,2.130128001963498e-07,4.760046796819896e-08,122,-154,5.5,2023-06-16 21:40:00,0.708,0.292
Yu Darvish,R,SDP,TBR,6.7,0.00123036848741353,0.00824401216096117,0.02761926089839492,0.061687081296482794,0.10333267098125042,0.13847490486119884,0.1546405015166772,0.14802280642195687,0.12397727070443751,0.09230027316800433,0.06184525873680937,0.03767186751107205,0.02103484559466326,0.010841750297405668,0.005188893885522593,0.002317858686607037,0.0009706672937444303,0.0003825823227535443,0.0001424150277658024,5.022334591609018e-05,1.6825929741048607e-05,-108,-118,6.5,2023-06-16 21:40:00,0.495,0.505
Michael Kopech,R,CHW,SEA,5.05,0.006419399495443372,0.032407893502421764,0.0818045022754711,0.13766145362163051,0.17374357724289907,0.17542648193228755,0.14760473956070125,0.10645318556957986,0.06717769129692959,0.03768243547174302,0.01902371641688551,0.00873090127534254,0.003673112504686056,0.0014264195339428075,0.0005143700120972095,0.0001731174240905059,5.4623207428913884e-05,1.622126337860251e-05,4.549551337158533e-06,1.2088470869317052e-06,3.051390373959713e-07,114,-144,7.5,2023-06-16 22:10:00,0.862,0.138
Bryan Woo,R,SEA,CHW,4.7,0.00912465106773728,0.042856438670451386,0.10064353814077505,0.15756670539647463,0.18501386508370982,0.17379372215510727,0.13604501950372147,0.09128184724934853,0.05359129433178035,0.027967364958824896,0.013135643787738075,0.005608651953393564,0.002195214979365098,0.0007931101688012802,0.00026607575030867896,8.331320646416752e-05,2.4456464805917104e-05,6.756854566886318e-06,1.763079432975648e-06,4.358309734663112e-07,1.0235001451772723e-07,-110,-116,5.5,2023-06-16 22:10:00,0.669,0.331
