Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Chris Sale,L,BOS,HOU,6.08,0.002291741670880152,0.01393022156525536,0.042337030242719134,0.08578107779915309,0.13035385216319828,0.15846969713829112,0.1605415087111091,0.1394060630319793,0.10592147940640316,0.07153752175082904,0.043483676231082305,0.024028459627554326,0.012171302243498293,0.00569096686943324,0.0024708727745319133,0.0010012706535569137,0.0003803854244367963,0.00013600889381432582,4.592901861867492e-05,1.4693522668404196e-05,4.465687144100399e-06,-110,-116,5.5,2023-08-28 19:10:00,0.433,0.567
Blake Snell,L,SDP,STL,6.87,0.0010349649240312957,0.007113715222923795,0.024447661509023045,0.05601275231763845,0.09624934130323147,0.1323118085506213,0.15157172718358905,0.14883017882258276,0.1278709408572023,0.09765628417008858,0.06712295066087899,0.04194200602944729,0.02402363917879496,0.012701829774285377,0.0062360429342840215,0.0028575160711489115,0.0012275509961187539,0.0004963196453069115,0.00018952207591643613,6.856098492464496e-05,2.3562311670300925e-05,112,-144,7.5,2023-08-28 19:45:00,0.618,0.382
Wade Miley,L,MIL,CHC,3.77,0.023098457066959895,0.08703474270873938,0.16397299647368727,0.2059495073328539,0.1940038930927794,0.14620092477065336,0.09181392386445598,0.049421985308107506,0.02327768995011692,0.009745565591431204,0.0036721188404165305,0.0012578640978843335,0.000394968221631137,0.00011447969962183455,3.08113072323291e-05,7.739778721184314e-06,1.8227127889648488e-06,4.039977983851693e-07,8.456996917206351e-08,1.6771513276131057e-08,3.159744260390968e-09,-108,-118,3.5,2023-08-28 20:05:00,0.48,0.52
Austin Gomber,L,COL,ATL,5.05,0.0064158439931186325,0.032393498312826605,0.08177713906919941,0.13763050864428517,0.17372358392535509,0.1754255442875489,0.1476201488845522,0.1064759823818271,0.06719945106484948,0.037698777987516384,0.019034055417245795,0.008736605003404873,0.003675915433484828,0.0014276646823371364,0.0005148755122939463,0.00017330657308893964,5.4688890005933625e-05,1.6242551188970857e-05,4.556021823995061e-06,1.2106991890296883e-06,3.056400855385378e-07,112,-142,3.5,2023-08-28 20:40:00,0.258,0.742
Kyle Muller,L,OAK,SEA,4.86,0.0077291185554698525,0.037584852039826436,0.0913830660454769,0.14812465318072085,0.18007367636080862,0.1751310303682398,0.14193670806343997,0.09860060152117148,0.0599338882017225,0.032382682364200284,0.015746922712808295,0.006961228455223772,0.0028208988690767017,0.0010551811891879707,0.0003665066683146421,0.00011881560880330026,3.6110740222551126e-05,1.0329287026128436e-05,2.790491580405748e-06,7.141837946654773e-07,1.7364523560547164e-07,-106,-122,5.5,2023-08-28 21:40:00,0.64,0.36
Andrew Abbott,L,CIN,SFG,5.8,0.0030300426583978668,0.017571758483736023,0.05095088271364621,0.098491089236649,0.1427918537771985,0.16561509198979868,0.16007191568964052,0.1326122321239886,0.09613025201202836,0.061941833160314305,0.03592117521237869,0.01893757362651752,0.00915186427906281,0.0040825611770976275,0.0016911072380971408,0.0006538021915430278,0.00023696972908307816,8.083704571857138e-05,2.604380355960124e-05,7.949087777237205e-06,2.3049089787647686e-06,100,-128,5.5,2023-08-28 21:45:00,0.478,0.522
Kyle Harrison,L,SFG,CIN,4.86,0.0077291185554698525,0.037584852039826436,0.0913830660454769,0.14812465318072085,0.18007367636080862,0.1751310303682398,0.14193670806343997,0.09860060152117148,0.0599338882017225,0.032382682364200284,0.015746922712808295,0.006961228455223772,0.0028208988690767017,0.0010551811891879707,0.0003665066683146421,0.00011881560880330026,3.6110740222551126e-05,1.0329287026128436e-05,2.790491580405748e-06,7.141837946654773e-07,1.7364523560547164e-07,-138,108,5.5,2023-08-28 21:45:00,0.64,0.36
Luis Severino,R,NYY,DET,5.34,0.0048039948280904875,0.025645201387037388,0.06845098482788337,0.12180413411962188,0.16255697919397175,0.17355582665999192,0.15441572711401114,0.11775980380831358,0.07857975476741416,0.046609210044451385,0.024881429328178394,0.012074974507529779,0.005371660532366289,0.002205813495849859,0.0008410936157986702,0.00029933442110000594,9.987119816271202e-05,3.136136243100917e-05,9.30092193055069e-06,2.6132200445407235e-06,6.975086017893123e-07,-106,-120,5.5,2023-08-28 18:40:00,0.557,0.443
Reese Olson,R,DET,NYY,5.21,0.005461579750659279,0.028454924437108516,0.07412532286320792,0.1287314023440589,0.16767320508050054,0.17471605647129884,0.15171227653928843,0.11291765287679559,0.07353786420121877,0.042570393033249686,0.022179247989062248,0.010504933044900437,0.004560906820251105,0.0018278771522001497,0.0006802336715318843,0.00023626860855512443,7.693521964141059e-05,2.3578459857370296e-05,6.824676744081453e-06,1.8714043798609485e-06,4.875024503101803e-07,-128,100,5.5,2023-08-28 18:40:00,0.579,0.421
Lucas Giolito,R,LAA,PHI,6.46,0.0015713495800855903,0.010144350711921622,0.03274505325570502,0.07046539452800171,0.11372798328985387,0.14684148745424302,0.15799704562610667,0.14571436486293757,0.11758822158895665,0.08434760472477701,0.0544532989274142,0.03195824721405211,0.017193058755899642,0.008538099989428331,0.003937174306537241,0.001694512686659453,0.0006837168506743787,0.00025964430638974724,9.312316756076424e-05,3.1641391950544894e-05,1.0213557219464103e-05,-128,100,5.5,2023-08-28 18:40:00,0.375,0.624
