Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,STL,5.62,0.003627211489780606,0.02038235728058659,0.057267199539364204,0.1072670217657629,0.15069115546571565,0.16935549406921466,0.15860963705748254,0.12732481765195633,0.08943440199790648,0.055839771124848836,0.0313779929496664,0.016029279713524327,0.007506099083552315,0.003244535065774368,0.001302284789496681,0.0004878611560676766,0.00017133961609192008,5.663571656407751e-05,1.7680698812655667e-05,5.229104929797814e-06,1.469193142405686e-06,-138,108,3.5,2023-06-24 13:10:00,0.189,0.811
Cristopher Sanchez,L,PHI,NYM,5.07,0.0063038939170281475,0.031939231725371324,0.08091146017316544,0.13664833776936297,0.1730851987020757,0.17539026964412202,0.14810503207145362,0.10719816312368012,0.0678911125727563,0.03821958662190713,0.019364288955872378,0.0089191699361335,0.003765813098189947,0.0014676786560645714,0.0005311516218775311,0.0001794084202107562,5.681178155532321e-05,1.693187510216069e-05,4.765935058472045e-06,1.270896221355887e-06,3.2195536161497346e-07,-140,110,3.5,2023-06-24 16:05:00,0.256,0.744
James Paxton,L,BOS,CHW,6.54,0.001445598226542443,0.009453102247901008,0.030908014574354974,0.06737155978896826,0.11013956568156355,0.1440456354761115,0.15699130591957947,0.14665751121881113,0.11987843713412002,0.08710143529666267,0.05695764968995761,0.03385993528072868,0.01845149782047929,0.009281432756527236,0.004335245893534759,0.0018899452581369902,0.0007724244122637309,0.00029712132172876734,0.00010794140380251622,3.7150204567364494e-05,1.2146690410159614e-05,118,-150,7.5,2023-06-24 16:10:00,0.667,0.333
Jared Shuster,L,ATL,CIN,2.67,0.06898145539057299,0.1844507257774469,0.24660301850108823,0.21979871490529626,0.1469309115750133,0.07857622929439319,0.03501772672124713,0.013376359263596302,0.004470910262150315,0.0013283161685673697,0.00035518079455837545,8.633856074079616e-05,1.9238516232432267e-05,3.957092817818698e-06,7.557814302437713e-07,1.3472648317655106e-07,2.251546943183399e-08,3.54144172807659e-09,5.260846261294475e-10,7.403720666702247e-11,9.898469398003895e-12,-134,104,3.5,2023-06-24 16:10:00,0.72,0.28
Adam Wainwright,R,STL,CHC,3.92,0.019832809430452392,0.07775289655114521,0.1524119147943426,0.19917278799594604,0.19521012939641202,0.15306104815780183,0.10001053964943277,0.05601186955710934,0.027448740397711398,0.011956725210462498,0.004687535679902681,0.0016706452465105105,0.0005458022621601905,0.00016459791025316461,4.609232542285008e-05,1.2046744471484371e-05,2.951766868790128e-06,6.807152348380768e-07,1.482604464103746e-07,3.059173020925786e-08,5.996617984511929e-09,128,-164,3.5,2023-06-24 13:10:00,0.449,0.551
Jon Gray,R,TEX,NYY,5.37,0.004639101655449345,0.024926981250688988,0.06696925831990803,0.11994717731265891,0.1611260790348056,0.17315364264026256,0.1550658555668239,0.11902931587737903,0.07994655392150417,0.04773017610035791,0.025646543083360437,0.012527717375723267,0.005609530309454185,0.002318563231785746,0.0008898702886238296,0.0003187654514104103,0.00010705009585936019,3.383560427095443e-05,1.0100368753232026e-05,2.856402644942375e-06,7.674060676301395e-07,100,-128,5.5,2023-06-24 16:05:00,0.551,0.449
Luis Severino,R,NYY,TEX,5.45,0.004280705731121448,0.02334541684167181,0.06365871911599888,0.11572385697724354,0.1577789884047926,0.1720938781840636,0.1564229348484217,0.12186770950557384,0.08307778718773466,0.05034179185509801,0.02745458784680468,0.013611578807081881,0.006186051262808648,0.0025951138829981278,0.0010109150078713282,0.0003675442591732867,0.00012527831970237884,4.0189560517795594e-05,1.2176627223849785e-05,3.4951005022587145e-06,9.530505394888492e-07,-102,-126,5.5,2023-06-24 16:05:00,0.537,0.463
Bryce Miller,R,SEA,BAL,5.64,0.0035435746688545645,0.019995042703626037,0.05641220661071354,0.10610420132161813,0.14967640269491395,0.1689133907584531,0.15885232554923936,0.1280490275557998,0.09031648876484723,0.056624617745686424,0.03195111591277632,0.016389816570861842,0.007706791231637691,0.0033451145151626727,0.0013482291154642187,0.0005071695722950652,0.00017886030004444573,5.9367092664021634e-05,1.861032783020114e-05,5.526894441901516e-06,1.5593080534687393e-06,128,-164,4.5,2023-06-24 16:05:00,0.336,0.664
Dean Kremer,R,BAL,SEA,4.32,0.0133251207345015,0.0575392604517046,0.12423026249799136,0.17881307475004962,0.19303337442889845,0.16670764683396055,0.11997683300076677,0.0740103531812394,0.03994805256052797,0.019166650607751072,0.008276359541349157,0.0032489257541183396,0.0011691000084176715,0.00038833043945716916,0.00011977509430952895,3.4480089571267404e-05,9.305538828544988e-06,2.363663926324869e-06,5.670304023127474e-07,1.288682310051032e-07,2.782332278819111e-08,116,-146,5.5,2023-06-24 16:05:00,0.734,0.266
Max Scherzer,R,NYM,PHI,6.34,0.0017629418023907,0.01117841093695764,0.035439874108731756,0.07490537989857256,0.11873947239206763,0.15057996980230565,0.15913219398793338,0.1441458374765985,0.11424947522234113,0.08049220038127905,0.05103826410274598,0.029420178604348375,0.015545552223756426,0.007582368671563721,0.003434147593986386,0.001451676320102616,0.0005752967295755212,0.0002145779436314955,7.558831584379865e-05,2.5225696329930856e-05,7.9975186748785e-06,-108,-118,6.5,2023-06-24 16:05:00,0.552,0.448
Jose Berrios,R,TOR,OAK,4.47,0.011394004569412749,0.050984387375258365,0.11406910275464188,0.17014045374948622,0.19033050999147352,0.17033316761669356,0.1270307284226981,0.08120290465052989,0.0454195046337445,0.022581911434522168,0.010104655595296044,0.0041104526190678045,0.0015327425587545948,0.0005275780034208797,0.00016862402837267967,5.0302435992863944e-05,1.40679187185431e-05,3.702897964195165e-06,9.205132745591778e-07,2.1678901431418773e-07,4.8502943004632575e-08,100,-128,5.5,2023-06-24 16:07:00,0.707,0.293
Freddy Peralta,R,MIL,CLE,5.99,0.0025142814686537197,0.015049906097621238,0.04504262477591593,0.0898715705619201,0.13448759761639467,0.16100231741398308,0.16062042567555065,0.13734809123199657,0.10276672985403079,0.0683486472309421,0.040911916010577185,0.022262658768584756,0.011104926269120482,0.005113193437473864,0.0021861707680802915,0.0008723940996839451,0.00032637180453070887,0.0001149168219824142,3.8214747796944434e-05,1.2039190667991828e-05,3.6031902414977485e-06,-126,-102,4.5,2023-06-24 16:10:00,0.287,0.713
Tanner Bibee,R,CLE,MIL,4.3,0.013602728563561723,0.05845752028362445,0.12561015467383504,0.1799359133564957,0.1933179666057319,0.16615620757611593,0.11900896487108459,0.07306274667485824,0.03924825611057872,0.018740976341296102,0.008053906240112346,0.003146503660469215,0.0011268376579429919,0.0003725052148842074,0.00011434539481807167,3.27598403299867e-05,8.799057398805891e-06,2.224342123558522e-06,5.31059813143173e-07,1.2011692187371347e-07,2.5810032759341467e-08,116,-148,5.5,2023-06-24 16:10:00,0.737,0.263
Lance Lynn,R,CHW,BOS,6.39,0.0016830269348918705,0.01074976460605499,0.03433024055940522,0.07309092865796549,0.11671088881913341,0.14909025586684918,0.15871058689940173,0.14481573257658234,0.11562018142565295,0.08205386169063922,0.05240912548133603,0.030431412834149244,0.016197528681549996,0.007958171486088794,0.003630723243618595,0.0015460010139861427,0.000617159871172126,0.00023187645188081104,8.227957298345337e-05,2.7659626803226026e-05,8.833324977211731e-06,-122,-106,6.5,2023-06-24 16:10:00,0.544,0.456
Jordan Lyles,R,KCR,TBR,4.7,0.009085782778395581,0.042712668424595646,0.10039707576365854,0.15732370424148884,0.18489643045875426,0.17384126650825898,0.13620591929138146,0.09147286810701248,0.053752252015531916,0.028076858261996584,0.013199055784170922,0.005640849775737479,0.0022098237798227477,0.0007991138267376165,0.0002683335425360077,8.409652684184388e-05,2.4708844261587135e-05,6.8327867306611575e-06,1.7845129959930841e-06,4.415302558333541e-07,1.037826672550449e-07,104,-132,4.5,2023-06-24 16:10:00,0.494,0.506
