Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Martin Perez,L,TEX,HOU,4.36,0.012772348349053442,0.055693476674988335,0.12142494314200805,0.17649005110696506,0.19239501374509785,0.16778664216734698,0.12193817960675789,0.07595830098993059,0.04140176251111994,0.02005902848961428,0.008746684672063859,0.0034672436355496624,0.0012599017767766093,0.0004225974877076762,0.00013162320149606797,3.826262538453141e-05,1.0427695910630756e-05,2.6746872738680392e-06,6.479389399535559e-07,1.4870105675880215e-07,3.242034514645941e-08,124,-158,3.5,2023-07-03 14:05:00,0.366,0.634
Drew Smyly,L,CHC,MIL,4.75,0.008635950707503004,0.041036496021514164,0.09749905150921458,0.15443269555653977,0.18345914976366387,0.17435302549483309,0.1380824084378934,0.0937347076594203,0.05567632459101572,0.029395994976965895,0.013968452018521323,0.006034144569280225,0.0023894314785301595,0.0008733962931278518,0.0002964445186512754,9.391009530785163e-05,2.7890250470140026e-05,7.795852417830134e-06,2.058027718236651e-06,5.147042266257429e-07,1.2228912984550224e-07,-158,124,4.5,2023-07-03 14:10:00,0.485,0.515
Braxton Garrett,L,MIA,STL,5.11,0.006018192793191743,0.03077082876542713,0.07866513548572109,0.13407078043864004,0.17137491141824285,0.17524689670648722,0.14933863690575633,0.10908053018098879,0.06971566114578337,0.03960599589173592,0.020250420010597146,0.009412704988281376,0.004010571824562072,0.001577378958790726,0.0005760777541776118,0.00019636448502640815,6.275033627198699e-05,1.8872969293477355e-05,5.360938503754923e-06,1.4426478127037895e-06,3.6881062421052307e-07,108,-136,5.5,2023-07-03 18:40:00,0.596,0.404
Austin Cox,L,KCR,MIN,4.86,0.0077801759049549064,0.03778190608187271,0.09173779903037568,0.14849830944122056,0.18028349388128595,0.17509768717688393,0.14171754068475848,0.09831505239756724,0.059679403806179185,0.0322015231356747,0.01563762744786378,0.006903552389795669,0.002793738976351803,0.0010436068532605986,0.0003619956357025978,0.00011719430920538302,3.5569764406835326e-05,1.0160767530427706e-05,2.7412488215356747e-06,7.006309286816317e-07,1.7011936663698145e-07,120,-154,3.5,2023-07-03 20:10:00,0.286,0.714
Cristian Javier,R,HOU,TEX,6.4,0.0016681655054510017,0.010669637879090437,0.034121666015430416,0.0727477417610873,0.11632419843475544,0.14880263017292758,0.1586243665285192,0.1449380467113648,0.11587852556144189,0.08235140149553072,0.052672209677141466,0.03062664300777316,0.016324079219424293,0.008031485596312801,0.00366925920650011,0.001564579649119426,0.0006254437222561973,0.00023531513433797525,8.361571314422014e-05,2.814782489272093e-05,9.001717686524883e-06,-156,124,4.5,2023-07-03 14:05:00,0.236,0.764
Julio Teheran,R,MIL,CHC,3.84,0.021420474731693975,0.08232762504425897,0.15820932846552485,0.2026876689329673,0.19475285466384007,0.1497029379217285,0.09589491281604119,0.05265189714086098,0.025295340672749026,0.01080225733326888,0.004151748280578963,0.001450623888011031,0.0004646116275367178,0.00013736092845803512,3.7709578453966755e-05,9.662219829148547e-06,2.3209908427366797e-06,5.247361701017157e-07,1.120430678290733e-07,2.2664590998689217e-08,4.355463576072688e-09,110,-140,4.5,2023-07-03 14:10:00,0.659,0.341
Luke Weaver,R,CIN,WAS,4.52,0.01087208138583589,0.049158736959567344,0.11113701846493929,0.16750412557636443,0.18934486775408169,0.17122672684723172,0.12903523754731935,0.08334859951298053,0.047108181658124096,0.02366692600157633,0.01070113576843488,0.004398708780609134,0.0016574177491396572,0.0005764699244902074,0.0001861815492453845,5.612203392812695e-05,1.5859936368204167e-05,4.2183298911984006e-06,1.0596344188123964e-06,2.521682919526997e-07,5.700966674971723e-08,108,-136,3.5,2023-07-03 18:05:00,0.339,0.661
Jake Irvin,R,WAS,CIN,3.09,0.04541291410426493,0.14041485770659234,0.21707847485293755,0.22373256417515172,0.1729429655783453,0.10694650357510915,0.05511236314571515,0.02434359345201849,0.009408673386342133,0.0032323589025257836,0.0009994320433010255,0.00028092751491413476,7.238469095297562e-05,1.7216190729295397e-05,3.802267984755781e-06,7.837637209187216e-07,1.5146031905115094e-07,2.75475918058103e-08,4.732000993142959e-09,7.700606282147032e-10,1.1904978536277416e-10,112,-144,4.5,2023-07-03 18:05:00,0.8,0.2
Miles Mikolas,R,STL,MIA,4.27,0.014048868414149932,0.0599214221852541,0.1277888272156872,0.1816822071932216,0.19372834736299593,0.1652585496479938,0.11747716413001212,0.07158073967692874,0.038163391492388246,0.018086112198769103,0.007714112858091659,0.0029911216122563747,0.0010631476717069656,0.0003488116710440175,0.00010626830161495879,3.021713245633507e-05,8.055157441186317e-06,2.020997980566127e-06,4.788882067425163e-07,1.0750317942766239e-07,2.2926200213584447e-08,124,-158,4.5,2023-07-03 18:40:00,0.577,0.423
Tyler Wells,R,BAL,NYY,4.38,0.012584522284994631,0.05506090443374748,0.12045364648752609,0.1756731156931877,0.19215510163414595,0.16814676708309015,0.1226150777854706,0.07663946152253491,0.04191496080643602,0.020376667633129737,0.008915378143227378,0.0035461221391142935,0.0012929420216251284,0.00043515332368581727,0.00013599435326123525,3.966762725868213e-05,1.0847329879419131e-05,2.791775766182933e-06,6.786012177900088e-07,1.5626713160311518e-07,3.418568223918343e-08,-104,-122,5.5,2023-07-03 19:05:00,0.724,0.276
