Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Hunter Greene,R,CIN,CHC,7.1,0.0008248501027213346,0.005856690510513356,0.020792155824902223,0.04921024289183663,0.08735198117022148,0.12404520954930705,0.1467932171848006,0.14889674053807964,0.13215160616436694,0.10425746922157549,0.07402602347088791,0.047782511994122555,0.02827254952558448,0.01544183342368401,0.00783155621497132,0.0037070978767698164,0.0016450962487602483,0.0006870995003825325,0.0002710343714029239,0.0001012856712919839,3.595797757372298e-05,-104,-122,7.5,2023-05-26 14:20:00,0.584,0.416
Justin Steele,L,CHC,CIN,5.61,0.0036633753805468713,0.020549229135949334,0.057634118021876304,0.10776370371151028,0.15112163033206563,0.16953943762259302,0.1585015816190883,0.1270134382622993,0.0890581763766424,0.05550669904989892,0.031135763029184256,0.015877456824675343,0.007421877924362275,0.0032024662891000292,0.0012831299541073925,0.0004798367388750793,0.0001682238726365303,5.550764697210467e-05,1.7297941529918463e-05,5.106871570526469e-06,1.4323166911569416e-06,-122,-106,5.5,2023-05-26 14:20:00,0.51,0.49
Noah Syndergaard,R,LAD,TBR,3.66,0.025622385921845726,0.09388782328808078,0.17201605246017015,0.21010550156356259,0.19247181217650183,0.14105446342650627,0.08614404982019766,0.04509381172446102,0.020654593991979022,0.008409377629221238,0.003081438876236345,0.0010264801950477713,0.00031344332860375526,8.834976131521243e-05,2.3124217580696604e-05,5.648920857757967e-06,1.2937048604667167e-06,2.788534298665999e-07,5.676663980571244e-08,1.0947861359642522e-08,2.0058063207926275e-09,-122,-106,3.5,2023-05-26 18:40:00,0.502,0.498
Lance Lynn,R,CHW,DET,6.49,0.0015145635828786024,0.009833497843624712,0.03192262145138427,0.06908723471096338,0.112139427692602,0.1456159164086937,0.1575716613671649,0.146150596004448,0.11861268048604268,0.08556755600325124,0.055555830534560785,0.03279121253373985,0.017741761905626135,0.008860819934854406,0.00410928622358524,0.0017786711047883045,0.0007217656075640994,0.0002756562090507196,9.942962257044246e-05,3.3976818217046215e-05,1.1029941972972084e-05,-108,-118,6.5,2023-05-26 18:40:00,0.528,0.472
Joey Wentz,L,DET,CHW,3.6,0.02738216811725423,0.09851729708878673,0.17722588262768857,0.2125448315595891,0.1911768109977359,0.137565605505744,0.08249037335036286,0.04239844070117278,0.019067974095277718,0.007622662638536881,0.00274252979732138,0.0008970224764876972,0.0002689470188318541,7.44334309437666e-05,1.9128664836138965e-05,4.588154715638337e-06,1.0317220847758477e-06,2.1835264705563928e-07,4.364460944880494e-08,8.264596712375706e-09,1.4867444501574618e-09,100,-128,4.5,2023-05-26 18:40:00,0.707,0.293
Jon Gray,R,TEX,BAL,4.87,0.007642559970778405,0.037250010456732645,0.09077869747388881,0.14748580942686912,0.17971229419122883,0.17518435873378874,0.14230875560982528,0.09908801416614273,0.06036965326308313,0.03269367309030576,0.015934970338987716,0.007060673315849679,0.0028678234763897044,0.0010752182000637984,0.00037433127632612067,0.00012163327480795999,3.705270858036256e-05,1.0623278890119892e-05,2.876561222466999e-06,7.379170827991115e-07,1.7983122903560897e-07,-118,-108,4.5,2023-05-26 19:05:00,0.463,0.537
Joe Musgrove,R,SDP,NYY,5.94,0.002644925751488267,0.015697931321461824,0.046584492520191166,0.09216139795425655,0.1367470613080317,0.16232183271060224,0.16056638391651504,0.13613993111357459,0.10100072220963617,0.06660562524603413,0.039531186467027926,0.02132927549585449,0.010549303752731753,0.004816254023429879,0.002041786315982973,0.0008078820698682142,0.0002996794248736377,0.00010462535507236537,3.449795723598489e-05,1.0776276305806302e-05,3.1979204946387623e-06,-104,-122,5.5,2023-05-26 19:05:00,0.456,0.544
Matthew Liberatore,L,STL,CLE,3.73,0.023898887200668312,0.08923661371686269,0.166601339233692,0.20735887866630087,0.19356554136743478,0.14455178016337222,0.08995754530475226,0.047984940254294506,0.022396511298544204,0.009291873023079284,0.0034695141941314942,0.0011777181975319076,0.00036645912624171643,0.00010525617691823081,2.807275000505116e-05,6.988099842296549e-06,1.6308143372059613e-06,3.581962226481962e-07,7.430429172265798e-08,1.4602449064689605e-08,2.7262212996876013e-09,130,-166,4.5,2023-05-26 19:10:00,0.681,0.319
Shane Bieber,R,CLE,STL,5.63,0.003605129294102814,0.02028028583618106,0.05704233607792991,0.10696194098745591,0.15042586269837072,0.16924105871416678,0.15867470881722165,0.12751547615583378,0.08966565738735212,0.05604499753168512,0.03152753970543785,0.016123177051796767,0.0075582735163078245,0.003270638002220853,0.001314188522214232,0.0004928555344137011,0.00017328177262261463,5.7339933847215805e-05,1.7919996041803976e-05,5.305637026746665e-06,1.492315901422141e-06,-102,-126,5.5,2023-05-26 19:10:00,0.508,0.492
Taijuan Walker,R,PHI,ATL,4.58,0.010268935476636714,0.04701767569717149,0.10763831523695712,0.16427874177466065,0.18804297247444923,0.172195910998781,0.13140361559611524,0.08594982685665943,0.0491915775321681,0.025025569643750276,0.011458287183942883,0.004769389034666707,0.0018197730704073176,0.000640928542814484,0.0002096125629134674,6.398258467680508e-05,1.830954400924259e-05,4.931333090197221e-06,1.2543755036577045e-06,3.0228019543755265e-07,6.92014874915515e-08,130,-166,4.5,2023-05-26 19:20:00,0.517,0.483
