Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cole Irvin,L,BAL,MIN,4.08,0.016908629253214152,0.0689860437125653,0.14072915538695485,0.1913884230308302,0.1952128986856521,0.1592910384432854,0.10831607909099172,0.0631317354930254,0.03219664201597004,0.014595564852644807,0.0059548900141786236,0.0022086855860275955,0.0007509404325607357,0.00023567579120229506,6.868150064679594e-05,1.8681053068268004e-05,4.763588181310277e-06,1.1432418795762095e-06,2.5913045508499703e-07,5.564391702959456e-08,1.1351167605180912e-08,-122,-106,4.5,2023-07-02 12:05:00,0.613,0.387
Ranger Suarez,L,PHI,WAS,5.18,0.00564656043250524,0.029230598472034623,0.07565914659432983,0.13055512060666666,0.16896145691423917,0.17493284853125582,0.1509293995907787,0.11161679068164365,0.07222595131477047,0.04154363444158378,0.021505929351970963,0.010120902855489625,0.004366080482084865,0.0017386097524995257,0.0006428768727231439,0.00022186575300307956,7.178339825466185e-05,2.185892598242505e-05,6.286516229754358e-06,1.7128138531728308e-06,4.433369180928099e-07,124,-158,5.5,2023-07-02 13:35:00,0.585,0.415
Rich Hill,L,PIT,MIL,4.48,0.01132341966989145,0.050738909198607234,0.1136775365444522,0.16979188186371164,0.19020435362496144,0.17045665901472706,0.12729936709612816,0.08148763758688977,0.045642062699088416,0.0227240782814036,0.01018239169928453,0.00414782702909877,0.0015488270117475125,0.0005338547174752541,0.00017086714857279898,5.104237052764988e-05,1.429467797154492e-05,3.7678098539856827e-06,9.379506644550128e-07,2.2120244211113674e-07,4.955910383958567e-08,116,-148,5.5,2023-07-02 13:35:00,0.706,0.294
Jordan Montgomery,L,STL,NYY,4.99,0.006780384117142404,0.033859350108042245,0.08454208271478837,0.14072653938419774,0.17568728718686955,0.1754666775102838,0.1460386207101681,0.10418231480045963,0.0650321834823593,0.03608362382453966,0.0180191568963337,0.008180241058268863,0.0034041538204775674,0.0013076458619206565,0.00046642994904925957,0.00015528141840624014,4.846451008761346e-05,1.4236368657869591e-05,3.9495811440606286e-06,1.0380583352961022e-06,2.591887126165896e-07,-118,-106,4.5,2023-07-02 14:15:00,0.442,0.558
Reid Detmers,L,LAA,ARI,5.45,0.0043011985918173755,0.023436635638087212,0.0638514914281574,0.11597264557814627,0.1579797224180019,0.17216192712238634,0.15634775092669545,0.1217024641282313,0.08289248470929007,0.050185519216878346,0.027345394617020728,0.013545569943267936,0.006150661272932554,0.002578007825740754,0.001003371980328697,0.0003644823337873927,0.0001241258609539909,3.97849783214988e-05,1.2043491042034718e-05,3.453858700048784e-06,9.409798939820477e-07,100,-128,6.5,2023-07-02 16:07:00,0.694,0.306
Sonny Gray,R,MIN,BAL,6.16,0.0021096509671622945,0.012998050658606566,0.0400420077902643,0.08223604343901793,0.12666885129599423,0.15608725534608056,0.16028165193602342,0.14107608075850872,0.10865032136591457,0.0743799910859534,0.0458272438033846,0.02566839236237777,0.013179078334300518,0.006246105325163823,0.0027488363410138853,0.0011290813683989688,0.00043478331998323414,0.00015757654330237895,5.393698674260537e-05,1.749043841513286e-05,5.388133110638061e-06,100,-128,4.5,2023-07-02 12:05:00,0.264,0.736
Sandy Alcantara,R,MIA,ATL,4.07,0.016992325979315652,0.06924361706300017,0.14108364298695347,0.19163830701642184,0.19523121145686123,0.15911318157761653,0.10806419545159705,0.06290869837512167,0.0320440667269536,0.014508818002009656,0.005912333832289034,0.0021902474217959807,0.0007437703247762042,0.0002331430155105494,6.786116150556441e-05,1.8435585908845464e-05,4.6953057388893e-06,1.1254905959352353e-06,2.5479815590419884e-07,5.4647411386161204e-08,1.1134392172424584e-08,-160,126,4.5,2023-07-02 13:35:00,0.614,0.386
Spencer Strider,R,ATL,MIA,9.05,0.00011690285642813352,0.0010584580146857793,0.004791727948672026,0.01446170209588702,0.03273466739198084,0.059277030720657334,0.08945069175394926,0.11570021774490488,0.13094614036256394,0.13173425069303907,0.11927439389848521,0.0981754828721645,0.07407477018862167,0.05159118143556399,0.033365370399989665,0.020139709608401363,0.011396768703830456,0.006069897059462097,0.0030532146220505277,0.0014549639922847462,0.0006586743668063149,100,-128,8.5,2023-07-02 13:35:00,0.449,0.551
Trevor Williams,R,WAS,PHI,3.44,0.032111040492374995,0.11041559063810323,0.1898350609170727,0.21758612254619172,0.1870454823886613,0.1286332494833802,0.07371875840636256,0.0362122903424046,0.015564745665375336,0.005946693305556971,0.002044803418415056,0.0006391972517895254,0.00018315959508109604,4.8446492981409984e-05,1.1898996319522019e-05,2.7276905107504935e-06,5.862071778980152e-07,1.1857093164553886e-07,2.2650706301572526e-08,4.099247775202552e-09,7.047745219878473e-10,-138,108,3.5,2023-07-02 13:35:00,0.55,0.45
Colin Rea,R,MIL,PIT,4.73,0.00884713917324022,0.04182627597644691,0.09887022956242122,0.15580831372174625,0.1841522271081163,0.1741218652013234,0.1371981956508719,0.09266093951624552,0.05475869024653168,0.0287645034866537,0.01359888250427073,0.005844628019985096,0.0023026183921971604,0.000837384574524714,0.0002827764645291749,8.912475331246514e-05,2.6334476994376864e-05,7.323557838326965e-06,1.9235166512096142e-06,4.786176265176536e-07,1.1313709743862669e-07,112,-142,4.5,2023-07-02 13:35:00,0.49,0.51
