Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Heaney,L,TEX,BAL,6.81,0.0011037954527347337,0.007515743929323791,0.02558735256211565,0.05807476654294087,0.09885778044532734,0.1346245377995683,0.15277642703913244,0.14860782677731504,0.12648384820579853,0.09569206685441697,0.06515673431736536,0.0403320222540929,0.022885063733391903,0.011986493330827123,0.005829717185749902,0.0026463031980499797,0.0011261675083582053,0.00045106325118133243,0.00017062721999644222,6.114741304595135e-05,2.0817638687283424e-05,-122,-106,5.5,2023-05-27 16:05:00,0.326,0.674
Clayton Kershaw,L,LAD,TBR,7.07,0.0008462306273258335,0.00598684358135275,0.02117761689910087,0.049941893579448275,0.08833121118576479,0.12498369301327383,0.14737074349239826,0.14894379199552782,0.13171692743924723,0.10354002221817658,0.07325165237624186,0.04711225722537175,0.02777549697691678,0.01511567890919004,0.007638512509227165,0.0036026884484561938,0.0015930004419578863,0.0006629429352086033,0.0002605630406636301,9.702158932254745e-05,3.43200222570462e-05,100,-128,6.5,2023-05-27 16:10:00,0.439,0.561
Brandon Williamson,L,CIN,CHC,5.16,0.00576439446487541,0.029721535866550686,0.07662293929131307,0.13169070068701025,0.16975112943822293,0.17504923761648516,0.15042725435524607,0.11080160315857274,0.07141239731283755,0.04091180668542927,0.02109435322609652,0.0098876044500644,0.004248419501353588,0.0016850065632691145,0.000620570485525263,0.00021331304390137114,6.874086389027532e-05,2.0848922733002627e-05,5.9721219882553945e-06,1.6206626545710083e-06,4.1781130272156595e-07,114,-144,4.5,2023-05-27 19:15:00,0.414,0.586
Michael Wacha,R,SDP,NYY,4.99,0.006804001355276369,0.03395362969655182,0.08471845531574992,0.14092193255390703,0.17580872137640316,0.17546569764891498,0.14593611933460054,0.10403670043355688,0.06489607028503824,0.03598302796258845,0.017956410397463415,0.008146079684045505,0.0033875773806761092,0.0013003722362542715,0.0004635125197659817,0.00015420271723535497,4.809432793497976e-05,1.411779122954649e-05,3.913957149882136e-06,1.027979093138318e-06,2.564933459129069e-07,106,-134,4.5,2023-05-27 13:05:00,0.442,0.558
Luis Severino,R,NYY,SDP,5.82,0.0029759783502724835,0.017311808991537204,0.050352975607505256,0.09763748178173058,0.14199376104880343,0.16520072258198978,0.16016712365876098,0.13310305410034376,0.09678559357481598,0.06255771723109146,0.03639096539637432,0.019244807705674025,0.009329213115438917,0.0041745949757235,0.001734598612398671,0.0006726984388642407,0.00024457559648948565,8.369063908067085e-05,2.7046873099201808e-05,8.280873429650229e-06,2.4085675738211295e-06,-128,100,5.5,2023-05-27 13:05:00,0.475,0.525
Jesse Scholtens,R,CHW,DET,5.16,0.00576439446487541,0.029721535866550686,0.07662293929131307,0.13169070068701025,0.16975112943822293,0.17504923761648516,0.15042725435524607,0.11080160315857274,0.07141239731283755,0.04091180668542927,0.02109435322609652,0.0098876044500644,0.004248419501353588,0.0016850065632691145,0.000620570485525263,0.00021331304390137114,6.874086389027532e-05,2.0848922733002627e-05,5.9721219882553945e-06,1.6206626545710083e-06,4.1781130272156595e-07,-102,-124,4.5,2023-05-27 13:10:00,0.414,0.586
Michael Lorenzen,R,DET,CHW,4.75,0.008625921599703363,0.040998862773744434,0.09743345851868929,0.15436653924284974,0.183425402321448,0.1743635810289425,0.13812453638944341,0.09378623402997306,0.05572055250295486,0.029426540551709908,0.013986386081077606,0.006043369258479412,0.002393669515536988,0.0008751593568548376,0.00029711556831614835,9.414569231849397e-05,2.796705745793759e-05,7.819233046580424e-06,2.0647047453115947e-06,5.16500396007356e-07,1.2274589221410554e-07,-168,130,4.5,2023-05-27 13:10:00,0.485,0.515
Chris Bassitt,R,TOR,MIN,5.07,0.006307516038964572,0.031953960361674166,0.08093959464295379,0.13668035525310052,0.17310612557293123,0.17539158809110117,0.14808935400805157,0.10717466315983996,0.06786853408753854,0.03820254429867177,0.019353459883318047,0.008913171439979035,0.0037628537807181286,0.0014663590330241207,0.0005306138867592186,0.00017920646839017003,5.6741397407083835e-05,1.6908980934635933e-05,4.758951271642639e-06,1.2688900316268812e-06,3.2141069101890825e-07,-110,-116,5.5,2023-05-27 14:10:00,0.604,0.396
Pablo Lopez,R,MIN,TOR,6.71,0.0012181447458052825,0.008174270512457945,0.02742641982446324,0.06134765609900088,0.10291723089257428,0.13812369812470085,0.15447814891461473,0.14808774711826853,0.12421648871096978,0.09261617666516013,0.06214940256464643,0.03791354401104771,0.021201336834797902,0.010943846755496246,0.005245562632048337,0.002346664088541635,0.0009841947728125395,0.0003884921450581606,0.0001448304388294799,5.115126223956094e-05,1.7162338713838067e-05,-106,-118,6.5,2023-05-27 14:10:00,0.494,0.506
Dean Kremer,R,BAL,TEX,4.04,0.01754373820735874,0.07093035444316292,0.1433877752269017,0.19324170632753496,0.1953218658561657,0.1579395338886963,0.10642645433660758,0.061469763977491314,0.031065729086120517,0.013955616712352703,0.0056423370445923505,0.002073845181736353,0.0006987230622410197,0.00021730599995097903,6.275577163188785e-05,1.6915015764568328e-05,4.27427456384861e-06,1.0165376930496333e-06,2.283289469648746e-07,4.858669573943827e-08,9.82194190681363e-09,130,-166,5.5,2023-05-27 16:05:00,0.778,0.222
Tyler Glasnow,R,TBR,LAD,4.84,0.007885207904576367,0.03818622219832386,0.09246348247415702,0.14925969104504247,0.18070746505590635,0.17502481854703658,0.14126739358344437,0.09773214689793076,0.059161748214616575,0.03183406040925879,0.01541649274152054,0.006787134323023028,0.002739042336034564,0.0010203494609554678,0.00035295102739479835,0.00011395063195397578,3.448977030862863e-05,9.825053579941138e-06,2.6433579012357246e-06,6.737455578237935e-07,1.6313962730939074e-07,106,-134,6.5,2023-05-27 16:10:00,0.785,0.215
Zack Wheeler,R,PHI,ATL,6.28,0.0018675039680789366,0.01173381225595819,0.036862666000036876,0.07720458421006207,0.12127204438447173,0.15239415016262753,0.15958594800684836,0.14324326439452312,0.11250240963777643,0.0785410886876344,0.04934856390089927,0.028187686676581947,0.014758961205538127,0.007133292633412326,0.003201397539862136,0.0013409912671857463,0.0005266032909097121,0.00019463110542900335,6.793871776653368e-05,2.2466806604152964e-05,7.058118622238718e-06,100,-128,6.5,2023-05-27 16:10:00,0.561,0.439
Charlie Morton,R,ATL,PHI,6.55,0.0014297680639552568,0.009365328311028731,0.030672588297545367,0.06697096934749634,0.10966903147774676,0.14367176204794363,0.15684749325480982,0.14676988588220696,0.1201723029517624,0.0874619767910119,0.05728972048189731,0.03411469026380404,0.01862162604108787,0.00938278279891846,0.004389964838065916,0.001917022442023429,0.0007848101818824659,0.00030239396660621757,0.00011004188752075151,3.793690041793001e-05,1.2424795897799387e-05,-128,100,6.5,2023-05-27 16:10:00,0.519,0.481
Josiah Gray,R,WAS,KCR,4.53,0.010811632438997585,0.048945694179777094,0.1107918250207544,0.16718976268329988,0.18922255821353617,0.171327124159865,0.12927010284438495,0.08360327183455427,0.04731038766267778,0.023797822280047298,0.010773589816672273,0.0044339518347525685,0.0016727573421202256,0.0005825226441296325,0.0001883683771242086,5.685124198023685e-05,1.6085819598737487e-05,4.283684650350804e-06,1.0773782571774996e-06,2.567070674220872e-07,5.8107347279528344e-08,-130,102,4.5,2023-05-27 16:10:00,0.527,0.473
Brady Singer,R,KCR,WAS,6.25,0.00193759494555872,0.012102814409628487,0.037798951986756125,0.07870129613050628,0.12289812985010494,0.15353190926469268,0.15983459357228,0.14262515250655536,0.11136007521131083,0.0772877006342362,0.04827627668348186,0.02741349848205638,0.014269429101932747,0.0068562497086282126,0.0030590175707923568,0.0012738376862496319,0.0004972988917268325,0.0001827224672488543,6.340782062638242e-05,2.0845513903424096e-05,6.510374798013376e-06,122,-156,4.5,2023-05-27 16:10:00,0.253,0.747
Luis Castillo,R,SEA,PIT,7.39,0.0006160936907728482,0.004554233263161148,0.016832700063252715,0.041476398630601874,0.07664954093372749,0.1133203907634622,0.139612827491108,0.14743336987463185,0.13623048881183672,0.1118923293820762,0.08271205759714828,0.055583341184372616,0.03423985468048415,0.019469601838798933,0.010280104847078827,0.00506611209134123,0.002340579094020032,0.0010177542154318534,0.00041796403615782744,0.00016261246119437286,6.010247230797935e-05,112,-144,7.5,2023-05-27 16:10:00,0.54,0.459
Logan Webb,R,SFG,MIL,5.99,0.002499154935586579,0.014974443115867476,0.04486195382234687,0.08960132430014545,0.134218362648653,0.16084198766295332,0.1606222407826724,0.1374881092515473,0.10297520182618455,0.0685563427920731,0.04107760750458862,0.022375356061890714,0.011172393108266846,0.005149444185361269,0.002203889515212357,0.0008803513995677409,0.00032968073945431755,0.00011619893657225367,3.868006076437784e-05,1.2198067885116567e-05,3.6544207617583227e-06,-116,-112,5.5,2023-05-27 16:10:00,0.447,0.553
Corbin Burnes,R,MIL,SFG,6.99,0.0009187504464643499,0.006424358841643901,0.022461151820408753,0.05235317158076185,0.0915198359977119,0.12799041782027923,0.14916208123285224,0.14900217993969292,0.13023714380270035,0.10118696776561929,0.0707549469527704,0.04497760773345141,0.02620881192769053,0.014097308702488409,0.0070410982154187635,0.003282323417215619,0.0014344770897576785,0.0005900338437087514,0.00022921162803765451,8.435586300697263e-05,2.949290182327966e-05,114,-144,7.5,2023-05-27 16:10:00,0.6,0.4
Garrett Whitlock,R,BOS,ARI,4.09,0.016744377060621585,0.06847935788575453,0.1400297675890717,0.19089290959535007,0.1951733382900136,0.15963979829325625,0.10881295494556235,0.06357307938016053,0.03249929542774437,0.014768014855733565,0.006039664365575244,0.0022454883380888238,0.0007652797860418212,0.00024075070859889096,7.032831667995852e-05,1.9174747239997858e-05,4.901176578049243e-06,1.1790768494100315e-06,2.6789233734085655e-07,5.7663018762402005e-08,1.1791201560701485e-08,-160,126,3.5,2023-05-27 19:15:00,0.416,0.584
Zach Davies,R,ARI,BOS,3.17,0.04196831240212223,0.13307482099094703,0.21097951011341,0.22299411892864204,0.17676969098811324,0.11210169596277915,0.05924276463669147,0.02683562174752269,0.010636434240002228,0.0037473817253893013,0.001188234941430978,0.0003425184883018808,9.05059553823394e-05,2.2075380066088632e-05,4.999821944665401e-06,1.0569091650193252e-06,2.094556432705248e-07,3.9067671659876134e-08,6.882075116919031e-09,1.1485243105060528e-09,1.820893648997606e-10,100,-128,3.5,2023-05-27 19:15:00,0.609,0.391
Jameson Taillon,R,CHC,CIN,4.65,0.00957203572969926,0.04449952665323681,0.10343713334761805,0.16028995302275018,0.18629336638001792,0.17321219553803896,0.13420796665184764,0.08913152493287783,0.05179554774706807,0.026754756396376693,0.012438043786938805,0.005256667125712486,0.0020364807573625965,0.0007282626528752789,0.0002418305053783591,7.49498735938386e-05,2.1777198131019615e-05,5.95530709287809e-06,1.5380934990168794e-06,3.7633985731950306e-07,8.747849456674948e-08,-112,-112,4.5,2023-05-27 19:15:00,0.504,0.496
Jack Flaherty,R,STL,CLE,4.44,0.011763950036380873,0.05226388323210794,0.11609678220546713,0.1719283248128193,0.19095715861849888,0.16967366589466912,0.1256353043898004,0.07973741640656955,0.04428133202936694,0.021858817823263748,0.009711250887447984,0.003922211354099591,0.0014521057665464049,0.000496253292662023,0.0001574794427104333,4.664242412807565e-05,1.295118880538313e-05,3.384614548225869e-06,8.353821963008281e-07,1.953350229732878e-07,4.3390896766158765e-08,-122,-104,4.5,2023-05-27 19:15:00,0.543,0.457
Tanner Bibee,R,CLE,STL,5.16,0.00576439446487541,0.029721535866550686,0.07662293929131307,0.13169070068701025,0.16975112943822293,0.17504923761648516,0.15042725435524607,0.11080160315857274,0.07141239731283755,0.04091180668542927,0.02109435322609652,0.0098876044500644,0.004248419501353588,0.0016850065632691145,0.000620570485525263,0.00021331304390137114,6.874086389027532e-05,2.0848922733002627e-05,5.9721219882553945e-06,1.6206626545710083e-06,4.1781130272156595e-07,-154,122,4.5,2023-05-27 19:15:00,0.414,0.586
Justin Verlander,R,NYM,COL,5.54,0.0039085327820544335,0.021671224375112638,0.06007906190179365,0.11103798648757837,0.15391511684265588,0.17067934275150834,0.15772458785333435,0.1249312401294897,0.08658661341981105,0.05334306110743453,0.029576557510844932,0.014908180030294876,0.006888316163558671,0.002937916239854038,0.0011635393195093783,0.00043009014837360994,0.00014904218262100025,4.861048680565871e-05,1.4973631983758327e-05,4.369615706331961e-06,1.2113870816143166e-06,106,-134,5.5,2023-05-27 21:10:00,0.521,0.479
