Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cody Bradford,L,TEX,BAL,4.9,0.007451115210085302,0.03650593101136153,0.0894284252377726,0.14604829076529852,0.17888694097055233,0.17528743394184415,0.1431336292223361,0.10018109938618718,0.06135330416520009,0.033399317880217674,0.01636363363045894,0.007288349871319477,0.0029757066569592616,0.0011214732381161791,0.0003924668945274446,0.00012818993284360687,3.92532922320614e-05,1.1312779345100142e-05,3.079207538997332e-06,7.940128128397246e-07,1.945089838929779e-07,122,-154,4.5,2023-05-28 13:35:00,0.458,0.542
Eduardo Rodriguez,L,DET,CHW,5.41,0.004479084954543802,0.02422439866702183,0.06550684980684601,0.11809436237134169,0.15967351275113803,0.17271361756706485,0.15568222712259538,0.1202831245814358,0.08131645169567127,0.04886519268145661,0.026427940538515736,0.012993745050616819,0.005856212140764583,0.002436335838445021,0.0009411802894723814,0.0003393479811331102,0.00011470675463353006,3.649251343604484e-05,1.0964655142336352e-05,3.1210812982649716e-06,8.439928959670422e-07,-118,-108,5.5,2023-05-28 13:40:00,0.545,0.455
Jordan Montgomery,L,STL,CLE,4.87,0.007710459411591841,0.0375127536957851,0.09125310274800594,0.14798751430279136,0.1799963814654847,0.17514286927951833,0.14201685801363623,0.09870531759765148,0.06002736137126804,0.03244930759238754,0.01578716414072523,0.0069824868974924,0.0028309198495562733,0.0010594559673384406,0.00036817438154710573,0.00011941558131033354,3.631112500896298e-05,1.0391768743379459e-05,2.8087666414093114e-06,7.192183308116463e-07,1.7495624227442089e-07,-112,-112,4.5,2023-05-28 13:40:00,0.464,0.536
MacKenzie Gore,L,WAS,KCR,4.58,0.01022631453260461,0.04686506245547846,0.10738639379579587,0.16404313388637043,0.1879438504083221,0.17226147815865683,0.1315730593336626,0.08613883362896495,0.04934453420380137,0.025126187607303396,0.01151480670509383,0.004797268438083669,0.0018320732284154363,0.0006458468267478061,0.00021141293149512752,6.45907523303441e-05,1.8500370003513738e-05,4.987254682658074e-06,1.2697525554128723e-06,3.062637165525572e-07,7.01771305699654e-08,108,-138,5.5,2023-05-28 14:10:00,0.689,0.311
Daniel Lynch,L,KCR,WAS,4.38,0.01257256827430731,0.055020550530239375,0.12039151089109563,0.17562063332045127,0.19213942050143498,0.16816956510236283,0.12265833907183803,0.07668315421336416,0.04194796629019497,0.020397142489149447,0.008926274922603833,0.0035512275593724625,0.0012950847373412286,0.00043596915294632675,0.00013627891116344207,3.975926294071523e-05,1.0874749732643714e-05,2.7994407399937534e-06,6.8061215731607e-07,1.5676425044913125e-07,3.430188317528455e-08,128,-164,4.5,2023-05-28 14:10:00,0.556,0.444
Drew Smyly,L,CHC,CIN,4.85,0.007815685306105817,0.03791875568312449,0.0919837465457581,0.14875680871141714,0.1804279747971323,0.17507368904396817,0.14156524521731773,0.09811730671586551,0.05950351818058994,0.03207651280451335,0.015562313534435008,0.006863861135008723,0.0027750719997426325,0.0010356617006013087,0.00035890283867265945,0.00011608407555318366,3.519975798030601e-05,1.0045643665382144e-05,2.707648451006386e-06,6.913941312168088e-07,1.6771917058811899e-07,112,-142,5.5,2023-05-28 14:20:00,0.642,0.358
Austin Gomber,L,COL,NYM,5.11,0.006036982667475767,0.030848081619869995,0.07881454958889696,0.13424353370269376,0.1714911120629405,0.1752588043858616,0.14925772802095436,0.10895496333653319,0.0695929528670625,0.03951217959293989,0.020190134843829477,0.009378961792439655,0.003993758068932185,0.0015698083433451325,0.000572963332493378,0.00019518381526554613,6.233501274390312e-05,1.8736624947146135e-05,5.318964488339622e-06,1.4304797760492156e-06,3.654769221458649e-07,-176,138,2.5,2023-05-28 15:10:00,0.116,0.884
Patrick Sandoval,L,LAA,MIA,4.77,0.008507760097138797,0.04055459157393186,0.09665733865024813,0.1535813127007156,0.18302195110263178,0.174484950005291,0.13862179552293372,0.09439701832697239,0.056246187015410544,0.029790334104874635,0.01420038669026955,0.006153642790287361,0.00244442002754543,0.0008963080105726343,0.00030517857376417736,9.698120519628897e-05,2.8892983598040978e-05,8.101552795484493e-06,2.145460673446532e-06,5.382595626390662e-07,1.2828815384046695e-07,-106,-122,4.5,2023-05-28 16:07:00,0.482,0.518
Marco Gonzales,L,SEA,PIT,3.77,0.023132514253396567,0.08712898754650956,0.164086367519803,0.2060113154379046,0.19398623449020128,0.14613045537502978,0.09173378566539567,0.049359540189570825,0.02323918789894988,0.009725641727861218,0.0036631786225494725,0.0012543110261031244,0.0003936985569879652,0.00011406707357421264,3.0688247855211725e-05,7.705851990871357e-06,1.8140134779374808e-06,4.019124108350914e-07,8.41005316270047e-08,1.6671895107231448e-08,3.1397480733452825e-09,108,-138,4.5,2023-05-28 16:10:00,0.674,0.326
Kyle Bradish,R,BAL,TEX,4.43,0.011936850336608185,0.052857865357645736,0.11703061743173769,0.17274206747703555,0.19123086674505835,0.16935883623566247,0.12499034935843714,0.07906755576327414,0.043765127513117834,0.021533050569499494,0.009535103948244642,0.0038384211035954615,0.0014164173697308656,0.00048246716620725384,0.00015260177991280124,4.504931707839381e-05,1.2467750440001354e-05,3.247573963308388e-06,7.989257469791338e-07,1.8619700372220342e-07,4.1225180324837133e-08,-134,104,4.5,2023-05-28 13:35:00,0.546,0.454
Yu Darvish,R,SDP,NYY,6.98,0.0009334048290227143,0.006512058916095454,0.02271624808878416,0.052827933927906766,0.09214078593162998,0.12856719997695928,0.1494951877425613,0.14899697475954,0.12993786937148186,0.10072598184731069,0.0702732091988443,0.04457028176422867,0.0259126847332614,0.013906483875802338,0.006930069316361551,0.003223254496338408,0.00140547424661535,0.0005767960112855206,0.00022356201792199674,8.209046159438935e-05,2.863590940020332e-05,-142,112,5.5,2023-05-28 13:35:00,0.304,0.696
Gerrit Cole,R,NYY,SDP,7.31,0.0006687255531151997,0.004888475285969549,0.0178677115822867,0.043538472088162035,0.07956804693658463,0.11633066186581123,0.14173217569907282,0.1480116565231559,0.13524818245285022,0.10985363532387439,0.08030451040086992,0.053366996183031146,0.032510003632017954,0.018280967265795565,0.00954545513222401,0.0046519055328287425,0.002125379118904104,0.0009139301262438834,0.00037116412575414467,0.0001428031863496696,5.2195541502494975e-05,-110,-116,7.5,2023-05-28 13:35:00,0.553,0.447
Dylan Cease,R,CHW,DET,6.59,0.0013722043866959935,0.009044661258633915,0.029808204257532774,0.0654919711308972,0.10791990970555584,0.1422672942620992,0.15628860846808118,0.14716440785583423,0.12125127197599771,0.08880088554624321,0.05853165439635256,0.0350728951866958,0.019264772033890657,0.009767738513451307,0.004598746730527896,0.0020207925677906543,0.0008324827749257513,0.0003227749613023877,0.00011819547097815347,4.100348191439409e-05,1.3513387944823002e-05,102,-130,6.5,2023-05-28 13:40:00,0.512,0.488
Hunter Gaddis,R,CLE,STL,2.67,0.0691333306242447,0.18470478533206353,0.24673957855430886,0.2197395500273828,0.14677054486703098,0.07842591044854971,0.03492199016757858,0.01332881722696032,0.004451355631224,0.0013214187054330843,0.0003530458551857998,8.574900690337443e-05,1.909143265811238e-05,3.923610016668453e-06,7.487700519227094e-07,1.3336684389874756e-07,2.226991493312895e-08,3.4999376183630376e-09,5.194915234712588e-10,7.304921135204634e-11,9.758345778819235e-12,-156,122,3.5,2023-05-28 13:40:00,0.72,0.28
Alex Cobb,R,SFG,MIL,5.93,0.0026528702968301007,0.015737126625219814,0.04667720745980806,0.0922981578587266,0.13688077770263596,0.16239845075267204,0.16056099603312032,0.1360665695709636,0.10089528488050087,0.06650247117661066,0.03945001800679347,0.02127472439883615,0.010517005931939502,0.0047990822001038515,0.0020334784542645136,0.0008041882776969226,0.00029815848827390923,0.00010404175720333759,3.428819279203044e-05,1.0705338812651551e-05,3.17526402745516e-06,106,-136,5.5,2023-05-28 14:10:00,0.457,0.543
Colin Rea,R,MIL,SFG,4.3,0.013573333437361211,0.05836055851559304,0.12546493482864404,0.17981835988712633,0.1932889213029381,0.166214872038228,0.11911091222254039,0.07316214541116592,0.03932143574107135,0.01878537110262039,0.008077048681747719,0.0031571334297086744,0.0011312135857927043,0.0003741400341619082,0.00011490503713190458,3.293674897778874e-05,8.85102706578271e-06,2.238606028415554e-06,5.347343529527435e-07,1.2100892587355997e-07,2.6014790441654064e-08,104,-132,4.5,2023-05-28 14:10:00,0.571,0.429
Jose Berrios,R,TOR,MIN,4.54,0.010715001475118578,0.048604430831538856,0.11023753482179062,0.16668321352162277,0.18902336927351374,0.17148617848971887,0.12964670949607784,0.08401311454881111,0.04763659651041548,0.02400942957836489,0.010890942590686136,0.004491138106856916,0.001697691564925024,0.0005923781964960717,0.00019193521174537786,5.804262211304235e-05,1.645548427084617e-05,4.390817363965979e-06,1.10651293348123e-06,2.6417183945565927e-07,5.99156329015853e-08,126,-160,6.5,2023-05-28 14:10:00,0.826,0.174
Bailey Ober,R,MIN,TOR,5.38,0.004587246258281438,0.024699914533646745,0.06649804083092933,0.11935235452814273,0.16066245358599213,0.1730166051223372,0.15526727506393126,0.11943325995658279,0.08038568095392565,0.04809274665495948,0.025895421025660212,0.012675750630286744,0.005687688931252895,0.0023557862316851987,0.0009060480687097338,0.0003252395678577222,0.00010945277783135023,3.466739925651533e-05,1.0370319874416047e-05,2.9388806333054057e-06,7.912165205452503e-07,-148,116,4.5,2023-05-28 14:10:00,0.376,0.624
Graham Ashcraft,R,CIN,CHC,4.18,0.015276314555835176,0.0638771717491787,0.13354965478618988,0.18614381116249945,0.19458783976027524,0.16273193138617223,0.11340928568685758,0.06774506464419777,0.03540908962056957,0.016451266515363824,0.006879017663929968,0.002614934566475619,0.0009111852196915313,0.0002930828463532314,8.753655510681854e-05,2.4401991917847063e-05,6.377234439715494e-06,1.5685939944772522e-06,3.6438889186455954e-07,8.019339779083187e-08,1.6766241049541948e-08,106,-134,4.5,2023-05-28 14:20:00,0.593,0.407
Tylor Megill,R,NYM,COL,4.16,0.01566164859110781,0.06509827384572275,0.1352917999992285,0.1874486072181661,0.19478442345488042,0.16192586195742398,0.11217522901126761,0.0666086946120295,0.034607715601711345,0.01598315169773825,0.006643461447141909,0.0025103468517303834,0.0008695298255216743,0.0002780181368595463,8.254239968087222e-05,2.2872720825228022e-05,5.941961646054192e-06,1.4528237153753496e-06,3.3548446392930497e-07,7.33923526861428e-08,1.5252913655772593e-08,-142,112,3.5,2023-05-28 15:10:00,0.404,0.596
Eury Perez,R,MIA,LAA,4.9,0.007451115210085302,0.03650593101136153,0.0894284252377726,0.14604829076529852,0.17888694097055233,0.17528743394184415,0.1431336292223361,0.10018109938618718,0.06135330416520009,0.033399317880217674,0.01636363363045894,0.007288349871319477,0.0029757066569592616,0.0011214732381161791,0.0003924668945274446,0.00012818993284360687,3.92532922320614e-05,1.1312779345100142e-05,3.079207538997332e-06,7.940128128397246e-07,1.945089838929779e-07,116,-146,5.5,2023-05-28 16:07:00,0.634,0.366
Cristian Javier,R,HOU,OAK,7.41,0.00060289109879301,0.004469698338933465,0.016568666614137282,0.04094544979008314,0.07589007752810274,0.11252637637144863,0.13904085346994163,0.14725963730494995,0.13646870835620425,0.11241646206960863,0.08334302410290143,0.05617148574747334,0.03470355827162772,0.019791102862180977,0.010480483097652211,0.005179995523412583,0.0024002072506370134,0.0010467408266548238,0.0004311277722700133,0.00016822546624364548,6.235927919162101e-05,-130,104,6.5,2023-05-28 16:07:00,0.39,0.61
