Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Hogan Harris,L,OAK,PIT,4.9,0.00747581587808186,0.03660220769124377,0.08960370544978495,0.14623569700237024,0.1789954916241163,0.17527532157207712,0.14302705836072535,0.10003888693436461,0.061224824428661014,0.03330686243844573,0.016307313026394012,0.00725835837017513,0.002961459824756882,0.0011153500150226361,0.0003900603680307876,0.00012731783692572753,3.8959910747152056e-05,1.1220642260917839e-05,3.052065822506885e-06,7.864823469268062e-07,1.9253410381675933e-07,126,-160,4.5,2023-06-07 12:35:00,0.459,0.541
Patrick Corbin,L,WAS,ARI,3.06,0.04708550232057153,0.14388341333730026,0.21983875729565647,0.22392703503635772,0.1710685059711883,0.10454989047825515,0.053247087265613266,0.023244560543997837,0.00887881234075402,0.003014643014676098,0.0009212116374843,0.00025591176645735814,6.516772087717473e-05,1.5318375258599688e-05,3.34355285349238e-06,6.81146387634436e-07,1.3009002559848996e-07,2.3383989203315118e-08,3.969809080402791e-09,6.384686006644475e-10,9.755130246550958e-11,-118,-108,3.5,2023-06-07 19:05:00,0.635,0.365
Brandon Williamson,L,CIN,LAD,4.9,0.00747581587808186,0.03660220769124377,0.08960370544978495,0.14623569700237024,0.1789954916241163,0.17527532157207712,0.14302705836072535,0.10003888693436461,0.061224824428661014,0.03330686243844573,0.016307313026394012,0.00725835837017513,0.002961459824756882,0.0011153500150226361,0.0003900603680307876,0.00012731783692572753,3.8959910747152056e-05,1.1220642260917839e-05,3.052065822506885e-06,7.864823469268062e-07,1.9253410381675933e-07,130,-168,4.5,2023-06-07 19:10:00,0.459,0.541
Roansy Contreras,R,PIT,OAK,4.61,0.00998256260191084,0.04598882186018157,0.1059333069287575,0.16267526271173532,0.18735779519369572,0.1726283041917499,0.13254733355374385,0.08723347978916707,0.05023465820164037,0.025714091432017337,0.011846264504638335,0.004961339904191094,0.00190470612056718,0.000674986157731869,0.00022211458265433868,6.82175401353265e-05,1.9642027466617115e-05,5.322891750803544e-06,1.3623395685652706e-06,3.3032543177277867e-07,7.608906672309762e-08,120,-154,5.5,2023-06-07 12:35:00,0.685,0.315
George Kirby,R,SEA,SDP,5.99,0.0025126114905451957,0.015041579419128662,0.0450227009375139,0.08984178869456515,0.13445795389487902,0.1609846965719736,0.16062067347482153,0.1373635487287504,0.10278970382367601,0.06837151524753737,0.0409301469993218,0.0222750516035382,0.011112341317011836,0.005117175590822633,0.0021881162101269644,0.0008732673522284424,0.0003267347608778692,0.00011505739027087148,3.8265739760964203e-05,1.2056593326402762e-05,3.608799186138283e-06,112,-144,5.5,2023-06-07 16:10:00,0.448,0.552
Michael Wacha,R,SDP,SEA,5.0,0.006716726115245355,0.03360481800778404,0.08406504701547104,0.14019680408280372,0.17535656529831103,0.17546719524396087,0.1463149124870492,0.10457658604990365,0.06540160120020774,0.0363571456298587,0.01819004141617093,0.008273416933085835,0.003449431880558287,0.0013275415683577495,0.00047442110547165175,0.00015824013698419892,4.948124013136283e-05,1.456248739326716e-05,4.047687405001291e-06,1.0658529034251328e-06,2.6663133368927996e-07,112,-142,5.5,2023-06-07 16:10:00,0.615,0.385
Reese Olson,R,DET,PHI,4.9,0.00747581587808186,0.03660220769124377,0.08960370544978495,0.14623569700237024,0.1789954916241163,0.17527532157207712,0.14302705836072535,0.10003888693436461,0.061224824428661014,0.03330686243844573,0.016307313026394012,0.00725835837017513,0.002961459824756882,0.0011153500150226361,0.0003900603680307876,0.00012731783692572753,3.8959910747152056e-05,1.1220642260917839e-05,3.052065822506885e-06,7.864823469268062e-07,1.9253410381675933e-07,-128,102,4.5,2023-06-07 18:05:00,0.459,0.541
Zack Wheeler,R,PHI,DET,6.53,0.001462323149576079,0.009545649098572771,0.031155704790524007,0.06779199828603329,0.11063194676175321,0.1444350714390082,0.1571388318972393,0.14653709939806606,0.11956930750755408,0.08672400281226278,0.05661107803083645,0.033594706423812515,0.018274761360843803,0.009176360619235938,0.004278628178465852,0.0018619816569153689,0.000759656968179614,0.000291696161912777,0.00010578408160661016,3.6343674088014534e-05,1.1862082601155944e-05,118,-150,8.5,2023-06-07 18:05:00,0.788,0.212
Jordan Lyles,R,KCR,MIA,4.87,0.007646934380385968,0.037266955767001904,0.09080933110279797,0.14751825838945726,0.17973073053712996,0.17518176178098943,0.1422899391818783,0.09906328108203646,0.06034749892204506,0.03267783839328913,0.015925382609370233,0.007055596634649234,0.002865425047189627,0.0010741928441805547,0.0003739303996867631,0.00012148875154299056,3.70043381498227e-05,1.0608165191883161e-05,2.8721315214526725e-06,7.366942444387259e-07,1.7951214470809418e-07,-158,124,3.5,2023-06-07 18:10:00,0.283,0.717
Edward Cabrera,R,MIA,KCR,5.78,0.0030806647629051643,0.01781428247391152,0.051506522858566633,0.09928070920491923,0.1435254023159955,0.1659902816967203,0.1599761736317033,0.13215425730216046,0.09552456413216452,0.061375698631244584,0.03549117208779249,0.018657418375031848,0.008990714308614875,0.003999214871374926,0.001651849957153771,0.0006368002580825177,0.00023014796622669196,7.828564128195018e-05,2.5149740122482503e-05,7.654270291579075e-06,2.2130829480009923e-06,-122,-106,6.5,2023-06-07 18:10:00,0.641,0.359
