Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Cristopher Sanchez,L,PHI,SDP,4.97,0.006969989592079216,0.034613954898562366,0.085948899771764,0.14227813403823736,0.17664333818546052,0.1754471641688368,0.14521590856037367,0.10302325097904025,0.06395350588012827,0.035289129184088226,0.01752508106146518,0.007912003016534655,0.0032743439086676904,0.001250835025038075,0.0004437016990610757,0.0001468990294922763,4.5595085852662286e-05,1.3319508836043635e-05,3.674809234577075e-06,9.605064641478497e-07,2.385005529102476e-07,128,-164,4.5,2023-07-14 18:05:00,0.446,0.554
Rich Hill,L,PIT,SFG,4.71,0.008990702182181336,0.042360271671938704,0.09979157243561895,0.1567248042583611,0.1846047492061641,0.17395543017321807,0.136600366534787,0.09194305913642489,0.05414945468729699,0.0283476265561362,0.013356166602342614,0.005720767100242417,0.002246146849153028,0.0008140665666612777,0.0002739662139210401,8.605396267882339e-05,2.5340548794581273e-05,7.0231544538241205e-06,1.8383357769046564e-06,4.5586511929636576e-07,1.0739189168909639e-07,-146,114,4.5,2023-07-14 19:05:00,0.492,0.508
Julio Urias,L,LAD,NYM,5.55,0.0038746098975739776,0.021516911024930963,0.0597450417324182,0.11059425173289857,0.1535410491192656,0.17053221768944388,0.15783638662589008,0.12521634720485295,0.08692065372054147,0.0536330401073914,0.02978409136645896,0.015036391013472221,0.006958478748521489,0.002972507050512411,0.00117908957136751,0.0004365233501902368,0.00015150935085473302,4.949284926840293e-05,1.5269397181339994e-05,4.4629316069774995e-06,1.239202201463093e-06,-144,114,4.5,2023-07-14 19:10:00,0.349,0.651
Carlos Rodon,L,NYY,COL,7.29,0.0006855596488935508,0.004994490603715667,0.018193118885325005,0.044180625017671615,0.0804670012569938,0.11724484728232176,0.14236016006064517,0.1481618459800137,0.13492497494030015,0.1092183948031856,0.07956860463969903,0.05269810635934491,0.03199334994289531,0.017929258002126667,0.009329969710329665,0.004531426368359554,0.002063292965711305,0.0008842151034679584,0.00035787501277740984,0.00013722199477587412,4.9984998726029294e-05,-138,108,5.5,2023-07-14 20:40:00,0.266,0.734
Austin Gomber,L,COL,NYY,5.09,0.006182846371315926,0.031445811568122775,0.07996632989017846,0.1355689591548485,0.17237513630645845,0.1753391797172768,0.1486284923040818,0.1079887177699355,0.06865351058678017,0.03879668265947394,0.01973190176676534,0.009123271762707115,0.0038667288428005505,0.0015127763203273466,0.0005495674906351185,0.00018633915747556554,5.923228641224783e-05,1.7720824638021856e-05,5.007094350087818e-06,1.3403139145472633e-06,3.408402559905112e-07,128,-164,3.5,2023-07-14 20:40:00,0.253,0.747
Eduardo Rodriguez,L,DET,SEA,4.95,0.007053139790183449,0.03494324633424027,0.08655935517362248,0.14294649665928982,0.17704932817063518,0.17543047413263702,0.14485535176549277,0.10252204570589209,0.06349039584429624,0.034949927862599456,0.01731518125256062,0.007798572522685715,0.0032196942168332943,0.0012270211073101554,0.00043421493411371665,0.00014341489375515755,4.4407367760704644e-05,1.2941567092425079e-05,3.5620098937364085e-06,9.288001541419258e-07,2.3007691288518718e-07,108,-136,6.5,2023-07-14 22:10:00,0.769,0.231
Yu Darvish,R,SDP,PHI,6.34,0.0017663545436487306,0.011196634306718509,0.035486822350914354,0.07498173266881974,0.11882425351632292,0.15064152530135053,0.15914869000208007,0.14411681058465634,0.11419162926329755,0.0804269082738065,0.050981309703635784,0.029378384953743546,0.015518733863096355,0.007566979320952223,0.003426132271278588,0.0014478463668157007,0.0005736039219814404,0.00021388129495022515,7.531993107297587e-05,2.5128463093178344e-05,7.964262128343732e-06,-110,-116,5.5,2023-07-14 18:05:00,0.393,0.607
Sandy Alcantara,R,MIA,BAL,5.82,0.0029588429213712694,0.017229215077262744,0.05016248920050906,0.09736467240893625,0.14173757499463255,0.16506636066915173,0.1601957198340566,0.1332589695568634,0.09699515606617422,0.06275540246742031,0.036542200958416385,0.019343969506754762,0.0093865918743847,0.004204440060469796,0.0017487338319718533,0.0006788534596031784,0.00024705840619672294,8.462414551755542e-05,2.737570887969194e-05,8.38987239117234e-06,2.4426933051130896e-06,-140,110,4.5,2023-07-14 19:05:00,0.309,0.691
Dean Kremer,R,BAL,MIA,4.44,0.011845762445092625,0.052545256255051465,0.11653973172713897,0.1723150675436772,0.19108815119874317,0.16952519381648745,0.1253295540924966,0.07941928078436118,0.044035857545570475,0.02170373329579716,0.009627309622365429,0.0038822433031429483,0.001435066408442495,0.0004896650889304421,0.00015514636379925507,4.587972833131016e-05,1.2719538385853053e-05,3.318890501876784e-06,8.178824974186734e-07,1.909447881627528e-07,4.2349502073354766e-08,-142,112,4.5,2023-07-14 19:05:00,0.544,0.456
Ross Stripling,R,SFG,PIT,5.08,0.006239860523831857,0.031678507988261356,0.08041268426830782,0.13607963678151863,0.1727121882115326,0.17536495929781676,0.14838206299536366,0.1076150969803768,0.06829250622530113,0.038523024597423364,0.019557359299628294,0.009026250163420924,0.003818703650157642,0.0014912911499112287,0.0005407845075205915,0.00018303022720876264,5.807546190917783e-05,1.7343373932848962e-05,4.891599807549066e-06,1.307034811764147e-06,3.3177754989289176e-07,-116,-110,3.5,2023-07-14 19:05:00,0.254,0.746
