Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Matthew Liberatore,L,STL,CHC,3.81,0.022055313553195677,0.08412341508052769,0.16043183761006602,0.20397313078096324,0.19449866700575094,0.14837143038271058,0.0943197610413469,0.05139351365854388,0.024503153579730118,0.01038444119346615,0.003960835355118798,0.0013734022780358295,0.0004365361119180669,0.00012807975328432735,3.48944297415864e-05,8.872959616042157e-06,2.1152036191096236e-06,4.7457725296798273e-07,1.0056296548048274e-07,2.0187759830204157e-08,3.850009422097283e-09,-108,-118,3.5,2023-06-25 10:10:00,0.471,0.529
Yusei Kikuchi,L,TOR,OAK,4.51,0.010994646292988389,0.04958966800285882,0.1118333008221476,0.16813565777527095,0.18958753256653718,0.17102110512552704,0.12856074976032372,0.08283622421992229,0.04670251261625393,0.02340494772357543,0.010556443166130296,0.004328474538254425,0.0016269101160000647,0.0005644560674420554,0.00018184947370054823,5.468027975916329e-05,1.5414189138635596e-05,4.089608179176114e-06,1.024752848203408e-06,2.4326267134787947e-07,5.485995087137564e-08,-152,120,5.5,2023-06-25 13:37:00,0.701,0.299
Daniel Lynch,L,KCR,TBR,4.85,0.007802890091378362,0.037869462865181065,0.09189519529961733,0.14866379188281342,0.18037604913606806,0.1750824121455688,0.14162010971675992,0.09818848113740265,0.059566791866162254,0.032121465909237035,0.01558938606310874,0.0068781237079436385,0.0027817775133076946,0.0010385148126648778,0.0003600131093606639,0.00011648250768841004,3.533250138483463e-05,1.0086932597730498e-05,2.7196954159858714e-06,6.947048388086522e-07,1.6857919813963846e-07,-174,136,3.5,2023-06-25 13:40:00,0.286,0.714
Tyler Anderson,L,LAA,COL,4.49,0.011236336713201988,0.05043544796993084,0.1131923364729215,0.16935846449158498,0.1900457026643032,0.17060791952545531,0.12763185292074578,0.0818412345283173,0.045919095244338716,0.022901395694411606,0.010279525974218912,0.004194609544352175,0.0015689945399774837,0.0005417378970904961,0.00017368900189904663,5.197472475132727e-05,1.4580867150340333e-05,3.849865607436563e-06,9.600286675626664e-07,2.2679931494796517e-07,5.0900597501827734e-08,-112,-112,4.5,2023-06-25 15:10:00,0.534,0.466
Austin Gomber,L,COL,LAA,5.25,0.005228169174487238,0.027467201673534496,0.07215213802340378,0.12635508786622865,0.1659577456786897,0.1743782466751869,0.15268832833099946,0.1145968247745359,0.07525708312455251,0.04393085504814136,0.023079927504764654,0.0110231708658249,0.004826030667531886,0.001950345304795059,0.0007318941191723701,0.00025634318890676184,8.417179408733391e-05,2.60125211787904e-05,7.592323871035927e-06,2.099355121686208e-06,5.514684833948411e-07,-112,-112,3.5,2023-06-25 15:10:00,0.231,0.769
MacKenzie Gore,L,WAS,SDP,4.87,0.007682426919365243,0.037404352117412464,0.09105752466038274,0.14778089229205615,0.17987963274937968,0.17516030266811985,0.14213732428476358,0.09886300221041942,0.06016826754221485,0.03254982788158411,0.015847924571530288,0.007014608052016809,0.002846071867405764,0.001065923922591965,0.0003706993910488452,0.0001203245684212077,3.661491489637236e-05,1.0486554221562866e-05,2.8365079212500646e-06,7.268655717636952e-07,1.7694887353721794e-07,102,-130,5.5,2023-06-25 16:10:00,0.639,0.361
Marcus Stroman,R,CHC,STL,5.12,0.00594850108028023,0.030483783874136923,0.07810884345013129,0.1334259432338894,0.17093918122618618,0.1751995329847197,0.14963838862591589,0.10954846887559189,0.07017422968991126,0.03995733122104111,0.020476597930988973,0.009539518326957644,0.0040738640291861986,0.001605922217564019,0.0005878381934038151,0.00020082966783110864,6.432343319619322e-05,1.9390170329636618e-05,5.520398739803228e-06,1.4889433561063488e-06,3.8151314806720843e-07,116,-148,4.5,2023-06-25 10:10:00,0.419,0.581
Bailey Ober,R,MIN,DET,5.97,0.0025592794819709716,0.015273855479038418,0.04557741013398194,0.09066910959371302,0.13527898048095774,0.16146978958519564,0.1606094116025501,0.13693167263185702,0.10215153293219463,0.06773815147582898,0.04042632871272932,0.021933229348910403,0.010908180004822616,0.005007718476616706,0.0021347294041817273,0.0008493418723516396,0.0003168060850227122,0.00011121812147898521,3.6875168405947135e-05,1.1582741753876671e-05,3.4563072311174635e-06,-102,-124,5.5,2023-06-25 12:10:00,0.451,0.549
Michael Lorenzen,R,DET,MIN,4.86,0.00771626713247568,0.03753519938119553,0.09129357294127752,0.1480302329153615,0.18002047530008897,0.17513920441265185,0.1419919080091881,0.09867270360023855,0.05999824039801405,0.03242854604285864,0.01577462159439843,0.0069758597064335055,0.0028277952758855797,0.0010581228309101943,0.000367654192168087,0.00011922840556138126,3.62485990458175e-05,1.037226915336232e-05,2.8030622696383767e-06,7.176465767738624e-07,1.7454688181458079e-07,118,-150,5.5,2023-06-25 12:10:00,0.64,0.36
Nathan Eovaldi,R,TEX,NYY,5.67,0.0034621379995766824,0.019616020233245678,0.05557090009672521,0.10495247934564526,0.14866174879692842,0.16845959766287752,0.1590783342857059,0.12875957096044477,0.09119185707982119,0.05740901251075827,0.0325271942111892,0.016754074554126343,0.007910532583315904,0.0034476954642355343,0.0013952993371804672,0.0005270388804627451,0.00018663332715450047,6.220235150357925e-05,1.957946515192611e-05,5.8386675733055575e-06,1.6540562690909729e-06,-122,-104,5.5,2023-06-25 13:35:00,0.501,0.499
