Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Nestor Cortes,L,NYY,HOU,5.57,0.0038268961911913485,0.021299360717011016,0.05927293873264465,0.10996515537664062,0.1530082992622336,0.170319694910153,0.15799142167538455,0.12561900641954574,0.08739473181951812,0.0540458848457052,0.030080324604790275,0.015219827154324116,0.007059084185871078,0.0030222117932361347,0.0012014805570766801,0.00044580545174887357,0.00015507624606243413,5.077106167850723e-05,1.5698697712337305e-05,4.59864529836885e-06,1.2797342823800606e-06,-124,-102,3.5,2023-08-05 13:05:00,0.194,0.806
Tarik Skubal,L,DET,TBR,5.25,0.005273257719866681,0.027658800685295047,0.0725366837720401,0.12682088792187557,0.1662972799787595,0.17444940360531078,0.1525009630450941,0.11426912289610082,0.07491922125196829,0.043662147516281696,0.02290126331385368,0.010919961385418384,0.004773030441133729,0.0019257734701468743,0.0007214919858086169,0.00025228684166572106,8.270446657274307e-05,2.5517280702425e-05,7.435603678370973e-06,2.0526598151640943e-06,5.38321012535053e-07,-154,122,4.5,2023-08-05 13:10:00,0.399,0.601
Andrew Abbott,L,CIN,WAS,5.64,0.0035684669190460126,0.020110520718742975,0.05666761844146657,0.1064523730220071,0.1499812595846306,0.1690474535269744,0.15878117941255912,0.12783289498034517,0.09005218982548371,0.05638887231898813,0.031778621206350575,0.016281109830320724,0.0076461779431396286,0.0033146882537232816,0.0013343086283854463,0.0005013103558678297,0.00017657464197705792,5.853573201770105e-05,1.8326949767914347e-05,5.435984745804537e-06,1.5317570028994196e-06,-148,116,5.5,2023-08-05 16:10:00,0.506,0.494
Cristopher Sanchez,L,PHI,KCR,5.11,0.006033757808273916,0.03083482706772753,0.0787889231311933,0.13421391758390866,0.1714712070936583,0.17525678642842274,0.1492716168398324,0.10897649613656502,0.06961398517293015,0.03952825387704803,0.02020046066344653,0.009384739705535225,0.0039966363015515975,0.0015711039471181778,0.0005734961771298319,0.000195385761330494,6.240603237609014e-05,1.8759933473172798e-05,5.326138212041785e-06,1.432558857973869e-06,3.6604638480345314e-07,-142,112,4.5,2023-08-05 18:05:00,0.421,0.579
Steven Matz,L,STL,COL,5.95,0.0026022841953537196,0.015487144857557235,0.04608483121620761,0.09142256100183162,0.1360222730488295,0.16190365758841216,0.16059131195310386,0.13653394613435077,0.10157043019801631,0.06716475252052627,0.03997220032556756,0.021626289208208332,0.010725496286972107,0.004910103887314072,0.002087273126769063,0.000828141710508934,0.00030803588478481314,0.00010783730551946588,3.565440218956935e-05,1.1168020296722623e-05,3.3232486370300705e-06,114,-144,6.5,2023-08-05 19:15:00,0.614,0.386
Tyler Anderson,L,LAA,SEA,4.91,0.0073497210426640164,0.03610986241763428,0.08870555469053895,0.14527287756734894,0.17843478655583728,0.17533333729672465,0.14357149634789684,0.10076858602858312,0.06188567832012512,0.03378334311057061,0.016598070384563342,0.007413442008152826,0.003035244120168649,0.0011471104920644046,0.000402561459775351,0.00013185479052196355,4.0488427360165264e-05,1.1701376811727027e-05,3.1938861981261958e-06,8.258873508864078e-07,2.028830648119607e-07,108,-136,5.5,2023-08-05 21:07:00,0.631,0.369
Justin Verlander,R,HOU,NYY,5.76,0.0031366745077942965,0.01808164913253078,0.05211666600081165,0.10014377394937665,0.1443220023994003,0.16639149538823372,0.1598631836982675,0.13164943544320057,0.09486316217480412,0.0607608262892891,0.03502613800812093,0.018355581723042982,0.00881770347106003,0.003910035684220987,0.0016099829194007197,0.0006187263227479355,0.0002229190550611248,7.55904368774415e-05,2.420822424081911e-05,7.344765187267754e-06,2.1169787739689818e-06,118,-150,6.5,2023-08-05 13:05:00,0.644,0.356
Aaron Civale,R,TBR,DET,4.8,0.008265335528919166,0.03963794522069606,0.095045548714969,0.1519361692477915,0.18215950013809967,0.17471591474151726,0.13964708053849717,0.09567191467904577,0.05735154519648131,0.0305599935869576,0.014655610138346674,0.00638942627321627,0.0025534729526233498,0.0009419732165135219,0.00032267191284168653,0.00010316218912691069,3.092083487681994e-05,8.722740148669539e-06,2.3239729818159657e-06,5.865811714816188e-07,1.4065292486511162e-07,122,-156,5.5,2023-08-05 13:10:00,0.652,0.348
Bryce Elder,R,ATL,CHC,4.25,0.014240998981143031,0.06054746166381127,0.12871270894636533,0.18241294778300837,0.1938881004327553,0.16486810150841255,0.11682636717742326,0.07095750192167669,0.03771063245853927,0.01781462940692774,0.007574121678536807,0.002927487694159968,0.0010372162629890848,0.0003392200008287549,0.00010301700053773901,2.919934619305264e-05,7.759051421590948e-06,1.9405069129605154e-06,4.5835099098351326e-07,1.0256520661481578e-07,2.1803466609942244e-08,132,-168,4.5,2023-08-05 14:20:00,0.58,0.42
Javier Assad,R,CHC,ATL,4.15,0.015829175054618665,0.06562618507795467,0.13603981739494736,0.18800251652463737,0.19485993271909502,0.1615739792475142,0.11164494074276955,0.06612411682786463,0.03426800128629856,0.015785747147322397,0.006544613729454585,0.0024666652235561244,0.0008522123859260315,0.00027178367486973214,8.048486276865319e-05,2.224548228952402e-05,5.7642222859187115e-06,1.4057583628328181e-06,3.2378524035461453e-07,7.065165242662037e-08,1.4645736124005557e-08,120,-152,3.5,2023-08-05 14:20:00,0.405,0.595
