Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
John Means,L,BAL,STL,4.05,0.017392193288911843,0.07046853801349458,0.14275987988602956,0.19280834520478538,0.19530202398400998,0.1582623637238878,0.10687282898445054,0.06186003674830895,0.031330050490911324,0.014104558402910526,0.0057147916508765925,0.0021049831538014516,0.0007107359555296993,0.00022151637836682412,6.410895751677792e-05,1.731682881980824e-05,4.385198827754436e-06,1.0451563802119146e-06,2.35260859364876e-07,5.016917810206185e-08,1.0163607819506102e-08,-104,-122,4.5,2023-09-12 18:35:00,0.619,0.381
Bailey Falter,L,PIT,WAS,4.84,0.007930255847384866,0.03835920249809681,0.09277307344221587,0.1495832828526925,0.18088620177269205,0.17499184330095544,0.1410746320143453,0.09748398107784872,0.05894210480798936,0.031678565084649175,0.015323143620037375,0.00673810163757791,0.00271605576312989,0.0010105962921193314,0.00034916607051041905,0.00011259604786135373,3.4039685190479676e-05,9.685431728526323e-06,2.602728392416176e-06,6.626094407730688e-07,1.6025441174225522e-07,120,-152,3.5,2023-09-12 18:35:00,0.289,0.711
Brandon Williamson,L,CIN,DET,4.84,0.007930255847384866,0.03835920249809681,0.09277307344221587,0.1495832828526925,0.18088620177269205,0.17499184330095544,0.1410746320143453,0.09748398107784872,0.05894210480798936,0.031678565084649175,0.015323143620037375,0.00673810163757791,0.00271605576312989,0.0010105962921193314,0.00034916607051041905,0.00011259604786135373,3.4039685190479676e-05,9.685431728526323e-06,2.602728392416176e-06,6.626094407730688e-07,1.6025441174225522e-07,-104,-122,4.5,2023-09-12 18:40:00,0.47,0.53
Joey Wentz,L,DET,CIN,4.84,0.007930255847384866,0.03835920249809681,0.09277307344221587,0.1495832828526925,0.18088620177269205,0.17499184330095544,0.1410746320143453,0.09748398107784872,0.05894210480798936,0.031678565084649175,0.015323143620037375,0.00673810163757791,0.00271605576312989,0.0010105962921193314,0.00034916607051041905,0.00011259604786135373,3.4039685190479676e-05,9.685431728526323e-06,2.602728392416176e-06,6.626094407730688e-07,1.6025441174225522e-07,-116,-110,4.5,2023-09-12 18:40:00,0.47,0.53
Max Fried,L,ATL,PHI,5.12,0.005977852516927566,0.030604774984697155,0.07834353969185534,0.13369831373303157,0.1711236098601484,0.1752200998438385,0.14951221232406264,0.1093509656253141,0.06998043377294147,0.03980871099497119,0.020380841430630018,0.009485788115638534,0.0040470276186076815,0.001593810965928131,0.0005828445898810552,0.0001989323922355742,6.365455952092536e-05,1.917010936591635e-05,5.452505095680244e-06,1.4692187896790933e-06,3.7609752276498547e-07,-106,-120,5.5,2023-09-12 18:40:00,0.595,0.405
JP Sears,L,OAK,HOU,5.27,0.005132569287270313,0.02705966957056184,0.07133130370826564,0.12535641835174083,0.16522442607644097,0.17421755555070206,0.1530834825839639,0.11529698796570652,0.07598286117079235,0.04451032873983666,0.023466508112501745,0.011247175013994547,0.004941398457035954,0.0020039837297248435,0.0007546643310875402,0.0002652468486762966,8.740130524899647e-05,2.7105452714885625e-05,7.939110165052766e-06,2.202956368352166e-06,5.807157007487559e-07,-148,116,3.5,2023-09-12 20:10:00,0.229,0.771
Patrick Sandoval,L,LAA,SEA,5.25,0.005264968475919697,0.02762360543974021,0.07246611076404888,0.12673550092807362,0.16623515833270922,0.17443654012357074,0.15253545457063747,0.11432924817532236,0.07498112420477422,0.04371133042305066,0.02293393683884386,0.010938820955108628,0.0047827078709320615,0.0019302567931124167,0.0007233885674744997,0.00025302589444335156,8.297162065295606e-05,2.5607385451659042e-05,7.464097788738009e-06,2.0611438678199284e-06,5.407081278796478e-07,102,-130,6.5,2023-09-12 21:40:00,0.725,0.275
Sean Manaea,L,SFG,CLE,6.05,0.0023547220104312688,0.014249206067452237,0.04311334260546767,0.08696439187874834,0.13156261492030655,0.15922582814172362,0.16058807411953005,0.1388245497447054,0.10500919045701305,0.07060505973244956,0.042725469973765015,0.02350418448500727,0.011852636485702124,0.005517249659299902,0.0023847651949899257,0.000962067157973515,0.000363861772322914,0.00012952050617813708,4.3542870083490626e-05,1.3868020487733041e-05,4.1960002242720315e-06,130,-166,4.5,2023-09-12 21:45:00,0.278,0.722
Nick Pivetta,R,BOS,NYY,6.75,0.0011658391088344654,0.007874443631553863,0.026593233164269925,0.05987301733889182,0.10110029259472475,0.1365726280990288,0.15374240656787888,0.14834635967032206,0.12524724019787847,0.09399546791589239,0.0634874922376889,0.038983133587570884,0.021942027684216853,0.011400257604624231,0.0055000658331806045,0.002476611512115924,0.001045488266864662,0.0004153856607249232,0.00015586918116401263,5.540996955355952e-05,1.8712817170451172e-05,106,-136,6.5,2023-09-12 13:35:00,0.487,0.513
Brady Singer,R,KCR,CHW,5.55,0.003900518800833312,0.021634795868887915,0.06000027383388739,0.11093342046329874,0.15382709514489698,0.1706448794377222,0.15775111471143152,0.1249985062112471,0.08666530351098727,0.05341130375827191,0.02962535787943147,0.01493830583225167,0.006904790828481942,0.0029460329553253973,0.0011671857892681318,0.0004315977366307966,0.00014961998336423925,4.8817002275518746e-05,1.504281201054949e-05,4.3914288782729495e-06,1.2178850071672136e-06,104,-132,4.5,2023-09-12 16:40:00,0.35,0.65
