Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Wade Miley,L,MIL,STL,3.54,0.02888865809846494,0.10239025041927154,0.1814512004190013,0.2143728724084303,0.1899507759600996,0.13464874312679154,0.07953939616718142,0.04027313944453762,0.017842542299998557,0.0070266037279576145,0.0024904435257960163,0.0008024449513343378,0.0002370092189662521,6.461794212406478e-05,1.6358983844381182e-05,3.8654165398796296e-06,8.56263741431147e-07,1.7852122939868787e-07,3.5151883485026195e-08,6.557317846210978e-09,1.162057119551667e-09,-113,-113,3.5,2023-09-21 13:15:00,0.527,0.473
Max Fried,L,ATL,WAS,5.3,0.00499704685804846,0.026478892419127514,0.07015460967855996,0.12391427811625139,0.16415259515474445,0.17396590549965674,0.15363822630901158,0.11630212178932124,0.07703428290890563,0.04535528789244764,0.024033350554004965,0.011577319780849412,0.005112262863901961,0.0020838008810610403,0.0007887049651511102,0.0002786183455405098,9.227331420857011e-05,2.8761636381175873e-05,8.466959443685056e-06,2.3613495034925326e-06,6.256287087465699e-07,-166,130,4.5,2023-09-21 19:05:00,0.39,0.61
David Peterson,L,NYM,PHI,6.1,0.002235056638478766,0.013641642958353167,0.04163080688860013,0.0846977199392089,0.12923789434522812,0.15776040579865802,0.16048147593662906,0.13992812521214423,0.10675621654911498,0.07239837359900328,0.04418826558575588,0.024518416372825237,0.012470656459142084,0.005854962376932985,0.0025525497687826065,0.0010386305796366536,0.00039620437601846814,0.00014224876092572253,4.823409479277371e-05,1.5494539630906726e-05,4.7285373849127184e-06,-130,102,5.5,2023-09-21 19:15:00,0.429,0.571
Ranger Suarez,L,PHI,NYM,5.4,0.0045208928693391765,0.02440850751008686,0.06589132457777656,0.11858342568520971,0.16005933562590433,0.17283353570178533,0.15552269489295717,0.11995344965178374,0.08095427057516068,0.048563979098232214,0.026219914578780257,0.012869319892947755,0.005790170591210397,0.002404722770902575,0.0009273720212490417,0.00033379493239514763,0.00011263588230341661,3.577213432841287e-05,1.0729743912714839e-05,3.048967287099197e-06,8.230756962843938e-07,-106,-122,5.5,2023-09-21 19:15:00,0.546,0.454
Tarik Skubal,L,DET,OAK,5.88,0.002782316272305241,0.016372460827047516,0.048171639615777945,0.09448821358358382,0.13900330013823164,0.163592191800534,0.1604422652285283,0.1348739911728515,0.09920776975668373,0.06486503270865233,0.03816964367561509,0.020418925511871966,0.010012882114360912,0.0045323476540034815,0.0019050336163218878,0.0007473410689719264,0.00027485670163516547,9.51403781883285e-05,3.110282469929088e-05,9.632825564279203e-06,2.834204378107467e-06,-148,116,6.5,2023-09-21 21:40:00,0.625,0.375
Kyle Harrison,L,SFG,LAD,4.98,0.006901542452625321,0.03434214666489214,0.08544343859714498,0.14172247822367381,0.1763031295641013,0.17545723943686514,0.14551283985958338,0.10343905671160823,0.06433922707953599,0.03557251775137961,0.017700921645314966,0.008007269935010653,0.0033203548383220834,0.001270932310476205,0.00045172659494111596,0.00014985308074138258,4.660440503275521e-05,1.3641411866399229e-05,3.771100367521446e-06,9.87633392317255e-07,2.4572369903485914e-07,-125,-102,4.5,2023-09-21 22:10:00,0.445,0.555
Griffin Canning,R,LAA,TBR,7.03,0.0008882536185804005,0.006241094873700102,0.02192575656757652,0.05135197277499634,0.09020299139130593,0.12675781227087382,0.14843874838913879,0.14899546259748112,0.13085998164970392,0.10216170791797502,0.07178140322066222,0.04585039251038316,0.026846372446252334,0.014509954740830699,0.007282186903149485,0.00341109929265534,0.00149795296803133,0.0006191174652258494,0.000241670894539147,8.937057410539539e-05,3.139701433472595e-05,-132,104,5.5,2023-09-21 13:10:00,0.297,0.703
Zach Eflin,R,TBR,LAA,5.75,0.003179086844960187,0.01828344116563133,0.05257550944024121,0.10079007804055783,0.14491499853608172,0.16668590566831037,0.15977292107521765,0.1312685481623568,0.09436832391937806,0.06030305005541084,0.034681256649030975,0.018132500031857932,0.008690244339708462,0.003844538211726899,0.0015793256642360081,0.0006055304404828725,0.00021765645141384236,7.363396208927102e-05,2.352671064414097e-05,7.121363541114434e-06,2.0478055126026e-06,-116,-110,6.5,2023-09-21 13:10:00,0.646,0.354
Miles Mikolas,R,STL,MIL,3.92,0.019888856485538436,0.07791649824187229,0.15262266844476485,0.19930463550771335,0.19519874475218404,0.1529419518247129,0.09986078828550381,0.05588774182264189,0.027368196989055064,0.01191305892060411,0.004667054815934238,0.0016621485258014666,0.0005426354903079731,0.00016352511172931878,4.575894794520396e-05,1.1951003785176097e-05,2.9262000498035214e-06,6.743334513553758e-07,1.4676476753919143e-07,3.0261316802282526e-08,5.927580198329228e-09,-120,-106,3.5,2023-09-21 13:15:00,0.45,0.55
Jose Berrios,R,TOR,NYY,4.83,0.00800683005090011,0.03865265456133546,0.0932970785654412,0.1501293156986796,0.1811858295461882,0.17493348144864213,0.1407474074563381,0.0970646468832442,0.05857196671849978,0.03141709407476711,0.015166477580680472,0.00665596082698487,0.0026776155792797743,0.0009943140791242955,0.0003428579848306526,0.00011034222171994272,3.329204373452203e-05,9.453883584616761e-06,2.5354582284838237e-06,6.442012660459062e-07,1.5549280330764703e-07,-102,-125,6.5,2023-09-21 19:05:00,0.787,0.213
Gerrit Cole,R,NYY,TOR,7.6,0.0004994849412835782,0.003797051112046385,0.014432464280546968,0.036571542681008734,0.06950360527853096,0.1056723516172021,0.13388569139159523,0.14539858143789425,0.13816378625949444,0.11670131789781422,0.08871556122641865,0.06130997837036131,0.038839529534910835,0.02271196195900833,0.01233248682584207,0.006250049326949295,0.0029695285565381154,0.001327891614637231,0.0005608079571681993,0.00022438024088297946,8.528617909646328e-05,104,-130,7.5,2023-09-21 19:05:00,0.51,0.49
Jake Irvin,R,WAS,ATL,3.59,0.027477882827605767,0.09876578372838517,0.1775005755844128,0.21266780959583761,0.19110190385037445,0.13737833751009793,0.08229818418334135,0.04225863454976142,0.018986666416332613,0.007582797492334624,0.002725540908237863,0.0008906011810390025,0.0002667628003056226,7.375732583816849e-05,1.8936528848675013e-05,4.537664284565565e-06,1.0193788677542513e-06,2.1553110319897477e-07,4.303885350435801e-08,8.141985786586146e-09,1.4632670434667943e-09,-160,126,3.5,2023-09-21 19:05:00,0.516,0.484
Johan Oviedo,R,PIT,CHC,5.54,0.003912679371376568,0.02169006673804929,0.06011979904904834,0.11109202755801866,0.15396057682531802,0.17069710392317858,0.15771083464231803,0.12489645673244096,0.08654595178723523,0.0533078143587857,0.02955136215761039,0.014892631611238402,0.006879816081958878,0.0029337297421546857,0.0011616590915795532,0.0004293130245145804,0.0001487444291588947,4.850409608989638e-05,1.4938002856317676e-05,4.3583847353862935e-06,1.2080424538768818e-06,-146,114,4.5,2023-09-21 19:40:00,0.351,0.649
Kyle Hendricks,R,CHC,PIT,3.94,0.019355664792398218,0.07635364867203183,0.1505987969946066,0.19802587958079143,0.19529164458639622,0.15407612995229455,0.10129915299821472,0.05708598211249518,0.028148884764908726,0.01233787559181503,0.00486700833270609,0.0017453844710912415,0.0005737617132274912,0.00017410446757939665,4.905729331279828e-05,1.2901316414191081e-05,3.1807954914662048e-06,7.38088653078412e-07,1.6175500474470244e-07,3.358349021275292e-08,6.623957483217634e-09,110,-140,4.5,2023-09-21 19:40:00,0.64,0.36
