Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,CIN,3.3,0.036992036233031704,0.12196469021984326,0.20106200111173503,0.22097066628156606,0.1821379789079997,0.12010370034697569,0.06599803677922259,0.03108557150049516,0.012811345645050057,0.00469329786748539,0.0015474050060703922,0.0004638068854041773,0.00012743297580727886,3.231947904474634e-05,7.611358804997837e-06,1.673003369257996e-06,3.4474875954196404e-07,6.686204724194947e-08,1.224709380382672e-08,2.1252269890675753e-09,3.503492613053618e-10,102,-128,4.5,2023-07-04 11:05:00,0.763,0.237
Jesus Luzardo,L,MIA,STL,5.96,0.00257032436125877,0.01532870296675799,0.045708070581415475,0.09086342664070074,0.13547108085951828,0.16158240495874493,0.16060545558628825,0.13682949684314766,0.10200165520998607,0.0675899594791401,0.040308780790746186,0.021853673659619422,0.010860771676326323,0.004982356597762178,0.0021223853943076695,0.0008438212644984386,0.00031451977704372686,0.00011033581671273743,3.655623707948256e-05,1.1474277807927452e-05,3.4214708253717544e-06,-110,-116,6.5,2023-07-04 13:10:00,0.612,0.388
Kyle Freeland,L,COL,HOU,4.56,0.010443365159620011,0.04764042220053334,0.10866276304407473,0.16523217787156871,0.1884385587069133,0.17192336681606538,0.1307130038397274,0.08518358094685716,0.04857368409074712,0.024620318818582818,0.011231268516437656,0.004657697327812438,0.001770619142614839,0.0006213222994197465,0.0002024529191127939,6.15698254017249e-05,1.7554282265097605e-05,4.7105247925604455e-06,1.193800968226016e-06,2.866246014142574e-07,6.537603931169862e-08,102,-130,3.5,2023-07-04 16:10:00,0.332,0.668
Wade Miley,L,MIL,CHC,4.0,0.01838642260788396,0.07347477011073768,0.1468078363572177,0.1955550255178718,0.195366451244355,0.15614244705084207,0.10399458562672678,0.059368173342126844,0.029655462220916015,0.013167495721514785,0.005261919307008495,0.0019115800811227758,0.0006365789129843032,0.00019568155634084095,5.5855102872367756e-05,1.4880331102941415e-05,3.7164954892158777e-06,8.73626273394615e-07,1.9395196290370221e-07,4.079261778275254e-08,8.15065626882129e-09,102,-130,3.5,2023-07-04 16:10:00,0.434,0.566
JP Sears,L,OAK,DET,5.09,0.006187845198796418,0.03146623463968381,0.08000555044526836,0.1356138979946008,0.1724048759142467,0.17534156412311186,0.14860689576451588,0.1079558692651853,0.06862172137261291,0.03877255628160327,0.019716497655348244,0.009114700918630803,0.003862482395756066,0.0015108748677929063,0.000548789505575727,0.00018604580211110944,5.912963918456453e-05,1.7687304146667587e-05,4.996828859573034e-06,1.3373534753537665e-06,3.400333791467783e-07,108,-138,5.5,2023-07-04 18:40:00,0.601,0.399
Tarik Skubal,L,DET,OAK,5.43,0.004402359039124154,0.02388550407793451,0.06479677145671084,0.11718743936388637,0.15895347448567518,0.17248406271673844,0.1559720120805582,0.12089200674603398,0.08198918166544399,0.0494268569195243,0.026817108328030862,0.013227208921296644,0.005980478303820533,0.002495982401260723,0.0009673027784476613,0.0003498808139587142,0.0001186449062640594,3.7865973637306355e-05,1.1413676920978725e-05,3.259274405255209e-06,8.841783621687416e-07,118,-150,5.5,2023-07-04 18:40:00,0.542,0.458
Kolby Allard,L,ATL,CLE,4.72,0.0089338388295213,0.04214903947903541,0.09942766838007068,0.15636356702607584,0.18442727380212914,0.17402222253685634,0.13683683777866057,0.09222625166719498,0.05438938395775193,0.028511574368735047,0.013451501606523374,0.005769360162622803,0.0022682763992750497,0.0008231939890118043,0.0002774110292008079,8.725333453943836e-05,2.572833129435167e-05,7.140231073369113e-06,1.871497840612159e-06,4.647135097897394e-07,1.0962380475145863e-07,-124,-102,3.5,2023-07-04 19:10:00,0.307,0.693
Kyle Gibson,R,BAL,NYY,4.44,0.01184968101673399,0.05255871897695267,0.1165608988375817,0.17233351449303394,0.19109435827341859,0.1695180597754514,0.12531493537919017,0.07940409610916471,0.04402415524020154,0.021696347776974826,0.009623315969652555,0.0038803434989371443,0.0014342571979129891,0.0004893524845444927,0.00015503575689702586,4.5843601284134456e-05,1.2708574989179265e-05,3.3157825862472115e-06,8.170556794507551e-07,1.907375342852603e-07,4.230038111869334e-08,-116,-110,4.5,2023-07-04 13:05:00,0.544,0.456
Clarke Schmidt,R,NYY,BAL,4.47,0.011433882781842888,0.05112288121877188,0.11428965269169102,0.17033631387727888,0.19040083119052276,0.17026305521280943,0.1268792954191121,0.08104277526457532,0.04529454530605574,0.022502200051868315,0.01006112553680815,0.004089549499971451,0.0015237573368145597,0.0005240757251764764,0.00016737384565700648,4.989050756079812e-05,1.39418217581849e-05,3.666841950553702e-06,9.10838276136871e-07,2.143429769631774e-07,4.7918238976385164e-08,-128,102,4.5,2023-07-04 13:05:00,0.538,0.462
Zack Greinke,R,KCR,MIN,3.38,0.034094835078288574,0.11519312926903033,0.19459629296229478,0.2191549529325849,0.18510974437289104,0.12508270336865318,0.07043426560738529,0.03399569568004915,0.014357271996148526,0.005389734855099762,0.0018209808684033347,0.0005593075477128195,0.00015747347679124731,4.0926258787392985e-05,9.876702958859698e-06,2.224634744195692e-06,4.6976073699300755e-07,9.336106045473336e-08,1.752391964772068e-08,3.116130480181302e-09,5.264093819466399e-10,100,-128,3.5,2023-07-04 14:10:00,0.563,0.437
