Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Reid Detmers,L,LAA,TOR,5.85,0.0028901868472540155,0.016897287014067088,0.04939443771724187,0.09626044210021528,0.14069508341767853,0.16451290740841723,0.16030231267111067,0.1338852730377231,0.09784392865570991,0.06355978705629912,0.03715981080820688,0.019750216911070973,0.009622361845265106,0.0043274234356996556,0.0018071425751267445,0.0007043560014414313,0.00025737318522642467,8.8512669012009e-05,2.8749082704886192e-05,8.846295695510711e-06,2.585964252110057e-06,-102,-126,5.5,2023-07-29 15:07:00,0.471,0.529
Patrick Corbin,L,WAS,NYM,3.38,0.03401515300710636,0.11500350356390968,0.19441050036157548,0.21909734039731216,0.18518924317319213,0.12522308385804734,0.07056214705126691,0.03408100471403837,0.014403268104782943,0.005410746382728303,0.0018293458529482598,0.0005622659414472944,0.00015841604766457534,4.119973892080788e-05,9.949587385408134e-06,2.242603285459599e-06,4.738829832654054e-07,9.42455460148005e-08,1.7702188957327657e-08,3.1500105887293272e-09,5.325012853706757e-10,-172,134,3.5,2023-07-29 19:10:00,0.563,0.437
James Paxton,L,BOS,SFG,5.58,0.0037733779894891187,0.021054636623170624,0.0587401692288156,0.10925249840163388,0.1524013536695383,0.17007334708208635,0.1581621088617079,0.12607292983761412,0.08793247499798033,0.05451603057041603,0.030418771111588878,0.015430017493896296,0.007174681243351442,0.0030794751033857695,0.0012273434245407538,0.00045655413420945704,0.0001592171096654407,5.225865800967916e-05,1.6199558796053597e-05,4.757371035444332e-06,1.3272552963404395e-06,112,-144,6.5,2023-07-29 19:15:00,0.673,0.327
Martin Perez,L,TEX,SDP,4.25,0.014272198616213243,0.06064887718848293,0.1288619365219996,0.18253043259255572,0.1939131119029329,0.16480449614367687,0.11672118542610854,0.07085712610689988,0.03763790407092879,0.017771120258284794,0.007551734102285364,0.0029173322233318534,0.0010330861213040524,0.000337695333321336,0.00010250119004321341,2.9038189344058653e-05,7.712255950631342e-06,1.9278107474528036e-06,4.55117752620281e-07,1.0178928399341066e-07,2.1627381842230616e-08,-106,-122,3.5,2023-07-29 20:40:00,0.386,0.614
Alek Manoah,R,TOR,LAA,4.86,0.007769055733973231,0.03773901679094027,0.09166064944796663,0.14841712674118485,0.18023800542630986,0.1751050667175592,0.14176525606441745,0.09837712149664433,0.05973466993825243,0.03224083665296036,0.015661330249947536,0.006916052905148059,0.0027996220481581787,0.0010461125135562373,0.0003629716501147444,0.00011754490006994376,3.568668050956573e-05,1.0197168031131953e-05,2.751879512805202e-06,7.03555169423861e-07,1.708797134517467e-07,-110,-116,5.5,2023-07-29 15:07:00,0.641,0.359
Johnny Cueto,R,MIA,DET,4.08,0.016889891929891158,0.06892832366048676,0.14064962115703242,0.1913322408076781,0.19520862945454642,0.1593308429469592,0.10837258913332558,0.06318183791071223,0.03223095055204753,0.01461508852460068,0.005964476009272083,0.0022128422595158893,0.0007525581380599626,0.00023624767873840286,6.886687244533889e-05,1.8736563830018415e-05,4.779041590828884e-06,1.1472623316984899e-06,2.6011241138601904e-07,5.5869954815041554e-08,1.1400375870885688e-08,-138,108,4.5,2023-07-29 16:10:00,0.613,0.387
Aaron Nola,R,PHI,PIT,7.09,0.0008317722654875557,0.0058988888769465385,0.020917318012621436,0.049448204226060895,0.08767107115645208,0.12435180347631368,0.1469828342827097,0.14891359814767272,0.13201100893050505,0.10402396913003184,0.07377329828102495,0.04756333463577978,0.028109740016901016,0.015334840260758998,0.007768139223173331,0.0036727513014065444,0.0016279359671663397,0.000679131972532933,0.00026757618140458965,9.987565269178287e-05,3.541566611360808e-05,-134,106,6.5,2023-07-29 19:05:00,0.436,0.564
Quinn Priester,R,PIT,PHI,3.08,0.045838410617718664,0.1413029917171851,0.21779262412415418,0.22379156801729289,0.1724668114348836,0.10633037271258498,0.05462958383670413,0.024057564475997398,0.009270079906995835,0.0031751392352778966,0.00097877886038648,0.00027429235425914614,7.046188582104686e-05,1.6708317383701585e-05,3.678972037800511e-06,7.560613444482963e-07,1.456662224602817e-07,2.641385216459459e-08,4.523567175475047e-09,7.33920889896882e-10,1.1312043330979014e-10,-126,-102,3.5,2023-07-29 19:05:00,0.629,0.371
Carlos Carrasco,R,NYM,WAS,4.36,0.01279526655919008,0.055770472145684945,0.12154282011102935,0.17658875210227806,0.1924234644663931,0.16774246031617598,0.12185595049851654,0.07587587020811612,0.04133982952207443,0.020020787463368484,0.008726420543060161,0.0034577885897878035,0.0012559494907768616,0.0004210986074584996,0.00013110243346191116,3.8095570106835005e-05,1.037789991365621e-05,2.6608202677592214e-06,6.443146678989669e-07,1.4780849692340448e-07,3.2212496794924496e-08,-156,122,3.5,2023-07-29 19:10:00,0.367,0.633
Bailey Ober,R,MIN,KCR,6.33,0.0017846480555067865,0.011294205988279184,0.035737883587769456,0.07538947106498092,0.11927620867991211,0.15096870962038028,0.15923510324402954,0.1439606818557425,0.11388250964068702,0.0800788155634955,0.05067815110552456,0.029156218628337876,0.01537634353225648,0.007485362586412204,0.003383669429428292,0.0014275778134251033,0.0005646546751672337,0.00021020213757867576,7.390396584745362e-05,2.4615987598296265e-05,7.789155785708528e-06,120,-152,5.5,2023-07-29 19:10:00,0.394,0.606
