Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eduardo Rodriguez,L,DET,CHW,4.98,0.006861433562631118,0.03418255652869266,0.08514599465051229,0.14139454234870916,0.17610120729748807,0.1754615684396168,0.1456868774106042,0.10368407870120815,0.06456717187775257,0.03574036083896347,0.017805271938904618,0.00806390873654745,0.0033477578423562037,0.0012829223227989188,0.0004565223081476281,0.000151621372437915,4.720957806237189e-05,1.3834735984256097e-05,3.829023649396343e-06,1.0039778372571865e-06,2.5008279146288645e-07,-136,108,5.5,2023-09-01 20:10:00,0.619,0.381
James Paxton,L,BOS,KCR,5.42,0.004422780446173687,0.02397583406616323,0.06498633904216401,0.11743002698602734,0.15914665421826674,0.17254637982418064,0.15589527228136754,0.12072945725969544,0.08180909807145817,0.04927622602857529,0.026712576693468448,0.013164411229475686,0.005947008204791698,0.0024798963465053215,0.0009602489401780005,0.00034703311686859413,0.0001175788698812633,3.7493734837151416e-05,1.1291835480676976e-05,3.2217310626436563e-06,8.732480653722558e-07,-156,122,5.5,2023-09-01 20:10:00,0.543,0.457
Carlos Rodon,L,NYY,HOU,6.91,0.000996060051847289,0.006884471257674767,0.023791710354134576,0.05481374534938673,0.09471408216891625,0.13092712134768345,0.1508215631002966,0.14891912164703255,0.12866059265148977,0.09880708948798994,0.06829252577422452,0.04291069599073309,0.02471549888375565,0.013140476000629692,0.006487361965398666,0.0029892479478581284,0.0012912996272743597,0.0005250046776224968,0.00020159313389754864,7.33343089573305e-05,2.5343248194818014e-05,110,-140,5.5,2023-09-01 20:10:00,0.312,0.688
Patrick Sandoval,L,LAA,OAK,5.48,0.004172098309693345,0.02286032920629586,0.06262971443003161,0.11438975336386195,0.15669497849854588,0.17171689291825443,0.156815763955559,0.12274946981652209,0.08407320134883828,0.051185037083038974,0.028046002545916417,0.013970316036083005,0.006379004839500181,0.0026886701535719956,0.0010522948316471499,0.0003843918093947576,0.0001316382467329395,4.242883574862481e-05,1.2915658594779696e-05,3.7246966000272046e-06,1.0204432416221233e-06,-112,-112,5.5,2023-09-01 21:40:00,0.532,0.468
JP Sears,L,OAK,LAA,5.28,0.005068345389765491,0.02678489201315211,0.07077560673005111,0.12467691377530311,0.16472129537323643,0.1741018722894421,0.1533472132732216,0.11577146927716407,0.07647777687602197,0.044907248103463394,0.02373231693104382,0.011401740470165239,0.00502127031884419,0.002041239420154019,0.0007705300988960426,0.00027147012689768377,8.966557962429531e-05,2.787407959239767e-05,8.183738198488022e-06,2.2762597741312534e-06,6.014721526980301e-07,106,-134,5.5,2023-09-01 21:40:00,0.566,0.434
Cole Irvin,L,BAL,ARI,4.26,0.01407781352866005,0.06001590436418973,0.1279285582707389,0.18179310073008953,0.1937530520146945,0.16519986738438616,0.11737877975787518,0.07148627982191698,0.03809463845725688,0.018044817461529705,0.00769278579259251,0.002981412725533806,0.001059185437671955,0.000347343995199085,0.00010577009782553284,3.00609563777544e-05,8.009657711540552e-06,2.0086125976004134e-06,4.757237388575863e-07,1.0674127079436988e-07,2.2752730339356705e-08,-160,126,3.5,2023-09-01 21:40:00,0.384,0.616
Max Fried,L,ATL,LAD,5.03,0.0065201572751894905,0.03281501775805546,0.0825766423272512,0.13853213810657095,0.17430310267693663,0.17544851046439253,0.147167870945416,0.10581068818397905,0.06656625494605935,0.03722426973509712,0.018734441836793854,0.008571614785776793,0.0035949758001594307,0.0013917691026695373,0.0005003267547482625,0.00016787152670247286,5.2804584472747975e-05,1.5632818297132337e-05,4.370985309927405e-06,1.1578180557026093e-06,2.913566226619452e-07,130,-166,5.5,2023-09-01 22:10:00,0.61,0.39
Julio Urias,L,LAD,ATL,5.23,0.0053731826469666085,0.028082051854005082,0.07338310347371403,0.12784155762383148,0.16703569774963598,0.1745968984815101,0.15208364324739643,0.11354857835993712,0.07418036187669093,0.04307682358520314,0.022513390537885845,0.010696592555240183,0.004658664558998991,0.0018729031578859855,0.0006991727921649154,0.00024360740979177353,7.957336884004974e-05,2.446335721393849e-05,7.102983163915803e-06,1.953819401125092e-06,5.105657237124728e-07,116,-148,5.5,2023-09-01 22:10:00,0.576,0.424
Graham Ashcraft,R,CIN,CHC,4.34,0.013039943823315584,0.05658994012589817,0.12279275765462921,0.1776294667554418,0.19271633805493266,0.16726768427194103,0.12098298845201623,0.07500492514732582,0.04068771576727744,0.019619336387808557,0.008514278025575445,0.0033590669227288915,0.001214789205969271,0.00040552822432392884,0.0001257061612534389,3.636878724415569e-05,9.864438070461502e-06,2.518181002594091e-06,6.071247702607075e-07,1.386717081458754e-07,3.0089944279897196e-08,-152,120,4.5,2023-09-01 13:10:00,0.563,0.437
Eury Perez,R,MIA,WAS,5.72,0.003294949464304665,0.018831837027002547,0.05381540591949924,0.10252488591979722,0.14649177201122054,0.1674507731422394,0.15950703260764043,0.13023440334406108,0.0930421348511425,0.059085523301741744,0.03376952992838605,0.01754592461692262,0.008356779480574143,0.003674003103459575,0.0014998761943000516,0.0005714892718433045,0.00020414184167739222,6.863206025407293e-05,2.179206873249632e-05,6.555242888794807e-06,1.873280107806638e-06,104,-132,5.5,2023-09-01 19:05:00,0.492,0.508
Jake Irvin,R,WAS,MIA,3.54,0.028955289395997494,0.10255970406056511,0.18163335812566023,0.21444859581187434,0.18989435938524735,0.13452125471772125,0.07941243414414226,0.040182718718832576,0.01779091068557089,0.007001716450667317,0.002480009635806616,0.0007985636401417341,0.00023570952640805266,6.422182341475066e-05,1.624813225849098e-05,3.836728212653955e-06,8.493562796703642e-07,1.769659980694165e-07,3.482299927727488e-08,6.491744549829015e-09,1.149688733484532e-09,124,-158,5.5,2023-09-01 19:05:00,0.852,0.148
Tyler Glasnow,R,TBR,CLE,6.81,0.0011057535183127886,0.0075271165977754614,0.02561940040803918,0.05813236881538541,0.09893007594630042,0.1346879217369926,0.15280857117436084,0.148600403424952,0.1264446081938311,0.09563747890490791,0.0651026149058021,0.04028803272243335,0.022854152905271582,0.0119671873462398,0.005818812563478718,0.0026406656878792466,0.0011234758808828338,0.00044986804500502284,0.0001701308038307447,6.095364292783566e-05,2.0746268032547533e-05,-122,-106,6.5,2023-09-01 19:10:00,0.479,0.521
Cal Quantrill,R,CLE,TBR,3.05,0.04753471875966335,0.1448047719806919,0.22055902018056525,0.22396260711397667,0.17056403772636072,0.10391767211644994,0.052760646001605474,0.022960641079581883,0.008743110516940463,0.0029593436774981306,0.0009015033592588635,0.0002496586452703817,6.337782177024875e-05,1.4851348930670758e-05,3.2315420506260126e-06,6.562820074773069e-07,1.2495178383229494e-07,2.239058726725611e-08,3.78935178369516e-09,6.075517402530754e-10,9.253908880646761e-11,120,-154,4.5,2023-09-01 19:10:00,0.807,0.193
Logan Gilbert,R,SEA,NYM,5.0,0.006740489993197392,0.03369990649205488,0.08424340802518748,0.14039508383347019,0.17548061053080163,0.17546736726929038,0.14621177083935694,0.1044290974669882,0.06526326022364229,0.036254630501195456,0.018125947208991085,0.00823844512301297,0.0034324264082390725,0.0013200643723488147,0.0004714159818027644,0.00015712680157917787,4.9098419828880295e-05,1.4439621895273112e-05,4.01070337733798e-06,1.055368604079028e-06,2.638222392437889e-07,-146,114,5.5,2023-09-01 19:10:00,0.616,0.384
Kodai Senga,R,NYM,SEA,6.5,0.0014989183184312164,0.009747483140341571,0.03169399773253996,0.06870214446181291,0.1116927097714903,0.1452677963848135,0.15744635967194642,0.14626792796790125,0.11889775315875868,0.08591038470050172,0.0558676224148651,0.03302798126814415,0.017898445310643423,0.008953368970684397,0.004158847274725039,0.001803002124717312,0.0007328089778382616,0.0002803214851958896,0.0001012741031398576,3.466245592854034e-05,1.1270517566290726e-05,-132,104,6.5,2023-09-01 19:10:00,0.526,0.474
