Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Alex Wood,L,SFG,PIT,5.54,0.00391391154318951,0.02169566495719732,0.06013190036882862,0.11110807770739198,0.15397407436125998,0.1707023724258316,0.15770674420725037,0.12488612354945872,0.08653387616305841,0.05329734898378499,0.02954388247918129,0.014888016495891665,0.006877293431557526,0.0029324874471076054,0.0011611012308561704,0.0004290824836495325,0.00014865610945623368,4.847254254641808e-05,1.492743726953668e-05,4.355054690586406e-06,1.2070508798499256e-06,-118,-108,4.5,2023-07-16 12:05:00,0.351,0.649
Kolby Allard,L,ATL,CHW,4.6,0.010101842106166926,0.046418343145551655,0.10664701337307646,0.16334900803810215,0.18764870376882145,0.17245056556648575,0.1320694688483732,0.08669487999777854,0.04979577791859624,0.025423718459054438,0.011682293932785248,0.0048800525938295595,0.001868668716458101,0.0006605079076309239,0.00021678989962240608,6.641051434252308e-05,1.907242517519354e-05,5.155206388834134e-06,1.316020366649317e-06,3.182717324104386e-07,7.312352704234993e-08,-128,100,4.5,2023-07-16 13:35:00,0.514,0.486
Tommy Henry,L,ARI,TOR,3.73,0.023954695541164615,0.08938912433308518,0.16678182227999386,0.20745384445491574,0.1935332204858343,0.14443736159252865,0.0898301911313543,0.047887075059827415,0.022336871799908606,0.009261340883637148,0.0034559535533060554,0.0011723822630666022,0.00036457091714049467,0.00010464842488411584,2.7893222279748727e-05,6.9390729961624805e-06,1.6183613608875072e-06,3.55238973934429e-07,7.364480716529218e-08,1.4463804926375662e-08,2.6986501553975206e-09,-104,-122,3.5,2023-07-16 13:37:00,0.488,0.512
Yusei Kikuchi,L,TOR,ARI,4.88,0.007612571647039012,0.037133776099040325,0.09056843017759983,0.147262885824078,0.17958540436256032,0.17520187672319093,0.14243778940110574,0.09925785970332056,0.06052191212753149,0.03280256861400958,0.016000942846427252,0.007095624264488624,0.002884344202121291,0.0010822845395161104,0.00037709531801231617,0.00012263024688038987,3.7386545750916285e-05,1.0727638773461921e-05,2.9071628321266955e-06,7.463688024507135e-07,1.8203764301051865e-07,112,-144,5.5,2023-07-16 13:37:00,0.637,0.363
Justin Steele,L,CHC,BOS,5.68,0.0033975497439822466,0.01931405364809879,0.05489730782931952,0.1040249227088492,0.14783763957368437,0.16808254872452313,0.15924983237918103,0.12932680640848143,0.09189802450776675,0.05804586341609727,0.032997336449728666,0.017052725813339567,0.008078303631131982,0.003532518375217237,0.0014343792807214443,0.0005436011335059772,0.00019313811141208952,6.458425710560906e-05,2.039678756350999e-05,6.1026123148440745e-06,1.7345762464730909e-06,120,-152,5.5,2023-07-16 14:20:00,0.498,0.502
Martin Perez,L,TEX,CLE,4.23,0.01452355321526777,0.0614634388424963,0.13005613221336043,0.18346513900340827,0.19410536429562972,0.16429014319778412,0.11587886493973,0.07005677922705683,0.03705989248724181,0.017426317418771473,0.007374788931076597,0.002837271429024424,0.0010006071767965667,0.0003257348576896265,9.846461226379729e-05,2.7780041538154316e-05,7.347792490990624e-06,1.8291610134057526e-06,4.3005441044687026e-07,9.578858983372961e-08,2.0268787003393938e-08,132,-168,3.5,2023-07-16 14:35:00,0.39,0.61
JP Sears,L,OAK,MIN,5.17,0.005683494101935738,0.029384739122692887,0.07596232861529949,0.13091320054639177,0.16921149986160366,0.17497108964358096,0.15077226939905394,0.11136016289995727,0.0719691372240828,0.0413437830141748,0.02137551753248011,0.010046860659353708,0.004328680769584517,0.00172154600238091,0.0006357655954540901,0.00021913522245923942,7.081065834093231e-05,2.1535558368261614e-05,6.1857171463253895e-06,1.6832277484635861e-06,4.3513028592599556e-07,108,-136,5.5,2023-07-16 16:07:00,0.586,0.414
Tyler Anderson,L,LAA,HOU,4.87,0.007672155585123235,0.03736460730696284,0.09098576428185894,0.1477050056834815,0.17983666628638076,0.17516658364471915,0.14218147991068703,0.09892088911169715,0.060220040754928345,0.032586788098746065,0.015870279573915833,0.007026433060457005,0.0028516530671610137,0.0010683076949543873,0.0003716304932827329,0.00012065993961964333,3.6727058089710006e-05,1.0521562550494755e-05,2.846759359529453e-06,7.296929950889217e-07,1.7768599654709194e-07,-152,120,3.5,2023-07-16 19:10:00,0.284,0.716
Osvaldo Bido,R,PIT,SFG,4.66,0.00945392162058757,0.04406780722263401,0.10270719979221382,0.15958390117400248,0.18596813245884358,0.1733716047085283,0.13469025096661943,0.08969073141698118,0.052259713222253784,0.027066615670936635,0.012616630954063563,0.005346384120177084,0.002076769780499067,0.0007446538631164995,0.0002479338673589364,7.70466994842481e-05,2.244623472323281e-05,6.154659375013212e-06,1.5938261962952406e-06,3.9101804790094276e-07,9.113312256548226e-08,114,-144,4.5,2023-07-16 12:05:00,0.502,0.498
Dylan Cease,R,CHW,ATL,7.09,0.0008308597140177464,0.00589332915653891,0.020900837988258633,0.04941689346354559,0.08762911901998585,0.12431153740383925,0.14695798330253695,0.1489114662407033,0.13202955188060675,0.10405468436223862,0.07380650365885173,0.04759210825042052,0.028131098672189114,0.015348867537975807,0.007776448474762263,0.0036772489793754533,0.001630181836083658,0.000680174153488978,0.0002680282779292102,0.00010005988777568527,3.5486487314263024e-05,112,-144,6.5,2023-07-16 13:35:00,0.436,0.564
