Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jordan Montgomery,L,TEX,OAK,4.85,0.00779217913396089,0.03782818339495057,0.09182100631679317,0.1485858152020765,0.1803324644724663,0.17508964875812105,0.14166604809586272,0.09824813088827967,0.05961984846535104,0.032159176285090414,0.015612105387066033,0.006890097174361278,0.002787408749207864,0.0010409116386392641,0.0003609461274975397,0.00011681744025592505,3.54441251105739e-05,1.0121663559032886e-05,2.7298321873669847e-06,6.974914803127201e-07,1.6930331798130324e-07,122,-154,5.5,2023-08-09 15:37:00,0.641,0.359
MacKenzie Gore,L,WAS,PHI,4.81,0.008113229215961205,0.039059189311815665,0.09402053295221174,0.1508797421275685,0.18159355092189483,0.174847688742954,0.1402936856492137,0.09648716895689032,0.058064281467515313,0.031059611978921382,0.014952902622910772,0.006544286428128518,0.0026254909903213656,0.0009722918808824754,0.00033434751732408334,0.00010730904327141142,3.2288347558963536e-05,9.143792819917461e-06,2.4455883188804464e-06,6.196682284234714e-07,1.4916217698431102e-07,116,-148,6.5,2023-08-09 18:40:00,0.789,0.211
Max Fried,L,ATL,PIT,5.22,0.00540091044114427,0.02819916737696161,0.07361657348510128,0.12812198363263033,0.16723723252294015,0.17463539760437458,0.15196736613986658,0.11335002126858831,0.07397771766369717,0.04291683916170401,0.02240768744453808,0.010635885723089593,0.004627663011264709,0.0018586074905033128,0.0006931527601281497,0.00024127204618135212,7.873291558654888e-05,2.4181137267564944e-05,7.014125412579729e-06,1.9274771372029115e-06,5.03185999837984e-07,104,-134,5.5,2023-08-09 19:05:00,0.577,0.423
Logan Allen,L,CLE,TOR,3.98,0.018757147315398515,0.07458180168507056,0.14827534936575232,0.19652317976416733,0.19535290432540914,0.15535167820577186,0.1029510498990253,0.058478849671312116,0.029065307050824503,0.012840989386487164,0.005105809043131324,0.0018456016263297104,0.0006115370857929147,0.0001870447523026653,5.312311998004652e-05,1.4081807262136113e-05,3.4994878849788853e-06,8.185055982320944e-07,1.8080699579914675e-07,3.783795971131397e-08,7.52252770611924e-09,-132,104,4.5,2023-08-09 19:10:00,0.633,0.367
David Peterson,L,NYM,CHC,6.01,0.0024474155268288727,0.014715630890137624,0.04424050393587176,0.08866862739862137,0.13328496714490398,0.16028110945670831,0.16062097748767934,0.13796705673575665,0.10369470670519448,0.06927639074349856,0.04165397270741245,0.022768526106259467,0.011408402810341568,0.005276581732935893,0.0022661873396165252,0.0009083970703552591,0.00034137123024504496,0.00012073944380078441,4.033182190618431e-05,1.2763371633465356e-05,3.837130716317108e-06,-156,122,3.5,2023-08-09 19:10:00,0.15,0.85
Johnny Cueto,R,MIA,CIN,4.05,0.017342696521744895,0.0703174165556122,0.14255392939776831,0.19266561810872823,0.19529472402848788,0.15836776528270635,0.10701922954909537,0.06198834794173117,0.03141711900415576,0.014153704677947914,0.005738738185244124,0.0021152904492072236,0.0007147185342377175,0.00022291432294766338,6.455891464690477e-05,1.745063534540389e-05,4.422191472662189e-06,1.0547144678859136e-06,2.3757934481582448e-07,5.069922975320096e-08,1.0278213809295895e-08,-106,-122,4.5,2023-08-09 12:35:00,0.618,0.382
Graham Ashcraft,R,CIN,MIA,4.05,0.017358300243309442,0.07036507241344046,0.14261890122729967,0.19271067580963724,0.19529706924234644,0.1583345399808618,0.10697304474071788,0.06194785313867418,0.031389631407315474,0.014138184653562315,0.005731173980159442,0.0021120337322270756,0.000713459864659795,0.0002224723988709659,6.441663657452809e-05,1.7408314691580117e-05,4.41048845040694e-06,1.0516899182708812e-06,2.3684550592298934e-07,5.0531418585643806e-08,1.0241921380819465e-08,-104,-122,4.5,2023-08-09 12:35:00,0.618,0.382
Chris Flexen,R,COL,MIL,3.71,0.024412328317542063,0.09063484611286354,0.1682485018030747,0.20821688767643223,0.19325999272969913,0.14350200007954847,0.08879585705577034,0.04709563565603676,0.021856301633492416,0.009016130016954785,0.0033473888520213994,0.0011297945616826495,0.00034954591694174274,9.982673816815701e-05,2.647310271776115e-05,6.552387683644731e-06,1.520427101560556e-06,3.3204938524911134e-07,6.848826667152657e-08,1.3382848874267293e-08,2.484303079357102e-09,120,-152,3.5,2023-08-09 14:10:00,0.492,0.508
Adrian Houser,R,MIL,COL,3.78,0.022773415404228066,0.08613273301508102,0.16288394966153963,0.20535112980952017,0.1941677798902403,0.14687477700259327,0.09258401905367557,0.0500239577787509,0.0236498353630506,0.009938610529568369,0.003758942925729335,0.0012924480811343582,0.0004073539385442518,0.00011851371910384373,3.2017001104782134e-05,8.07289774547023e-06,1.9083126471873593e-06,4.2456155651345535e-07,8.920890761478626e-08,1.7758025694627418e-08,3.358185978872371e-09,128,-164,5.5,2023-08-09 14:10:00,0.818,0.182
Dakota Hudson,R,STL,TBR,3.24,0.039057360582610064,0.12665223777366416,0.20534912105938338,0.22196350290164238,0.17994159056853223,0.11670018031993754,0.06307107787808815,0.029217441925342154,0.011843012260262199,0.004267068805608571,0.0013836926123603549,0.00040790301316318987,0.00011022640513232843,2.7494907811941124e-05,6.3684568209758825e-06,1.3767431550416872e-06,2.7902487332829405e-07,5.322356668182947e-08,9.588296293220019e-09,1.6364314647652527e-09,2.6532477346668714e-10,-106,-120,3.5,2023-08-09 18:40:00,0.593,0.407
