Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Max Fried,L,ATL,CHC,5.15,0.0058265805187705235,0.029979650306594625,0.077127521846669,0.13228205500226442,0.17015854058953378,0.17510419798098473,0.1501613340727891,0.1103755519473288,0.07098976061341138,0.04058504319953697,0.02088232366961088,0.009767849242984296,0.0041882298947158655,0.0016576772238709302,0.0006092348595097635,0.00020898075619539113,6.720461910894917e-05,2.0340565038240912e-05,5.814378747348818e-06,1.5745720119613664e-06,4.0508423550554344e-07,116,-146,5.5,2023-08-04 14:20:00,0.59,0.41
Patrick Corbin,L,WAS,CIN,3.43,0.03230959937751062,0.11089917483938537,0.1903246591880853,0.21775620932270587,0.1868561077458737,0.12827264071333888,0.0733803074197194,0.03598141418867831,0.015437784822302951,0.005887612457550191,0.0020208587413525153,0.0006305797410079469,0.0001803663469875012,4.762213906198801e-05,1.1675556906155412e-05,2.6716716840180274e-06,5.731388482597186e-07,1.1571979802211818e-07,2.206642119521978e-08,3.986346488115487e-09,6.841349702150812e-10,110,-140,4.5,2023-08-04 18:40:00,0.738,0.262
David Peterson,L,NYM,BAL,6.21,0.002011051576201592,0.012486815357358612,0.038765927143267105,0.08023380738102448,0.1245448836370743,0.15466226566075583,0.16005218173007293,0.1419685149839162,0.11018704431432594,0.0760180115279018,0.047200324696561435,0.026642856280581575,0.013785674408072103,0.006584353599928411,0.0029202066869895007,0.0012087898734927478,0.0004690933879682537,0.0001713321525044478,5.9101002414718486e-05,1.9313888821585237e-05,5.996090960610759e-06,-106,-122,4.5,2023-08-04 19:05:00,0.258,0.742
Logan Allen,L,CLE,CHW,4.03,0.017830629918810625,0.07180104953693602,0.14456558007428558,0.19404736724601485,0.19534930470185674,0.15732798188029054,0.10558903669293766,0.06074141350079586,0.030574475352053845,0.013679827162052405,0.005508644126380727,0.002016583167691016,0.0006767043965824959,0.000209613742549592,6.029146306486622e-05,1.6185595034635238e-05,4.073547584123121e-06,9.649126026739708e-07,2.1586368169976408e-07,4.574989328246681e-08,9.211369337037549e-09,108,-138,5.5,2023-08-04 19:10:00,0.781,0.219
James Paxton,L,BOS,TOR,5.53,0.00394678342824206,0.021844871441206188,0.060454090901989936,0.11153486274409695,0.15433230516417032,0.17084136623315804,0.15759701328336462,0.12461093073044441,0.08621291906014421,0.05301955004572802,0.02934554874057027,0.014765758019146738,0.006810526671586576,0.002899636399978513,0.0011463617966271976,0.00042299637207076886,0.0001463264569741399,4.764091926209126e-05,1.4649197188641851e-05,4.267430149412574e-06,1.180980217094998e-06,-158,124,5.5,2023-08-04 19:10:00,0.523,0.477
Jesus Luzardo,L,MIA,TEX,5.88,0.002793868794049701,0.01642886483971427,0.048303556791292605,0.09468025216404057,0.13918773396820935,0.16369390528144756,0.16042897520703747,0.1347678559393879,0.09905989924624303,0.06472274412767778,0.038059096318111205,0.020345451721855815,0.009969827417366675,0.004509681162277045,0.0018941717368261928,0.0007425567374244824,0.00027290482244880055,9.43982272405675e-05,3.083847426802905e-05,9.544228582761828e-06,2.8061597187291316e-06,-132,104,6.5,2023-08-04 20:05:00,0.626,0.374
Jordan Montgomery,L,TEX,MIA,4.68,0.00930558608102356,0.043523532654271176,0.10178283657868477,0.15868420584171183,0.18554707770510354,0.1735659468428536,0.13529871715960226,0.0904015852583344,0.052852613389024354,0.02746656595621196,0.012846498542780567,0.0054622615818798155,0.002128980362396909,0.0007659646211532664,0.0002558945770430762,7.979032438517231e-05,2.3324409383216938e-05,6.4171492679586685e-06,1.6674393404342658e-06,4.104656796042862e-07,9.599028075268618e-08,-138,108,4.5,2023-08-04 20:05:00,0.499,0.501
Reid Detmers,L,LAA,SEA,5.85,0.002889915920504986,0.0168959739727262,0.04939139136566253,0.09625604872789796,0.14069091789873256,0.16451067452513077,0.16030270726852933,0.13388774939531004,0.09784730729530852,0.06356300101761328,0.03716228569841227,0.01975184900622139,0.009623311309117605,0.004327919828889281,0.0018073788500734792,0.0007044593879709625,0.0002574150903393794,8.852849999792164e-05,2.8754685698568394e-05,8.848161649740215e-06,2.5865511844088915e-06,116,-148,7.5,2023-08-04 21:38:00,0.765,0.235
Kyle Hendricks,R,CHC,ATL,4.0,0.018323661418538605,0.07328662138761112,0.14655719595913094,0.19538820119979028,0.19536681012955323,0.1562763371209659,0.1041728186743981,0.05952080791441173,0.02975714579275467,0.013223950215558606,0.005289000983808583,0.0019230625253795568,0.0006409506629299508,0.0001971939974615027,5.63349739122766e-05,1.502101503146427e-05,3.7548426332618285e-06,8.833956596864593e-07,1.9628865459231376e-07,4.131940314538472e-08,8.262975900695788e-09,-126,-102,3.5,2023-08-04 14:20:00,0.434,0.566
Reese Olson,R,DET,TBR,5.07,0.006265836399090526,0.03178435237771405,0.08061533941560707,0.13631095099592178,0.17286420453080095,0.1753756861924357,0.1482697135541995,0.10744562194974443,0.06812916289174532,0.038399437177634596,0.01947866437331465,0.008982574027489507,0.00379711608533312,0.0014816473134663054,0.000536847725976622,0.00018154913096775767,5.7558372747576444e-05,1.7174887523323845e-05,4.840115352163851e-06,1.2922199057624565e-06,3.2774852564146007e-07,110,-140,4.5,2023-08-04 18:40:00,0.428,0.572
