Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Ranger Suarez,L,PHI,MIA,5.33,0.004824917542465335,0.0257359250586354,0.06863721843889482,0.12203609660542898,0.1627339643135608,0.17360334443885633,0.15433226312796192,0.1176003386300168,0.07840946179947084,0.046470340108836945,0.024787101125861705,0.012019404220270107,0.00534258674785323,0.0021920886722514047,0.0008351797768624868,0.000296987792484127,9.900759317945341e-05,3.1064864911298485e-05,9.205488755649514e-06,2.584301254983384e-06,6.892281872366084e-07,-102,-126,4.5,2023-08-01 18:40:00,0.384,0.616
Carlos Rodon,L,NYY,TBR,7.07,0.0008482208352697516,0.005998931196116783,0.02121332912336356,0.05000950089102995,0.08842141766714047,0.12506978814770384,0.14742329328508944,0.1489474297845941,0.13167640813020953,0.10347380195757513,0.07318049648552924,0.04705086491417852,0.02773009197620287,0.015085958288783128,0.007620962274280905,0.003593217428813705,0.0015882850927381139,0.0006607611238912539,0.00025961926910695584,9.663807421488281e-05,3.4173008610189696e-05,-138,108,5.5,2023-08-01 19:05:00,0.292,0.708
Patrick Sandoval,L,LAA,ATL,5.3,0.005015542712800996,0.02655837021249665,0.07031612217595082,0.12411296321530935,0.16430116410081047,0.17400195322418435,0.15356291950988235,0.11616406669059155,0.0768891938823443,0.04523830095984265,0.02395464685425584,0.011531361172381273,0.005088418419281434,0.0020726355882983464,0.0007839320178100937,0.00027673916785770595,9.158706361806974e-05,2.8527827589601632e-05,8.392274551633998e-06,2.3388887748808684e-06,6.192457878047723e-07,-122,-106,4.5,2023-08-01 19:20:00,0.39,0.61
Andrew Heaney,L,TEX,CHW,5.89,0.002757549224529922,0.016251376326243783,0.04788803589575436,0.09407465705944532,0.13860520068286297,0.1633715370905653,0.16046932221782736,0.1351017117964719,0.09952627233238584,0.06517215809014672,0.03840864408492929,0.020578000060620317,0.010106221013564991,0.004581548758157371,0.0019286399149422385,0.0007577514307929045,0.0002791088812218845,9.675905274625653e-05,3.1680058613930056e-05,9.826508835656843e-06,2.89558372414262e-06,-126,-102,5.5,2023-08-01 20:05:00,0.463,0.537
Justin Steele,L,CHC,CIN,5.56,0.003831361843409338,0.021319746946194436,0.05931723867737089,0.11002428290817479,0.15305849234612343,0.17033986650979735,0.15797702389140744,0.12558123904508042,0.0873501494721853,0.05400699567215616,0.030052381584246245,0.015202502558735764,0.007049571421944429,0.0030175066672946766,0.0011993586686572164,0.00044492488325844644,0.00015473750439175336,5.0649544340337164e-05,1.565784225049501e-05,4.585716352614242e-06,1.2758689494825162e-06,-108,-118,5.5,2023-08-01 20:05:00,0.518,0.482
Framber Valdez,L,HOU,CLE,5.02,0.006587961035660598,0.033088109280017035,0.08309270271940575,0.13911134836556582,0.1746720826024439,0.1754585045671356,0.14687372268395116,0.1053821348240603,0.0661603714401438,0.03692124650417965,0.018543738077258422,0.008466921412876492,0.0035437674299389956,0.0013691240191485135,0.0004911743548818373,0.0001644619191674021,5.162574129875175e-05,1.5252404307766148e-05,4.2558541236268975e-06,1.1250039880171637e-06,2.825172666813933e-07,-158,124,4.5,2023-08-01 20:10:00,0.437,0.563
Jose Quintana,L,NYM,KCR,4.07,0.017004901320158614,0.06928228150161568,0.14113679461282352,0.19167570083670724,0.1952338565858898,0.1590864510880151,0.1080264260272114,0.06287529457133943,0.03202123740659785,0.014495849312731412,0.005905976716836903,0.0021874952068448457,0.0007427008633700893,0.00023276551642247633,6.773898271625926e-05,1.839905323303256e-05,4.685150627509937e-06,1.1228524769600223e-06,2.541547676587603e-07,5.44995259598535e-08,1.1102244665128028e-08,118,-150,4.5,2023-08-01 20:10:00,0.614,0.386
Sandy Alcantara,R,MIA,PHI,5.73,0.0032332863486775553,0.018540492335198434,0.053157966688002836,0.1016071335940453,0.14566033428901143,0.16705073539387785,0.15965195290266795,0.13078360042040538,0.09374333416818853,0.05972758849288375,0.034249329543766686,0.017854039158855188,0.008531636248685467,0.003763276013158261,0.0015413992044201314,0.0005892518643705687,0.0002111825727895307,7.123382236581649e-05,2.269294380658196e-05,6.848797580388953e-06,1.9636380040459913e-06,-158,124,5.5,2023-08-01 18:40:00,0.489,0.511
Zach Eflin,R,TBR,NYY,5.51,0.004033449618400143,0.02223694534237357,0.061297621755821555,0.11264731958664805,0.15525992175444311,0.17119372847325537,0.15730230708930537,0.12388979784794114,0.08537762101498343,0.05229980046280866,0.02883357707018575,0.014451213950503234,0.006639289052608168,0.002815637343157752,0.0011087845681083575,0.00040752514051520483,0.00014042127602665764,4.553889474754063e-05,1.3947888687219602e-05,4.0471878615464064e-06,1.1156343053966564e-06,122,-156,5.5,2023-08-01 19:05:00,0.527,0.473
Matt Manning,R,DET,PIT,4.13,0.016160857553279225,0.06666617422703881,0.1375044229991397,0.18907606007143327,0.19499239940281712,0.1608750925336734,0.11060600087054845,0.06518111430908546,0.033610341441629596,0.015405349148850556,0.006354957878935329,0.0023832034664669835,0.0008192585953962,0.00025996733668952397,7.660054859600443e-05,2.1065984078102734e-05,5.431288841668918e-06,1.317938390926979e-06,3.0203949436462597e-07,6.557695764653615e-08,1.3525782494308422e-08,110,-140,4.5,2023-08-01 19:05:00,0.604,0.396
