Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Clayton Kershaw,L,LAD,CIN,6.43,0.0016166528521283736,0.01039087035110275,0.033393126579797296,0.07154363173924906,0.11495983829658703,0.14777851333400785,0.1583052055889003,0.1453557811493338,0.11678242137122548,0.08340078137772146,0.053604996603671184,0.031321874201476314,0.016776511087533478,0.008294561836627084,0.0038080318034055616,0.001631715582805123,0.000655480281700567,0.000247825427263206,8.84929171545322e-05,2.9935744543621933e-05,9.620446344030764e-06,110,-140,7.5,2023-06-08 12:35:00,0.683,0.317
Framber Valdez,L,HOU,TOR,3.75,0.023579357430053155,0.08836089815432244,0.16556109185331896,0.20680697539455897,0.19374626879305176,0.14520831939875498,0.09069187996050768,0.048551038111476395,0.022742420709411182,0.009469397242662252,0.0035485464259312205,0.0012088877094672563,0.0003775138349052396,0.00010882224360492059,2.9128478199699585e-05,7.277038834297176e-06,1.7043660148761011e-06,3.757007830581828e-07,7.821638700239597e-08,1.5426674138529954e-08,2.8904833103662183e-09,118,-150,5.5,2023-06-08 19:07:00,0.823,0.177
Drew Smyly,L,CHC,LAA,4.86,0.007736866654442596,0.03761477720785004,0.09143698137693503,0.1481815070909794,0.18010567534953234,0.1751260595463917,0.14190343471375186,0.09855717566641092,0.05989514829621412,0.032355082915461526,0.015730259932911828,0.006952429537283176,0.00281675278225648,0.0010534132136070173,0.0003658171888235604,0.00011856765510707122,3.602795655290211e-05,1.0303483761724524e-05,2.7829472078440564e-06,7.12106170431573e-07,1.7310441129121905e-07,-110,-116,4.5,2023-06-08 21:38:00,0.465,0.535
Reid Detmers,L,LAA,CHC,5.09,0.006155203361882359,0.03133280099306519,0.07974914558881394,0.13531987822289848,0.1722100215656908,0.17532555847445216,0.14874788342216635,0.10817068225255858,0.06882978232068937,0.038930564471781004,0.01981743831074607,0.00917089337082085,0.0038903368963138394,0.0015233534271313473,0.0005538975605350184,0.00018797279867051653,5.98042211867273e-05,1.7907696768378464e-05,5.064353831124254e-06,1.3568356757843326e-06,3.4534571573147984e-07,120,-152,6.5,2023-06-08 21:38:00,0.749,0.251
Graham Ashcraft,R,CIN,LAD,4.05,0.017339508428998677,0.07030767796607165,0.14254064932757426,0.19265640490010477,0.19529423987540165,0.15837455348878546,0.10702866952952167,0.06199662679705144,0.0314227396474233,0.014156878712944711,0.005740285392922924,0.002115956686648788,0.0007149760613852389,0.0002230047545561178,6.458803329499565e-05,1.7459297895558207e-05,4.424587276295365e-06,1.0553337284392861e-06,2.3772961496722674e-07,5.0733597572560586e-08,1.0285647528007355e-08,-156,124,3.5,2023-06-08 12:35:00,0.423,0.577
Merrill Kelly,R,ARI,WAS,4.76,0.008533289476564121,0.04065071677747197,0.09682554301366576,0.153751873244325,0.18311003835116002,0.17445920072366145,0.13851421887809515,0.09426447355267355,0.056131905918157886,0.02971111897085851,0.014153724489754991,0.006129566789407193,0.0024333258216650247,0.0008916792113943781,0.0003034117079125591,9.63591155883977e-05,2.8689603870446875e-05,8.03946890171863e-06,2.127681334656155e-06,5.334635023738631e-07,1.270651476530584e-07,-128,100,4.5,2023-06-08 13:05:00,0.483,0.517
Josiah Gray,R,WAS,ARI,4.42,0.012009966702895634,0.053108293927853684,0.11742292687819328,0.1730821150129254,0.19134307498839231,0.16922452024938303,0.12471899081170938,0.07878709630175712,0.04354974884221574,0.021397532373757234,0.00946202821996398,0.003803751185015475,0.001401688148959918,0.00047679160055907606,0.000150598659853772,4.4396669813284413e-05,1.2270180718388782e-05,3.1917038291938067e-06,7.840985060563289e-07,1.8248937016966044e-07,4.0348567774723925e-08,104,-132,4.5,2023-06-08 13:05:00,0.547,0.453
Colin Rea,R,MIL,BAL,4.63,0.00973116485493875,0.045078858968536244,0.10441214161909144,0.16122702255462174,0.18671788835146985,0.1729911985126222,0.13356136284463402,0.08838750739901821,0.05118102560196881,0.02634356579972208,0.012203450513032127,0.00513922987551308,0.001983923321091119,0.0007069514914118572,0.00023392124356577166,7.224145588349426e-05,2.091580536605163e-05,5.699460592150866e-06,1.466794709233744e-06,3.576216631335168e-07,8.283271713513011e-08,-102,-126,4.5,2023-06-08 14:10:00,0.507,0.493
Alex Cobb,R,SFG,COL,6.04,0.002384640661535693,0.014400145854718424,0.04347912957745657,0.08751923894316341,0.1321257565347274,0.15957374173430494,0.16060317407021368,0.13854792635731897,0.1045812886819466,0.07017063805163293,0.04237399114093078,0.02326219180022895,0.011706129712642194,0.00543768349786126,0.0023454697492053286,0.00094424027992085,0.00035637438933891307,0.0001265906152739045,4.2469089629090224e-05,1.349780956277263e-05,4.0754657411982255e-06,-112,-112,4.5,2023-06-08 15:10:00,0.28,0.72
Chase Anderson,R,COL,SFG,3.09,0.04565190550472921,0.14091419009952463,0.2174806150134077,0.2237665247349215,0.17267558854219253,0.10659989080570206,0.05484049026908327,0.024182383706471973,0.009330500493348598,0.003200060948428854,0.0009877659909951718,0.0002771770085548782,7.129708541715683e-05,1.692872474019646e-05,3.73243305557631e-06,7.680625453450763e-07,1.4817414290607898e-07,2.6904152850284167e-08,4.613628655190008e-09,7.495228099384769e-10,1.1567797505479691e-10,102,-128,3.5,2023-06-08 15:10:00,0.628,0.372
