Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kyle Harrison,L,SFG,LAD,4.78,0.008412621395544712,0.04019569139892815,0.09602795199445983,0.15294122733589266,0.18268914310771747,0.17457855460323995,0.13902336691032463,0.09489381814069484,0.05667559566613547,0.030088583518792022,0.01437639186274029,0.0062446108010000565,0.0024864073957211554,0.000913854586151943,0.0003118869612806857,9.93468540307555e-05,2.9667591841449224e-05,8.338377121559997e-06,2.2133861451689436e-06,5.566109492839636e-07,1.3297497233461342e-07,-148,116,4.5,2023-10-01 15:05:00,0.48,0.52
Eduardo Rodriguez,L,DET,CLE,5.01,0.006685911375584121,0.033481391052561815,0.08383326399661022,0.13993875266994713,0.1751946682489823,0.17546631621199277,0.14644865448212552,0.10476837881056753,0.06558176708917782,0.036490808249740526,0.01827369452271375,0.008319103993733016,0.003471667989277051,0.0013373273005787864,0.0004783574615834128,0.00015969972613031415,4.998354638197065e-05,1.4723837744931944e-05,4.096296605731948e-06,1.0796442408942254e-06,2.703295706179451e-07,-102,-124,4.5,2023-10-01 15:10:00,0.439,0.561
Justin Steele,L,CHC,MIL,5.57,0.003825727810104676,0.021294026059707493,0.059261344290342376,0.1099496768796803,0.15299515549358114,0.17031440760027194,0.15799518478570662,0.1256288905435407,0.08740640349597617,0.05405606828915457,0.03008764303080648,0.01522436529666707,0.007061576416768685,0.0030234446621377523,0.0012020366286457792,0.0004460362501047138,0.00015516504317521137,5.0802920415049006e-05,1.5709410440224798e-05,4.602035865715725e-06,1.280748089205775e-06,-102,-125,5.5,2023-10-01 15:10:00,0.518,0.482
Tanner Houck,R,BOS,BAL,5.93,0.002662840722538205,0.015786283179643885,0.04679339896649264,0.09246939941129109,0.13704801344321607,0.16249404112762986,0.16055391062471255,0.13597452403091798,0.10076327150367918,0.06637345868188288,0.03934858760030713,0.021206605730213535,0.010476702583782613,0.004777667940991857,0.0020231245745631478,0.000799587627639693,0.0002962652959775075,0.00010331575640954495,3.4027399006125074e-05,1.0617196416768934e-05,3.1471290751715437e-06,-142,112,3.5,2023-10-01 15:05:00,0.158,0.842
Jackson Rutledge,R,WAS,ATL,4.78,0.008412621395544712,0.04019569139892815,0.09602795199445983,0.15294122733589266,0.18268914310771747,0.17457855460323995,0.13902336691032463,0.09489381814069484,0.05667559566613547,0.030088583518792022,0.01437639186274029,0.0062446108010000565,0.0024864073957211554,0.000913854586151943,0.0003118869612806857,9.93468540307555e-05,2.9667591841449224e-05,8.338377121559997e-06,2.2133861451689436e-06,5.566109492839636e-07,1.3297497233461342e-07,118,-150,3.5,2023-10-01 15:05:00,0.298,0.702
Lucas Giolito,R,CLE,DET,5.02,0.006584496295854229,0.0330741714134657,0.08306640064298164,0.1390818801277884,0.17465337275494608,0.17545808605205088,0.14688875587992842,0.10540396002961272,0.06618100468581915,0.03693662936799553,0.01855340721995568,0.008472223553973288,0.0035463580088596854,0.0013702683886084737,0.0004916363869974899,0.0001646338652296504,5.168512930229061e-05,1.5271549384944746e-05,4.2616424620976825e-06,1.1266520863328134e-06,2.829607805396754e-07,106,-136,6.5,2023-10-01 15:10:00,0.759,0.241
Chase Anderson,R,COL,MIN,4.02,0.017986976961477885,0.0722736031654817,0.1452015456991041,0.19447846285948572,0.19535883210171842,0.15699454929452994,0.10513682370636881,0.0603501481806771,0.030311671257555056,0.013532838566992703,0.0054376397233845885,0.0019862745260156725,0.0006650886785960465,0.0002055690511300811,5.899989299519811e-05,1.580452665753001e-05,3.969017731241468e-06,9.381140623831375e-07,2.0941349712765313e-07,4.4286626231722e-08,8.897420774665025e-09,128,-160,4.5,2023-10-01 15:10:00,0.625,0.375
Jose Urena,R,CHW,SDP,3.48,0.030697462826039437,0.10693692241107987,0.18626140928254556,0.21628521316241744,0.18836145506294086,0.13123426140754205,0.07619407131105202,0.0379182546693015,0.016511386789982048,0.006390962080719539,0.0022263397468090806,0.0007050565535316483,0.00020467646459824474,5.4846605447371e-05,1.364730560603636e-05,3.169427755823196e-06,6.900587597676165e-07,1.414042136287876e-07,2.7366234552262203e-08,5.017491472182715e-09,8.739404609750366e-10,-102,-126,3.5,2023-10-01 15:10:00,0.54,0.46
Hunter Greene,R,CIN,STL,7.39,0.0006165892257661597,0.004557400578865445,0.016842574576643714,0.04149621602064291,0.0766778233426856,0.11334987440102509,0.13963396310503326,0.14743965157526026,0.13622147561082323,0.11187275739573797,0.08268859526065872,0.05556153051464654,0.03422269650909823,0.01945772876424773,0.010272718347500601,0.005061921355636976,0.0023383885851725305,0.0010166911250340958,0.00041748204190023507,0.00016240727127426346,6.002010424343562e-05,-120,-106,5.5,2023-10-01 15:15:00,0.254,0.746
Miles Mikolas,R,STL,CIN,3.93,0.019712592508174014,0.07740144784010478,0.1519583008997991,0.1988879696415648,0.1952332855489779,0.1533166067507908,0.10033288227243967,0.05627954640551571,0.027622688224322713,0.012051157772552626,0.004731884247890371,0.0016890665729931,0.000552676325187311,0.00016692940639421276,4.681770851602893e-05,1.225530811398526e-05,3.0075273944678536e-06,6.946499528278164e-07,1.5153007756234673e-07,3.1314867947549097e-08,6.147887744995823e-09,120,-152,4.5,2023-10-01 15:15:00,0.643,0.357
