Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Ranger Suarez,L,PHI,MIL,5.26,0.0051926872889852,0.02731615191033201,0.07184836228932232,0.12598619748499246,0.16568772186634512,0.17432018252970594,0.15283533432098373,0.11485583962976366,0.07552494952301697,0.044144366006725166,0.023222161103035675,0.0111054790756556,0.004868368030286095,0.001970005321089326,0.0007402300529326963,0.00025959887368779886,8.535130601414508e-05,2.6411228296254756e-05,7.718687241503729e-06,2.1370623472187066e-06,5.62101244208421e-07,132,-168,4.5,2023-09-03 13:05:00,0.396,0.604
Wade Miley,L,MIL,PHI,3.66,0.025703554659781497,0.09410395182129237,0.1722632115596147,0.21022577325400024,0.19241576019097345,0.14089166783612997,0.0859703576513374,0.044964044309734795,0.020577378865589684,0.008370708491952275,0.0030646218356300153,0.0010199969664183794,0.00031119478303095425,8.764025430304926e-05,2.2918715156336304e-05,5.593886903776401e-06,1.2799952930985195e-06,2.756602368073999e-07,5.606815863695654e-08,1.080382065298436e-08,1.97770742543469e-09,-136,106,3.5,2023-09-03 13:05:00,0.502,0.498
Tarik Skubal,L,DET,CHW,5.58,0.0037570742019395697,0.020979933513989694,0.05857717822344298,0.10903389521652447,0.15221444596656356,0.16999658695048822,0.15821340845425297,0.1262116899626062,0.08809757013638389,0.05466077132428725,0.030523202006894644,0.015495005719855487,0.007210490848473614,0.00309724679924346,0.0012353843981460617,0.0004599018836509246,0.00016050905610564485,5.272358762807937e-05,1.6356364666318163e-05,4.807148283696709e-06,1.342183384770276e-06,-126,-102,5.5,2023-09-03 14:10:00,0.515,0.485
Chris Sale,L,BOS,KCR,6.14,0.0021509794976878175,0.013210954624779933,0.04056973167006092,0.08305749153022375,0.12753128900500113,0.1566551493490146,0.1603582671687187,0.140699075770001,0.10801876004304262,0.07371478586009596,0.045274382773983816,0.02527887737296858,0.012938218080749235,0.0061126431782508595,0.0026816305167067255,0.0010980082675425982,0.00042148639188946695,0.00015227638779557142,5.1958665853165695e-05,1.6795862871044782e-05,5.15786836908296e-06,-110,-116,5.5,2023-09-03 14:10:00,0.423,0.577
Tyler Anderson,L,LAA,OAK,4.99,0.006788946930422793,0.033893542195118455,0.08460606735518655,0.1407974532356261,0.17573139365775386,0.17546637105837928,0.1460014567856089,0.10412947875478569,0.06498277490790512,0.03604709645234098,0.01799636669928769,0.008167830075085487,0.0033981300306912734,0.0013050020271084426,0.0004653692635967399,0.00015488914489663493,4.8329860856205166e-05,1.4193227652864399e-05,3.936617410520878e-06,1.0343896187121711e-06,2.5820741086445754e-07,-128,100,4.5,2023-09-03 16:07:00,0.442,0.558
Kyle Muller,L,OAK,LAA,4.29,0.013709315430592377,0.058808572360937714,0.12613497007349142,0.18035954098429435,0.1934211662620938,0.1659429708193651,0.11864036606625715,0.07270416744896856,0.03898469907205692,0.01858131921689479,0.007970790819284698,0.003108376338191335,0.0011111615780223145,0.0003666559450405621,0.00011234546937212454,3.212840543081063e-05,8.6137855733259e-06,2.1735518397526914e-06,5.179911802610568e-07,1.1694822423534462e-07,2.5083521282471017e-08,-104,-122,4.5,2023-09-03 16:07:00,0.572,0.428
Jameson Taillon,R,CHC,CIN,4.57,0.010395046019768619,0.04746820769420011,0.10838002724637634,0.16496978892478795,0.1883305804769417,0.17199952924205963,0.13090385172962826,0.08539467756434628,0.048743558745373665,0.02473153895593543,0.011293474079142891,0.00468825571648033,0.0017840477060755001,0.0006266709004928786,0.00020440330356771128,6.222616971379674e-05,1.77594496838432e-05,4.770424208768098e-06,1.210210489264733e-06,2.908598189280685e-07,6.640949096578558e-08,-128,100,5.5,2023-09-03 12:10:00,0.692,0.308
Sandy Alcantara,R,MIA,WAS,5.59,0.003753563691373192,0.020963839290104192,0.058542040833272385,0.1089867333776754,0.15217407716659553,0.16997995292699275,0.1582244105732898,0.1262415966631293,0.08813319693543703,0.05469203043035155,0.03054577011778166,0.01550905821272951,0.0072182382451592385,0.003101093725062175,0.0012371258702604602,0.0004606272875272587,0.0001607891397072802,5.282443035267338e-05,1.6390392342347617e-05,4.817955460306433e-06,1.3454260042113895e-06,108,-138,5.5,2023-09-03 13:35:00,0.514,0.486
Josiah Gray,R,WAS,MIA,4.27,0.013940188384560293,0.05956613723872808,0.1272624374815758,0.181263256211529,0.19363353811977974,0.16547842234955706,0.11784764719821528,0.07193722343958442,0.03842328386969011,0.0182424332122568,0.0077949540588212966,0.003027970709437146,0.00107820469528798,0.00035439587758368,0.00010816616215054474,3.081278521975581e-05,8.228899703842311e-06,2.068348152250099e-06,4.910004979673485e-07,1.1042289439253591e-07,2.359173742934626e-08,100,-128,4.5,2023-09-03 13:35:00,0.576,0.424
George Kirby,R,SEA,NYM,6.3,0.0018279842736357885,0.011524602548194401,0.03632866699385827,0.07634519513255986,0.12033036102344516,0.15172554876719352,0.1594266675017889,0.14358743242412217,0.11315661419179096,0.079266728875322,0.04997403745529063,0.028642126228486338,0.015047955904182246,0.007297727778399257,0.0032863447836253075,0.0013812597848479342,0.0005442630943876952,0.0002018428950573298,7.069593833375827e-05,2.345818266713091e-05,7.3946542002770725e-06,-148,116,4.5,2023-09-03 13:40:00,0.246,0.754
Tylor Megill,R,NYM,SEA,4.36,0.012736999050508221,0.05557463735889251,0.12124285733730875,0.17633739842374188,0.1923507831662077,0.1678546881847248,0.12206516605500083,0.07608573271749473,0.041497579092145666,0.02011823018883573,0.008778075138528463,0.0034818986838573767,0.0012660311893225322,0.00042492332741463605,0.000132431732000146,3.852213252395842e-05,1.0505091980559412e-05,2.6962518681681096e-06,6.535780751262105e-07,1.500905658960737e-07,3.27440896304866e-08,112,-142,5.5,2023-09-03 13:40:00,0.726,0.274
Michael Kopech,R,CHW,DET,4.78,0.008400257644960697,0.04014897178556736,0.09594586282751004,0.15285752344014913,0.1826453620589801,0.17459044229363133,0.13907562993780687,0.09495871229586969,0.056731811420209624,0.0301276988863223,0.01439951229682411,0.006256578800813087,0.002491939497223988,0.0009161697798583951,0.0003127733542485055,9.965986842902563e-05,2.97702271080834e-05,8.369799361272449e-06,2.222410924160279e-06,5.590524861277401e-07,1.335993694530243e-07,116,-148,5.5,2023-09-03 14:10:00,0.655,0.345
Johan Oviedo,R,PIT,STL,5.59,0.003747843990286684,0.020937609817011038,0.05848475896883099,0.10890982181621815,0.15210820943574974,0.1699527700397322,0.15824230302517303,0.12629034589613136,0.08819130388303245,0.054743032549499374,0.030582603189778883,0.015531999304996947,0.007230889323055788,0.003107377091972209,0.0012399709820718927,0.00046181268794046667,0.00016124693780114724,5.298929631853911e-05,1.644603631775398e-05,4.835631988473442e-06,1.350730927644205e-06,-136,106,4.5,2023-09-03 14:15:00,0.344,0.656
Kenta Maeda,R,MIN,TEX,7.18,0.0007621047583946185,0.005471475123739206,0.01964102684043046,0.04700376974791336,0.08436502792589347,0.12113850399844175,0.14495083163952943,0.14866626381834927,0.13341731488706893,0.10642886783678296,0.07640982376797577,0.049870792380117816,0.02983697417178512,0.016477874157602112,0.008450120495933635,0.004044467953329081,0.001814810033631064,0.0007664291358086386,0.00030569564853813317,0.00011551155001557308,4.146533435548414e-05,128,-164,5.5,2023-09-03 14:35:00,0.278,0.722
Jon Gray,R,TEX,MIN,5.26,0.005179246549747882,0.02725887017792287,0.07173302103305187,0.12584591787167415,0.1655847768944547,0.17429770502143724,0.1528909165922511,0.11495421767131316,0.07562688090364089,0.04422572341174762,0.023276421414312402,0.011136912104965467,0.004884552838851452,0.0019775283830089137,0.0007434229359676923,0.000260847069860898,8.580394302207822e-05,2.6564374261628055e-05,7.767269089133822e-06,2.151572654886386e-06,5.661966380107151e-07,114,-146,6.5,2023-09-03 14:35:00,0.723,0.277
Kevin Gausman,R,TOR,COL,6.76,0.0011626708799508615,0.007856208338325074,0.026542339074397767,0.05978250857592876,0.10098813225202036,0.13647607768480946,0.15369561555468053,0.14836096013390404,0.12531003315133674,0.09408048163504086,0.06357051484131812,0.039049838325629305,0.021988428450550306,0.011428968481683016,0.005516138932015802,0.002484849749563615,0.001049388613462978,0.00041710329701130866,0.00015657676439601546,5.5683933987357935e-05,1.8812915763432274e-05,-128,100,6.5,2023-09-03 15:10:00,0.487,0.513
Alex Cobb,R,SFG,SDP,5.71,0.0033235403909046865,0.018966529978516476,0.05411838237477292,0.10294623613912174,0.1468714566589484,0.1676309933427386,0.15943732118036627,0.12998069941737345,0.09272050818438715,0.05879226805898753,0.03355112872096707,0.017406095851080924,0.008277649733396562,0.0036337129259872737,0.0014811856599982072,0.000563514584246463,0.00020098891164168449,6.746990486823724e-05,2.139067618697401e-05,6.424773670987004e-06,1.8332207240422488e-06,-112,-112,4.5,2023-09-03 16:10:00,0.326,0.674
Seth Lugo,R,SDP,SFG,4.82,0.008054364843258192,0.03883445127069303,0.09362095179722209,0.15046575619712396,0.1813692075867476,0.1748958183816898,0.14054456328063428,0.09680591296586857,0.05834421122813199,0.031256557047828475,0.015070477501147147,0.006605720630802998,0.0026541461362557086,0.0009843903637684207,0.0003390199010726721,0.00010897322618821574,3.283868067634431e-05,9.313708772943049e-06,2.494801656072329e-06,6.330941455719919e-07,1.526244727202536e-07,-118,-108,5.5,2023-09-03 16:10:00,0.647,0.353
