Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jordan Wicks,L,CHC,SFG,5.11,0.006035306074746716,0.030841190840815887,0.07880122736936282,0.134228138097704,0.1714807655157908,0.17525775658440493,0.14926494890263226,0.10896615723583564,0.06960388605149974,0.03952053515302634,0.020195502128478326,0.009381965020144066,0.003995254066440285,0.0015704817311612447,0.0005732402701097401,0.00019528877076696583,6.237192212891522e-05,1.8748738230188582e-05,5.322692527201881e-06,1.431560204895149e-06,3.6577284509254605e-07,-144,112,4.5,2023-09-06 14:20:00,0.421,0.579
JP Sears,L,OAK,TOR,5.23,0.005366905876881347,0.028055520454112005,0.07333016881679316,0.1277779101738544,0.16698987529800832,0.17458803897545835,0.1521099372985945,0.11359360908322373,0.07422637680350645,0.04311318456766414,0.02253743328517007,0.010710410582939204,0.0046657259333845276,0.001876161514520319,0.0007005458073362145,0.00024414038774714342,7.976529912258063e-05,2.4527846950301495e-05,7.123300625430845e-06,1.9598463443040216e-06,5.122552030993411e-07,-122,-106,4.5,2023-09-06 15:37:00,0.402,0.598
Patrick Sandoval,L,LAA,BAL,5.31,0.004946064875113879,0.026259464597346276,0.06970788883186711,0.12336351457541407,0.16373925157637115,0.17386367500352262,0.1538450982009006,0.11668410029523851,0.0774368633990438,0.04568054771937176,0.024252547346472236,0.011705520624073349,0.005178876409539676,0.0021150383831023004,0.0008020773937818641,0.0002838906411211966,9.42013553738054e-05,2.941943234517583e-05,8.677364527249386e-06,2.4247127698592013e-06,6.436597653542207e-07,-112,-112,5.5,2023-09-06 21:38:00,0.562,0.438
Freddy Peralta,R,MIL,PIT,6.44,0.0015956580281651395,0.010276786178258768,0.03309366176507598,0.07104623501448347,0.11439276980509204,0.14734861917468978,0.1581657040743704,0.14552304645439768,0.11715458497554451,0.08383672011761253,0.05399478029299025,0.031613792042852036,0.016967304155698953,0.008405953664053245,0.003867020327530515,0.0016603616544207875,0.0006683442426211572,0.0002532029660805425,9.059699287345451e-05,3.070984897501527e-05,9.889291624902911e-06,-124,-102,7.5,2023-09-06 12:35:00,0.681,0.319
Joe Ryan,R,MIN,CLE,7.5,0.0005504910328419844,0.004131269994193014,0.015501970737658367,0.03877921270198619,0.07275658833489618,0.10920327211000706,0.13658963071770455,0.14643774096652276,0.13737141233462646,0.11454791368677789,0.08596477153651191,0.05864907378037834,0.03667864146748048,0.021174015124988305,0.011350330642970072,0.0056787216759782875,0.00266356887143845,0.0011758402952521904,0.0004902404742039366,0.00019363724386033568,7.265947014509027e-05,-110,-116,5.5,2023-09-06 13:10:00,0.241,0.759
Gavin Williams,R,CLE,MIN,4.38,0.012496497739725842,0.054763487705215864,0.11999520378039626,0.1752852680214696,0.19203845789696056,0.1683142900836397,0.12293414453109201,0.07696216346598553,0.04215897706420876,0.020528174908654453,0.008996076161778126,0.0035839605663315925,0.0013088345797501852,0.00044120882696754203,0.00013810803334269548,4.034878541428388e-05,1.1051297431375392e-05,2.848833911025851e-06,6.935813542413139e-07,1.5997296436953305e-07,3.5052530916594514e-08,-102,-124,5.5,2023-09-06 13:10:00,0.723,0.277
Chris Flexen,R,COL,ARI,5.06,0.006335869213891528,0.03206918111851542,0.08115953335631414,0.13693042405775016,0.1732693029756363,0.17540149494316065,0.14796660410481358,0.10699102130916673,0.06769225982631986,0.038069587392160056,0.019269029267674438,0.008866430573181873,0.0037398074140415887,0.0014560877643981455,0.0005264306698502866,0.000177636247717526,5.61944305603009e-05,1.6731158746876446e-05,4.704735162635692e-06,1.2533236848288178e-06,3.171866628873629e-07,116,-146,3.5,2023-09-06 15:40:00,0.256,0.744
Zach Davies,R,ARI,COL,3.55,0.02867580785681579,0.10184790815862782,0.18086668121230948,0.21412815091436915,0.19012981567422443,0.13505686815656806,0.07994694559774852,0.040563954583295564,0.01800888200595312,0.007106908024043793,0.0025241615487829566,0.0008150062014948831,0.0002412215585260134,6.59036121246578e-05,1.671928245107983e-05,3.958793307720761e-06,8.787782440972753e-07,1.8359752694577182e-07,3.622686674870152e-08,6.771948153942321e-09,1.2025969016837526e-09,-164,128,4.5,2023-09-06 15:40:00,0.716,0.284
Zack Wheeler,R,PHI,SDP,6.57,0.0014068920115863498,0.00923817667013054,0.03033065348502267,0.0663874538362066,0.10898118373127348,0.14312220422578859,0.1566322784747704,0.1469294067935751,0.12059914751968288,0.08798876624492928,0.05777669933891603,0.03448939231842915,0.018872515733210093,0.00953261259119048,0.004471048773775515,0.0019572380411455466,0.0008032470980668524,0.0003102599681383619,0.00011318235813909928,3.9115657694595814e-05,1.2842398470355046e-05,-134,106,6.5,2023-09-06 16:10:00,0.516,0.484
Michael Wacha,R,SDP,PHI,4.45,0.011689248957523986,0.0520064709901172,0.1156906245505616,0.17157250311462752,0.19083519476649752,0.16980842920843167,0.1259153771640356,0.08002975864508981,0.04450740736686681,0.02200191910894908,0.009788842482732424,0.0039592181472591515,0.0014679084207148353,0.0005023731107727843,0.0001596500749568976,4.735312492123618e-05,1.3167382087893478e-05,3.446047767071037e-06,8.517645567590979e-07,1.994512396659615e-07,4.4368783432207454e-08,-154,120,4.5,2023-09-06 16:10:00,0.542,0.458
