Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eduardo Rodriguez,L,DET,LAA,4.85,0.007806730911656524,0.037884261603380875,0.09192178476975689,0.14869172857264554,0.18039165200039262,0.17507980261609407,0.14160363919364227,0.09816710681937099,0.05954778635381045,0.032107961160678045,0.015581251793194077,0.00687383776106864,0.002779762221711934,0.00103765722164081,0.00035967934121878924,0.00011636271665449216,3.529258636317157e-05,1.0074515783974315e-05,2.716072093616851e-06,6.937089685988289e-07,1.683204681985961e-07,114,-146,6.5,2023-07-25 18:40:00,0.783,0.217
Austin Gomber,L,COL,WAS,5.12,0.005979282351078363,0.03061066529272038,0.07835495755556396,0.13371155259828746,0.1711325599809641,0.17522107860716507,0.14950606317345214,0.10934136024844146,0.06997101793938884,0.039801495388996216,0.02037619536870648,0.00948318269876505,0.004045727040710568,0.001593224340022941,0.0005826028484106552,0.00019884059372741441,6.362221358489986e-05,1.9159473061257373e-05,5.449225273268153e-06,1.4682664252874737e-06,3.7583617452776754e-07,-122,-106,3.5,2023-07-25 19:05:00,0.249,0.751
Andrew Abbott,L,CIN,MIL,5.35,0.004761940304777973,0.025462571321499476,0.06807545840630577,0.12133542939594887,0.16219817065531028,0.17345796982728637,0.15458285367340108,0.118081426742029,0.07892415060166104,0.0468905923277438,0.02507286893652479,0.012187921742173065,0.005430836430084964,0.0022337866029055312,0.0008531628923916702,0.0003041298239232843,0.00010163828761240053,3.196882908681202e-05,9.496696007986414e-06,2.6726202030595805e-06,7.145383833077881e-07,-152,120,5.5,2023-07-25 20:10:00,0.555,0.445
Rich Hill,L,PIT,SDP,4.56,0.010428450440269656,0.04758728847061428,0.10857557587083393,0.16515132583445888,0.18840535870604355,0.17194692932581515,0.1307718753668178,0.08524864596638775,0.04862601508449592,0.024654565255094796,0.011250414581070223,0.004667099063190259,0.0017747490443973818,0.0006229666195922797,0.00020305230254415586,6.177145589133398e-05,1.7617287124698692e-05,4.728912615905258e-06,1.1988365124294457e-06,2.879237820706925e-07,6.569294332569148e-08,108,-136,4.5,2023-07-25 21:40:00,0.52,0.48
Blake Snell,L,SDP,PIT,7.09,0.0008368171624730843,0.0059296068781781305,0.021008315380283728,0.049620975351300285,0.08790237878111194,0.12457358027607737,0.14711942496121694,0.1489248946201813,0.13190845609302718,0.10385453140716919,0.07359033387197329,0.047404919221767476,0.0279922293345963,0.01525771358073607,0.007722479161929238,0.0036480502240046325,0.0016156085724470368,0.0006734146346583826,0.00026509733870228166,9.886602873290345e-05,3.502776414505223e-05,-128,100,7.5,2023-07-25 21:40:00,0.586,0.414
Steven Matz,L,STL,ARI,6.09,0.002258866773852709,0.013763031338286534,0.04192833189882681,0.08515493293146584,0.12970995280816328,0.15806174724874014,0.16050885971895024,0.13970902147898975,0.10640399774314328,0.07203422984821678,0.0438896784133665,0.02431046102902169,0.012343417831733988,0.005785162461044689,0.002517740727660632,0.0010226881590238506,0.0003894455326246696,0.00013957938691446856,4.7246785141200015e-05,1.5151029479370011e-05,4.615679329689177e-06,-128,100,4.5,2023-07-25 21:40:00,0.273,0.727
Ken Waldichuk,L,OAK,SFG,5.79,0.003068929555953745,0.01775813517732613,0.05137807160878031,0.09909847762270957,0.14335651319181245,0.16590438414407907,0.15999891962470772,0.13226028308747367,0.09566430015892223,0.06150604860362906,0.03559002269072923,0.018721731718533197,0.009027660311458505,0.004018299420868127,0.0016608281486551317,0.0006406839959969983,0.00023170442656446813,7.886709553430317e-05,2.535325823270291e-05,7.721303379451382e-06,2.233937707879882e-06,-110,-116,4.5,2023-07-25 21:45:00,0.315,0.685
Julio Urias,L,LAD,TOR,5.36,0.004678241380178908,0.025097983799817546,0.0673232460262466,0.12039265761109942,0.1614716260228966,0.17325366199457964,0.15491282758596253,0.11872592165598679,0.07961809300192652,0.04745975264221337,0.025461364777036526,0.012417815483220391,0.0055516255379543,0.00229104184327721,0.0008779326368069099,0.00031399746621693485,0.00010528399830016636,3.32253570491777e-05,9.902694020598064e-06,2.7961210421431707e-06,7.500361237811418e-07,-118,-108,4.5,2023-07-25 22:10:00,0.379,0.621
Kyle Gibson,R,BAL,PHI,4.54,0.010674823440096964,0.048462281437425044,0.11000616241100365,0.16647112502701716,0.18893920254363464,0.17155177993555848,0.1298037181751694,0.08418452147348153,0.04777331910004114,0.024098280807048778,0.01094029960479316,0.004515227998702411,0.0017082113134015914,0.0005965425087803934,0.00019344455746828537,5.854750753286467e-05,1.6612369536130702e-05,4.436350150648105e-06,1.1189133778295414e-06,2.6735359001617046e-07,6.068749050219388e-08,-144,114,4.5,2023-07-25 18:40:00,0.525,0.475
Taijuan Walker,R,PHI,BAL,4.73,0.008798435331021431,0.04164459025200899,0.0985556995084708,0.15549400049042258,0.18399532682356987,0.17417665086054562,0.1374016133486123,0.09290667963091831,0.05496802072384914,0.02890817911096432,0.013682765499942963,0.005887546440428489,0.002322235430475259,0.0008455047301235284,0.000285851945889127,9.019927378314982e-05,2.6683095178327407e-05,7.4291723040059685e-06,1.953534444048481e-06,4.86654360479824e-07,1.1517116779321106e-07,-134,106,4.5,2023-07-25 18:40:00,0.488,0.512
Edward Cabrera,R,MIA,TBR,5.43,0.004392095877243613,0.023840071304978415,0.064701342560757,0.1170651903850144,0.15885596330954252,0.1724524053376202,0.1560104695219013,0.12097383317920793,0.08207997074846515,0.04950287491300284,0.026869906775988977,0.013258952433096596,0.0059974095183139495,0.0025041254975708654,0.0009708760608543995,0.00035132436640691357,0.00011918566585876658,3.805492267204772e-05,1.1475564986684673e-05,3.278356766741909e-06,8.897376248914549e-07,112,-142,6.5,2023-07-25 18:40:00,0.697,0.303
Tyler Glasnow,R,TBR,MIA,7.48,0.0005656443339445948,0.0042296309964381645,0.015813628186880077,0.039415705789855204,0.07368317905381358,0.1101938583451416,0.13732992356506124,0.14669867027031414,0.13711823969502515,0.11392309069055485,0.08518650443018566,0.05790781141786634,0.03608402244582176,0.020755377221242148,0.011085662032981784,0.00552623582664346,0.002582667338745029,0.0011360006710001579,0.0004719164560263013,0.00018572508240465073,6.943838364618787e-05,104,-130,8.5,2023-07-25 18:40:00,0.665,0.335
Griffin Canning,R,LAA,DET,5.55,0.003885503097741654,0.021566495846963664,0.05985244785770936,0.11073705992789339,0.15366159046610736,0.17057981781310524,0.15780062623809532,0.12512468839033147,0.08681311675221479,0.0535396053484272,0.0297171729721704,0.01499502290637771,0.006935826393229979,0.0029613326044582284,0.001174063209336966,0.00043444274252765107,0.00015071097884196462,4.920715946859614e-05,1.5173582039367065e-05,4.432684720392853e-06,1.2301814489456339e-06,108,-136,6.5,2023-07-25 18:40:00,0.678,0.322
Trevor Williams,R,WAS,COL,4.51,0.01102779845760646,0.0497059936669663,0.11202080886400001,0.16830514381051312,0.18965196100842993,0.1709650245976443,0.12843280343747632,0.08269854377339635,0.04659376607296065,0.02333486245132568,0.010517806701709261,0.004309753584958296,0.0016187923124731777,0.0005612646896996608,0.00018070061256657472,5.429855915714403e-05,1.5296365861043508e-05,4.055638909143416e-06,1.0155626393122428e-06,2.409201108888478e-07,5.429539518754071e-08,108,-136,4.5,2023-07-25 19:05:00,0.531,0.469
Justin Verlander,R,NYM,NYY,5.6,0.003714047329393329,0.02078244606964259,0.05814547127865395,0.10845357403670679,0.15171660143100654,0.16979008652667804,0.15834717059538292,0.12657895210569903,0.08853617133758557,0.05504621427334018,0.030801841711062632,0.01566870947055803,0.007306362409898742,0.00314490178010793,0.001256979743637477,0.0004689064950077176,0.000163989293214574,5.397787721574327e-05,1.67800219410238e-05,4.941833985923271e-06,1.3826344845523725e-06,-158,124,5.5,2023-07-25 19:05:00,0.513,0.487
Domingo German,R,NYY,NYM,4.86,0.0077253871023118615,0.037570437429261624,0.09135708993816329,0.14809725328473838,0.18005824544101784,0.17513341284710435,0.14195273414791376,0.0986215271358063,0.059952560715779854,0.03239598800488388,0.01575495731382011,0.006965471940057225,0.0028228987560041394,0.001056034122672046,0.00036683935152991503,0.00011893526905269817,3.6150697247419995e-05,1.0341743404843726e-05,2.7941341561806114e-06,7.151870708427456e-07,1.7390643821118897e-07,-120,-106,5.5,2023-07-25 19:05:00,0.64,0.36
Aaron Civale,R,CLE,KCR,3.87,0.02081733578903849,0.08060408275154275,0.15604826242075132,0.20140468797836902,0.19495818654307884,0.15097441824888647,0.09742804927281651,0.053891200690275455,0.026083133572177897,0.011221454390903536,0.004344912564619911,0.0015293970522537025,0.0004934815218795302,0.00014698040365908598,4.0650256729195864e-05,1.0493102769333448e-05,2.5393106630903227e-06,5.783607438977758e-07,1.244108322180408e-07,2.5353416263289695e-08,4.90838232910808e-09,-102,-126,5.5,2023-07-25 19:10:00,0.805,0.195
