Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Steele,L,CHC,CLE,5.73,0.0032370318711084246,0.01855822242942214,0.053198058198601406,0.10166323514602196,0.1457113341680261,0.16707548505243075,0.15964336762640985,0.1307501635431594,0.09370044512746784,0.05968820861041091,0.034219837675754865,0.0178350635108183,0.008520847926326331,0.003757758469926701,0.0015388285207325004,0.000588150361310542,0.0002107452456014999,7.107195544897913e-05,2.263680656702097e-05,6.830475833060132e-06,1.9579895233672273e-06,104,-132,4.5,2023-06-30 14:20:00,0.322,0.678
Cristopher Sanchez,L,PHI,WAS,4.87,0.007699564987228201,0.037470637111569026,0.09117714103822014,0.14790729824263335,0.17995109813981447,0.17514969501290575,0.14206366794567915,0.09876654733390725,0.06008205431167687,0.032488312402711286,0.015810734326271624,0.006994944040107474,0.002836794569751364,0.0010619630915167518,0.0003691528927201034,0.0001197677540202658,3.64287954579676e-05,1.0428474376236271e-05,2.8195069001908966e-06,7.221783244683278e-07,1.7572734284911397e-07,108,-136,4.5,2023-06-30 18:05:00,0.464,0.536
James Paxton,L,BOS,TOR,6.32,0.0017950255920276548,0.01134947293117954,0.0358798605400587,0.07561962863417111,0.11953073706318393,0.15115225886112543,0.15928263809070675,0.14387172428438655,0.1137078663098118,0.079882757752379,0.05050775881999957,0.029031565905247768,0.015296577239843647,0.007439709199020196,0.003359951227163577,0.0014162723054253062,0.0005596697431847851,0.0002081555313649014,7.311735953929051e-05,2.433167165081483e-05,7.692136814030901e-06,-146,114,5.5,2023-06-30 19:07:00,0.395,0.605
Austin Gomber,L,COL,DET,5.16,0.005767160162722945,0.029733029596010156,0.07664543935084797,0.13171711624195007,0.16976938410853495,0.17505177521590487,0.15041544036904225,0.11078259400768546,0.07139350333210799,0.040897177344409,0.02108484852275129,0.009882229846006353,0.004245715167075,0.0016837773125635306,0.0006200600748148591,0.00021311776837111302,6.867154647633061e-05,2.0825961296618182e-05,5.9649897593171176e-06,1.6185765797838802e-06,4.172346873699538e-07,-142,112,3.5,2023-06-30 20:10:00,0.244,0.756
Matthew Liberatore,L,STL,NYY,3.73,0.023894205934469004,0.08922381503523565,0.16658618393252017,0.2073508936766881,0.19356824239669762,0.14456138114541128,0.08996824005458764,0.04799316281164857,0.022401524314128864,0.009294440424375654,0.003470654917576524,0.0011781672216658627,0.0003666180780213367,0.00010530735639639348,2.8087873552544222e-05,6.9922313424947944e-06,1.631864116182954e-06,3.5844560334556374e-07,7.435992432830755e-08,1.4614148790316415e-08,2.728548737172307e-09,-122,-104,3.5,2023-06-30 20:15:00,0.487,0.513
Tommy Henry,L,ARI,LAA,3.6,0.027410831555259516,0.0985917457846486,0.1773082352001769,0.21258176006249008,0.19115442379303388,0.13750949742783425,0.08243275038949878,0.04235650293595307,0.01904357389418073,0.0076106945469557995,0.0027374275767788627,0.0008950932845970414,0.00026829056423258163,7.423015929337061e-05,1.9070878656782267e-05,4.5729640771845e-06,1.0280071923191868e-06,2.1750316340028844e-07,4.346217125090301e-08,8.22765672525325e-09,1.4796687919230168e-09,108,-138,4.5,2023-06-30 21:38:00,0.707,0.293
Shane McClanahan,L,TBR,SEA,6.83,0.001085782472792619,0.007410958733378494,0.025291580369030776,0.05754217599243818,0.0981878742737384,0.13403537128192605,0.15247538530570562,0.14867339804264487,0.12684543696070033,0.09619752701532572,0.06565918319993047,0.040741250862029184,0.023173129091268417,0.0121667027251673,0.005931662456529091,0.0026990860991769248,0.001151405564654028,0.0004622862442986043,0.00017529520391224907,6.297207458582266e-05,2.149065111128854e-05,-134,106,6.5,2023-06-30 22:10:00,0.476,0.524
Cal Quantrill,R,CLE,CHC,3.14,0.043309600244146595,0.13596533412764106,0.21342349017570966,0.22333921339106613,0.17528671819491642,0.1100583569146684,0.057585851585967504,0.02582627509761296,0.01013481451896426,0.0035352270746866,0.0011098424545994514,0.0003167471148911674,8.2865821641097e-05,2.0011337091508544e-05,4.487372180515794e-06,9.391713837724613e-07,1.842760471666442e-07,3.403015957267979e-08,5.935201934486791e-09,9.806768374051604e-10,1.5393590926419619e-10,120,-154,3.5,2023-06-30 14:20:00,0.616,0.384
Seth Lugo,R,SDP,CIN,4.87,0.007650945874680657,0.03728249303935894,0.09083741474565486,0.14754799987871192,0.179747621031204,0.17517937101383316,0.1422726851346144,0.09904060939661385,0.06032719501164363,0.03266332853110623,0.01591659826836887,0.007050945950409911,0.002863228150946613,0.0010732537604978387,0.00037356329634300145,0.00012135641983612236,3.696005330526043e-05,1.059432967818754e-05,2.86807691604673e-06,7.355750821037929e-07,1.7922014694428362e-07,-126,-102,4.5,2023-06-30 17:10:00,0.463,0.537
Graham Ashcraft,R,CIN,SDP,3.82,0.021903071254250037,0.08369444788125863,0.15990361636589023,0.2036707505629368,0.19456302292103142,0.14869005896444504,0.09469396815029067,0.051691116021563475,0.02468979901021513,0.01048254360958748,0.004005514521738151,0.0013914168494528888,0.0004430652047067125,0.000130231464777342,3.5545082157606537e-05,9.054821556124912e-06,2.1624772446470956e-06,4.860648964694604e-07,1.0318424366724616e-07,2.0751591850268638e-08,3.964724860739468e-09,-150,118,3.5,2023-06-30 17:10:00,0.469,0.531
Josiah Gray,R,WAS,PHI,4.36,0.012778162447180328,0.05571301347007721,0.12145486030356148,0.17651511047510612,0.19240224813665993,0.16777543854869742,0.12191731148681026,0.07593737524777885,0.041386036798618214,0.020049316647014138,0.00874153739270566,0.003464841553791643,0.0012588975198638813,0.00042221656717099506,0.00013149083385324402,3.8220156864959387e-05,1.041503484483705e-05,2.6711609103801673e-06,6.470171469659399e-07,1.4847400861590747e-07,3.2367464712423295e-08,-122,-104,4.5,2023-06-30 18:05:00,0.559,0.441
Freddy Peralta,R,MIL,PIT,6.02,0.0024205381119141492,0.014580753735764639,0.043915519953307565,0.08817892991996354,0.13279229683658028,0.15998192870010944,0.16061560120780324,0.13821581453937826,0.104072455225313,0.06965645057957263,0.041959411711350564,0.022977604782454912,0.011534308394816747,0.005344612912227778,0.0022996210253121746,0.0009234918381887661,0.00034768113656581613,0.00012319703540018926,4.122833553472241e-05,1.3071043222479011e-05,3.936844897389108e-06,-150,118,5.5,2023-06-30 19:05:00,0.442,0.558
Osvaldo Bido,R,PIT,MIL,5.99,0.002497454791563906,0.014965955754039095,0.04484161883298788,0.0895708817447357,0.13418799987592092,0.16082386561307624,0.1606223841094128,0.13750384716298888,0.1029986858822579,0.0685797655029944,0.04109630891446415,0.02238808533266969,0.011180018674684827,0.005153544116497174,0.0022058947340111677,0.000881252468147275,0.0003300556603411788,0.0001163442931090248,3.873284533042266e-05,1.2216101208343743e-05,3.660239031923577e-06,-128,100,4.5,2023-06-30 19:05:00,0.286,0.714
Pablo Lopez,R,MIN,BAL,7.3,0.0006731761060789497,0.00491654410699692,0.01795399876626876,0.04370903147740673,0.07980726707031394,0.11657453230048652,0.14190041918012386,0.14805288868700991,0.13516310049197972,0.1096849099541967,0.08010841335455046,0.05318837131547869,0.03237178840108902,0.018186728675407306,0.009487631297068323,0.004619529948823431,0.002108672097639781,0.0009059231902250769,0.00036757851508131286,0.00014129531601346916,5.159754238297481e-05,-142,112,5.5,2023-06-30 19:05:00,0.264,0.736
Dean Kremer,R,BAL,MIN,4.26,0.014177819363975162,0.06034188455657189,0.12840983998888209,0.18217403635017299,0.19383666113313952,0.16499673368172763,0.11703978823584439,0.07116147119813288,0.03785858362344797,0.017903225562208264,0.007619749852435273,0.00294820351642753,0.0010456483214523892,0.00034233533098444475,0.00010407181251414777,2.9529173399207124e-05,7.854901406918302e-06,1.966533041056196e-06,4.6498417584432e-07,1.0415832884013639e-07,2.2165291054726647e-08,-136,108,5.5,2023-06-30 19:05:00,0.744,0.256
Jose Berrios,R,TOR,BOS,4.57,0.010365737460980125,0.047363639533907875,0.10820814044068244,0.1648099931066027,0.18826448997167827,0.1720454810594915,0.1310197847960453,0.08552315304213647,0.04884707682086106,0.024799386199404992,0.011331458017650042,0.00470693250863408,0.0017922623731032453,0.0006299456729767625,0.00020559849141138785,6.262871871606314e-05,1.7885389660554114e-05,4.807223866664127e-06,1.2203002612992345e-06,2.9346611685539553e-07,6.704599371958411e-08,128,-164,5.5,2023-06-30 19:07:00,0.691,0.309
Alex Cobb,R,SFG,NYM,5.84,0.0029223545070886964,0.01705300710654238,0.049755265945727184,0.09678005659503428,0.14118675445461637,0.16477526742385418,0.16025398923741452,0.13359151771473834,0.09744441919337572,0.0631804240559655,0.036868087626168305,0.01955807019083796,0.00951070758029737,0.004269112024400598,0.0017794164043835297,0.0006922363574951762,0.0002524657663695878,8.666059180978857e-05,2.809423558992068e-05,8.628428279602876e-06,2.517501699630269e-06,-104,-122,4.5,2023-06-30 19:10:00,0.308,0.692
Carlos Carrasco,R,NYM,SFG,4.38,0.01258365843745448,0.05505798867019863,0.12044915759096733,0.175669325073214,0.1921539701203735,0.16814841506396355,0.12261820330336728,0.07664261756391064,0.04191734453122372,0.02037814618199722,0.008916164938715675,0.003546490731447232,0.0012930967007827063,0.0004352122107416159,0.00013601489064592127,3.967424018159817e-05,1.0849308436783195e-05,2.792328796724779e-06,6.787462927842695e-07,1.5630299150032194e-07,3.419406358618433e-08,-142,112,4.5,2023-06-30 19:10:00,0.556,0.444
Ronel Blanco,R,HOU,TEX,4.99,0.0067865301924115535,0.03388389303642203,0.0845880129279814,0.14077744694041397,0.17571895426779732,0.17546646318731693,0.14601194576000814,0.10414438626223858,0.06499671305520945,0.03605739949316257,0.018002794255067046,0.008171329994195235,0.0033998285775723204,0.0013057474438165901,0.0004656682898167741,0.00015499972322870027,4.8367813647510966e-05,1.4205386410087676e-05,3.940270735753933e-06,1.0354234076798485e-06,2.584839011875424e-07,128,-164,5.5,2023-06-30 20:05:00,0.617,0.383
Jon Gray,R,TEX,HOU,5.34,0.004777052194920109,0.025528240266880425,0.06821058516134483,0.12150423424966297,0.1623275797921542,0.17349349723588758,0.15452289757579118,0.11796568544462033,0.07880006954079002,0.04678913146068822,0.025003791900730425,0.01214714128333052,0.005409457698033202,0.0022236747715828425,0.0008487975657685793,0.0003023944099518882,0.0001009984405343935,3.174875057496992e-05,9.425730668904562e-06,2.651076849867844e-06,7.083586700325194e-07,-112,-112,5.5,2023-06-30 20:05:00,0.556,0.444
Michael Lorenzen,R,DET,COL,4.89,0.007485766580191756,0.03664096982328526,0.08967422742939106,0.14631103022729516,0.17903904650052466,0.1752703408459057,0.14298413754189027,0.09998169598181367,0.06117319893203031,0.03326973652153686,0.01628471044154647,0.007246328779455695,0.002955748433747783,0.0011128965474368397,0.0003890966025250215,0.0001269687543574366,3.884253408680108e-05,1.1183797977197096e-05,3.0412175471227707e-06,7.834739588189485e-07,1.917455305003619e-07,106,-134,4.5,2023-06-30 20:10:00,0.459,0.541
Bobby Miller,R,LAD,KCR,5.23,0.005346637902281728,0.02796979919703224,0.07315902829219527,0.12757196629489648,0.16684140321696705,0.17455906425749063,0.15219477063708442,0.11373922537485728,0.07437532129310453,0.04323096411869765,0.022615359551056466,0.01075522220220927,0.004688638150011968,0.001886739493838868,0.0007050054598298167,0.00024587240934888715,8.038932647098725e-05,2.473762742639386e-05,7.189424294636927e-06,1.9794707542673836e-06,5.1775901533961e-07,108,-138,5.5,2023-06-30 20:10:00,0.575,0.425
Alec Marsh,R,KCR,LAD,4.77,0.00847777647163779,0.040441597058288176,0.09645941822696953,0.1533803483127374,0.18291784006913345,0.1745148532187993,0.13874823974918876,0.09455310133088381,0.056380915995895155,0.02988380914515245,0.014255494610623604,0.006182098796114516,0.0024575424672908853,0.0009017870932069018,0.00030727152487487167,9.771863521091937e-05,2.9134243538878055e-05,8.175252234919233e-06,2.1665813084661016e-06,5.439609546338469e-07,1.2974303944164963e-07,-122,-106,3.5,2023-06-30 20:10:00,0.299,0.701
Luis Severino,R,NYY,STL,5.42,0.004421877702627528,0.02397184295679692,0.06497796788950896,0.11741932173395746,0.15913813825218864,0.17254364390727894,0.15589867069672741,0.12073663537921497,0.08181704292507858,0.04928286719624088,0.026717182887870488,0.013167177045737511,0.005948481647234854,0.0024806041767865402,0.0009605591910256107,0.0003471583133758066,0.00011762571707442115,3.751008597298131e-05,1.1297185277270557e-05,3.223378815551433e-06,8.737275876122731e-07,126,-160,5.5,2023-06-30 20:15:00,0.542,0.458
Griffin Canning,R,LAA,ARI,5.27,0.005146401294720642,0.027118743344556256,0.07145053392380611,0.1255018526764139,0.16533167241978192,0.17424164709727294,0.15302649485738634,0.11519523203279419,0.0758770486674496,0.04442565441399524,0.02340991016777062,0.011214320793446992,0.0049244489816761975,0.0019960903880607496,0.0007513081170204564,0.00026393241712495977,8.692379235542905e-05,2.694360217978684e-05,7.887676050458176e-06,2.1875670738042844e-06,5.763645956287646e-07,114,-146,5.5,2023-06-30 21:38:00,0.569,0.431
Bryce Miller,R,SEA,TBR,5.53,0.003965833615583597,0.021931215364637314,0.060640240362091515,0.1117809688164553,0.15453828491117474,0.17092055476815096,0.15753289472920354,0.12445186907579228,0.08602796435117213,0.052859779485598356,0.029231665278910003,0.014695659540523206,0.006772297780433035,0.0028808517089671175,0.0011379444919343657,0.000419525176708535,0.00014499941710124657,4.716779181792389e-05,1.4491096547050286e-05,4.217701683785102e-06,1.1662027827820554e-06,112,-142,5.5,2023-06-30 22:10:00,0.524,0.476
