Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Tommy Henry,L,ARI,WAS,3.53,0.029209411843891114,0.10320457204008351,0.18232451490125404,0.21473356639708244,0.18967761094517394,0.13403622618492536,0.07893090210793441,0.03984053406348863,0.017595892078577775,0.006907881919622931,0.0024407372562936947,0.0007839790735457137,0.00023083377259268688,6.273820980966441e-05,1.5833619775346274e-05,3.7296242309235364e-06,8.236092588066137e-07,1.711781876368527e-07,3.3600987722868965e-08,6.248482647695186e-09,1.1038770328580551e-09,-156,122,3.5,2023-06-22 13:05:00,0.529,0.471
JP Sears,L,OAK,CLE,5.01,0.00665847425667246,0.03337137348957679,0.08362640791656142,0.13970808649737748,0.17504951413403907,0.17546490352446917,0.146567732188792,0.10493966772580937,0.06574292980934664,0.03661052034169008,0.018348698228366322,0.008360108801648738,0.003491644663111619,0.0013461270284349388,0.00048190048713701595,0.0001610146761468955,5.0436487848705866e-05,1.4869462570374328e-05,4.140207650323606e-06,1.0921137604214216e-06,2.7367633174828e-07,120,-154,4.5,2023-06-22 13:10:00,0.438,0.562
Logan Allen,L,CLE,OAK,4.33,0.013165349344022102,0.057008160622187574,0.12342742651947979,0.17815378770283619,0.19285891090740315,0.16702225642681656,0.12053904246482687,0.07456488256207106,0.0403597987679229,0.01941829630627772,0.00840844649018112,0.0033099979179468365,0.0011944036325622998,0.0003978436257970419,0.00012305209428007958,3.552240745666496e-05,9.613622173344848e-06,2.4487405300165263e-06,5.890808507554372e-07,1.3425360163971588e-07,2.906702544076171e-08,-116,-110,5.5,2023-06-22 13:10:00,0.732,0.268
Blake Snell,L,SDP,SFG,6.82,0.0010891306894500986,0.007430458459634082,0.025346688627525545,0.057641541938124326,0.09831305991770802,0.13414572095601868,0.15253207852778883,0.14866158648241654,0.12677814444135022,0.09610312201647007,0.0655651578733006,0.0406645565792633,0.023119072651894473,0.012132845638987288,0.005912487716180677,0.00268914739640405,0.0011466483209020446,0.00046016854914400425,0.0001744134780541253,6.262706462932451e-05,2.136326736013516e-05,110,-140,7.5,2023-06-22 15:45:00,0.625,0.375
Alex Wood,L,SFG,SDP,5.56,0.0038577535146077807,0.021440121962969187,0.05957856405889758,0.11037267112102402,0.15335372784010248,0.17045789037157114,0.1578914578686903,0.1253583798667605,0.08708756739013776,0.053778220327585634,0.029888161553320226,0.01510077695184364,0.006993761575598396,0.002989924668153414,0.0011869296711259775,0.00043977091527572053,0.0001527563584540707,4.993938057584032e-05,1.541925611264021e-05,4.510270582435948e-06,1.2533298331172739e-06,-136,108,4.5,2023-06-22 15:45:00,0.349,0.651
Shane McClanahan,L,TBR,KCR,6.89,0.00101417092059061,0.006991373673370791,0.024098159811285522,0.05537503151940384,0.0954344898050763,0.13157903978674995,0.15117738309777373,0.1488812972730404,0.1282925738994096,0.09826760465002046,0.0677425796921161,0.042454175094691744,0.024388805020890948,0.01293297774916495,0.006368275681997143,0.002926725271775289,0.0012609949170576335,0.0005113470744705622,0.0001958369476335256,7.105463150971902e-05,2.449140820458613e-05,108,-138,7.5,2023-06-22 18:40:00,0.615,0.385
Braxton Garrett,L,MIA,PIT,5.13,0.005907181769173572,0.030313213743056733,0.07777743798467865,0.1330405481635027,0.17067726754317813,0.17516902964172917,0.14981583559871997,0.10982755819360143,0.07044870076146324,0.04016817734280016,0.020612647334054473,0.009615961920486882,0.00411209496664367,0.0016231977450554453,0.0005949699645980617,0.00020354265268171612,6.528104451567453e-05,1.9705607145569157e-05,5.6178347784645e-06,1.5172844555298554e-06,3.8930381531097363e-07,-118,-108,5.5,2023-06-22 18:40:00,0.593,0.407
Bryce Elder,R,ATL,PHI,4.83,0.007998643650092311,0.0386213172504474,0.09324119259535281,0.15007118029707567,0.18115404679690789,0.17493985777113677,0.14078236349169945,0.09710932720124328,0.05861134552752318,0.03144487808904871,0.015183106857933037,0.006664670712366304,0.0026816876003418273,0.0009960372139824526,0.00034352493209470486,0.00011058029307852173,3.337094362073311e-05,9.478296695584914e-06,2.5425442924232394e-06,6.461385602009545e-07,1.5599346222268842e-07,-128,102,4.5,2023-06-22 13:05:00,0.471,0.529
Aaron Nola,R,PHI,ATL,7.17,0.0007722928148435443,0.005534363672953106,0.01983003122378397,0.04736830484029511,0.08486205637255827,0.12162679050575693,0.14526590564601333,0.14871382898037905,0.13321314094795556,0.10606943576212016,0.07601091461810817,0.049518670135688364,0.029571504903381104,0.016301057293921145,0.0083439835239621,0.003986280714186562,0.0017853920455074609,0.000752610674628765,0.00029962880928395135,0.00011300968571829004,4.049219980493148e-05,-142,112,6.5,2023-06-22 13:05:00,0.425,0.575
Jake Irvin,R,WAS,ARI,2.76,0.06314820419073444,0.17443244478940456,0.24091483031969646,0.2218240058036636,0.15318449725205902,0.08462741483132495,0.03896064043417691,0.015374263151688577,0.005308484902208394,0.0016292747997200465,0.0004500498314893239,0.00011301450350703275,2.6014722556281607e-05,5.5276700192992925e-06,1.0906372757909975e-06,2.008423716163182e-07,3.467381450836735e-08,5.634027511274344e-09,8.645950034848946e-10,1.256971363454875e-10,1.736047689459681e-11,-110,-116,3.5,2023-06-22 13:05:00,0.7,0.3
