Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Andrew Abbott,L,CIN,COL,4.17,0.015438873282302866,0.06439348262838623,0.1342883165498001,0.18669955639092145,0.19467474117698336,0.1623924794892264,0.11288623113618694,0.06726191765361582,0.03506756165737183,0.016251347283600438,0.006778220339394503,0.0025700957793956163,0.0008932939108619275,0.00028660075661124466,8.538382536393284e-05,2.3741636991174094e-05,6.188950211934532e-06,1.5184286126439288e-06,3.51842408527493e-07,7.723619943382597e-08,1.6107094655105545e-08,-132,104,5.5,2023-06-21 12:35:00,0.758,0.242
Rich Hill,L,PIT,CHC,4.1,0.01663836095333747,0.06815146435689386,0.13957571022214527,0.19056943303029344,0.19514521230638926,0.15986468881419066,0.10913547586609715,0.06386053559705636,0.03269694824328489,0.01488090556402804,0.006095284914117277,0.0022696870297314164,0.0007747282276474164,0.0002441016291340591,7.141793561124467e-05,1.950206877108838e-05,4.992583661282759e-06,1.2029320054066433e-06,2.7373682459921163e-07,5.901253544575054e-08,1.2085898116167196e-08,-142,112,4.5,2023-06-21 12:35:00,0.61,0.39
Martin Perez,L,TEX,CHW,4.45,0.011665310855723199,0.05192388189641309,0.11556012285218736,0.17145793041506202,0.1907956298632892,0.16985144886238002,0.12600530867033505,0.08012381871393387,0.04458024899043711,0.022048082102582117,0.009813900592072286,0.0039711821390659395,0.0014730225575660574,0.0005043556407789586,0.0001603539579227145,4.758381538666229e-05,1.3237626288295583e-05,3.4660277229262465e-06,8.570977679072214e-07,2.0079255235737319e-07,4.468774515840886e-08,-144,114,3.5,2023-06-21 20:10:00,0.351,0.649
Kevin Gausman,R,TOR,MIA,6.51,0.0014814079883286326,0.00965102091325439,0.03143705360099998,0.06826831054076112,0.11118795394859012,0.1448726181192645,0.15730177847049326,0.14639767087136663,0.11921825337472966,0.086297620283922,0.05622084832037878,0.03329686028277878,0.01807676083983243,0.009058907694239799,0.004215473594674491,0.0018308538967434474,0.000745473621454868,0.00028568137909909633,0.00010339701546452463,3.54529988567821e-05,1.1548393018672006e-05,-106,-120,6.5,2023-06-21 12:10:00,0.524,0.476
Sandy Alcantara,R,MIA,TOR,4.12,0.01627619305033348,0.06702620589064599,0.13800869350106484,0.1894423156712294,0.1950333166870433,0.16063145969546602,0.11024811163118517,0.06485820474458756,0.0333861807508124,0.01527622459233781,0.006290828399438302,0.0023550870124992205,0.0008081975235343572,0.00025601532744176213,7.530602692097952e-05,2.0674274586622695e-05,5.321108339022532e-06,1.2889764534683922e-06,2.9489287715156143e-07,6.391495473600874e-08,1.3160254681113121e-08,112,-142,5.5,2023-06-21 12:10:00,0.766,0.234
Tyler Wells,R,BAL,TBR,4.25,0.014226268697964837,0.06049955660902921,0.12864217693332147,0.18235736605573932,0.1938762022739831,0.16489811240942492,0.11687607502993436,0.07100497243752432,0.037745046159934924,0.017835226785550315,0.007584724676974755,0.0029322994582689243,0.001039173967752731,0.0003399429908554127,0.00010326169273667,2.92758265614185e-05,7.781267895732738e-06,1.946536854762831e-06,4.598871876328202e-07,1.0293401051053836e-07,2.1887193782469454e-08,-120,-106,5.5,2023-06-21 12:10:00,0.744,0.256
Taj Bradley,R,TBR,BAL,6.96,0.000946109762072072,0.006587906051794445,0.02293629549504834,0.05323630370562436,0.09267311823031722,0.1290594011187596,0.14977670381661182,0.14898827856479807,0.12967850313871668,0.10033012492759764,0.06986139068475883,0.04422322545814326,0.025661086615319816,0.01374477275143123,0.006836210102498434,0.0031734379886292725,0.0013810706860070284,0.0005656826509018351,0.0002188296813298549,8.01970698014156e-05,2.7921219221109824e-05,-158,124,5.5,2023-06-21 12:10:00,0.305,0.695
Kyle Hendricks,R,CHC,PIT,4.08,0.016988365042425572,0.06923143674632196,0.14106689554852067,0.1916265206957393,0.19523037257166578,0.15912160064729042,0.10807609602881378,0.06291922557688795,0.03205126254627454,0.01451290633370872,0.005914338162255512,0.002191115279374483,0.0007441076019238462,0.00023326208281779662,6.789970283269087e-05,1.844711157711391e-05,4.698509962237067e-06,1.1263230986766036e-06,2.5500121265092147e-07,5.4694090491963236e-08,1.1144540563013836e-08,-140,110,3.5,2023-06-21 12:35:00,0.419,0.581
Brady Singer,R,KCR,DET,6.07,0.0023203979916213867,0.014075572642743197,0.04269132837050557,0.08632210161992797,0.13090782447804866,0.15881780622096853,0.16056524042400158,0.13914162962242177,0.10550442868270402,0.07111017905916527,0.04313555237506318,0.0237873613661579,0.012024543996961108,0.005610852539296913,0.002431108887039572,0.0009831431178474483,0.000372735152101138,0.00013300103559434225,4.482147135553642e-05,1.4309883551681339e-05,4.340199529739802e-06,-160,126,4.5,2023-06-21 13:10:00,0.276,0.724
Tylor Megill,R,NYM,HOU,4.24,0.014459287272038683,0.06125558997186781,0.12975215279309354,0.18322813381520736,0.1940577572243015,0.16442196885290955,0.11609337441661456,0.07026001457867354,0.037206351906184425,0.017513519118543482,0.007419459382099311,0.0028574485360302387,0.0010087789517540992,0.00032873920503247167,9.94769143985593e-05,2.8095055057789085e-05,7.438900429868529e-06,1.8537820181120836e-06,4.362997868976993e-07,9.728149603488109e-08,2.060625576091196e-08,122,-154,4.5,2023-06-21 14:10:00,0.583,0.417
Cristian Javier,R,HOU,NYM,6.9,0.0010069980258047512,0.006949073473609317,0.023977019271229253,0.05515339134214102,0.09515037739249198,0.13132239519807865,0.1510378619713976,0.14889704324002714,0.12843824751434404,0.09848047760962347,0.0679592270380577,0.04263379865839397,0.02451721120137281,0.013014455428639982,0.006414993920764633,0.002951231478501023,0.0012728627475053172,0.0005166910505910375,0.00019808733933846678,7.194513008392439e-05,2.4823881587157614e-05,116,-146,5.5,2023-06-21 14:10:00,0.314,0.686
