Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brandon Williamson,L,CIN,WAS,3.82,0.02195548041142673,0.08384223819186974,0.16008579118504979,0.2037752576904886,0.19454110514479683,0.14858032135949714,0.09456489876034248,0.051588374148054075,0.024625313772463332,0.01044862595767439,0.003990057014945369,0.0013851803922271455,0.0004408034736943281,0.0001294856302380417,3.531941146812726e-05,8.991706409564447e-06,2.1460609618160055e-06,4.820732708487072e-07,1.0227287533942642e-07,2.05554403108652e-08,3.9247925583659025e-09,-130,104,3.5,2023-07-06 13:05:00,0.47,0.53
MacKenzie Gore,L,WAS,CIN,4.87,0.007680043515703361,0.037395130788436724,0.0910408778169676,0.14776329179639203,0.17986967167431347,0.17516176525252705,0.1421475695929443,0.09887642926795019,0.060180274317592514,0.03255839811597257,0.015853107515853438,0.007017349312792214,0.0028473655433880274,0.0010664763981106363,0.0003709151638881005,0.00012040227842154911,3.664089711530795e-05,1.0494664339971586e-05,2.838882537084164e-06,7.275204375998059e-07,1.7711958180756402e-07,108,-138,6.5,2023-07-06 13:05:00,0.781,0.219
Hogan Harris,L,OAK,DET,3.79,0.022705676300801305,0.08594417105089158,0.16265537391996196,0.20522447182118067,0.1942008561687939,0.1470154985007992,0.09274571538042277,0.050150792511053116,0.02372847340466364,0.009979511290726975,0.003777385064475151,0.0012998120494208275,0.0004099975839723224,0.00011937679920466548,3.227556692506005e-05,8.14450333277518e-06,1.926755501255109e-06,4.2900235005078676e-07,9.021300534316713e-08,1.7972046561846607e-08,3.4013359113012287e-09,-164,128,3.5,2023-07-06 13:10:00,0.477,0.523
Cristopher Sanchez,L,PHI,TBR,4.95,0.007085478239227439,0.03507104767177119,0.08679572099919096,0.14320448886643203,0.17720509774629806,0.1754226947260774,0.14471518321769677,0.10232826953743251,0.06331188061605786,0.034819479571962075,0.017234625338538787,0.007755123757036912,0.0031987997822287466,0.001217932659830953,0.0004306007798302076,0.00014208987233747808,4.3956460296098794e-05,1.2798331713513948e-05,3.5193335383317373e-06,9.168248971118808e-07,2.2690077216850976e-07,-152,120,3.5,2023-07-06 18:40:00,0.272,0.728
Julio Urias,L,LAD,PIT,5.52,0.004025579352955764,0.022201418102015324,0.06122136995990176,0.11254704909824158,0.15517667608163313,0.17116255640767614,0.15732938230892685,0.1239550204230719,0.08545283153578379,0.052364416938839066,0.028879428578989716,0.01447932226786573,0.006654559491473699,0.002823113139583336,0.001112122356733608,0.0004088967286048317,0.00014094380020164963,4.57245436042738e-05,1.4009711688896393e-05,4.066566892715868e-06,1.1213733963374474e-06,116,-148,5.5,2023-07-06 22:10:00,0.526,0.474
Michael Lorenzen,R,DET,OAK,4.86,0.00774556758903512,0.03764837322522329,0.09149749132085731,0.1482452883674933,0.1801415416360565,0.1751204392685755,0.14186607547181002,0.09850844915892534,0.05985169610138196,0.0323241355937605,0.015711580940038217,0.006942568430142392,0.0028121073159491747,0.001051432761762405,0.0003650450271907373,0.00011829003077961802,3.5935287960034575e-05,1.0274605956500785e-05,2.7745058013712893e-06,7.0978203594887e-07,1.7249955339483865e-07,-160,126,4.5,2023-07-06 13:10:00,0.465,0.535
Marcus Stroman,R,CHC,MIL,5.06,0.00632368539080017,0.03201968445442583,0.08106508540514752,0.13682308625073566,0.1731993203758547,0.17539732745794093,0.14801935718063475,0.10706986776517657,0.06776790685629454,0.038126624298199754,0.019305237435069872,0.00888646950152891,0.0037496851357015325,0.0014604888353345492,0.0005282226238861301,0.00017830869915538884,5.642860857235274e-05,1.680727138414322e-05,4.727935030515061e-06,1.2599830174177517e-06,3.189932463618874e-07,-158,124,4.5,2023-07-06 14:10:00,0.429,0.571
Freddy Peralta,R,MIL,CHC,5.96,0.0025909044738695146,0.015430774777156354,0.04595090491076832,0.09122400711614759,0.1358268051056941,0.1617900512678055,0.16059680235717666,0.13663916057655984,0.10172355512627353,0.06731554278592965,0.0400914425911028,0.021706776264775313,0.010773341223049812,0.0049356390844900256,0.0020996731302086193,0.0008336749709007292,0.0003103223903819954,0.00010871776661025426,3.597198043638316e-05,1.1275792600417842e-05,3.3577891004046587e-06,-136,108,6.5,2023-07-06 14:10:00,0.613,0.387
Jose Berrios,R,TOR,CHW,4.66,0.009475742336509435,0.044147674806279166,0.10284245400444966,0.1597150230005323,0.18602887897071818,0.17334246039453302,0.13460100362678934,0.08958697038766789,0.052173437909924264,0.02700856670028468,0.012583345740351734,0.005329641980848695,0.0020692424636206772,0.0007415878772351434,0.00024679092060088934,7.665359202414245e-05,2.2320664527097256e-05,6.1172015621754095e-06,1.5833425305070175e-06,3.8825393727202245e-07,9.044414651769017e-08,-134,106,4.5,2023-07-06 17:10:00,0.502,0.498
Lance Lynn,R,CHW,TOR,6.46,0.0015722328358741477,0.010149169348699609,0.03275775575928404,0.07048659356688451,0.11375229523900728,0.14686009372677616,0.15800331093774667,0.1457074590055724,0.11757241382079199,0.0843289246121506,0.054436500583998,0.03194560746355267,0.01718476279386523,0.008533237367538046,0.003934589492258312,0.001693252812746459,0.0006831490363023664,0.0002594060947489727,9.302963296033807e-05,3.160685932630747e-05,1.0201522337016574e-05,-150,118,5.5,2023-07-06 17:10:00,0.376,0.624
